:START_ID;:END_ID;:TYPE
468620;468621;HAS_ADDRESS
468625;468626;HAS_ADDRESS
468630;468631;HAS_ADDRESS
468635;468636;HAS_ADDRESS
468640;468641;HAS_ADDRESS
468645;468646;HAS_ADDRESS
468650;468651;HAS_ADDRESS
468655;468656;HAS_ADDRESS
468660;468661;HAS_ADDRESS
468665;468666;HAS_ADDRESS
468670;468671;HAS_ADDRESS
468675;468676;HAS_ADDRESS
468680;468681;HAS_ADDRESS
468685;468686;HAS_ADDRESS
468690;468691;HAS_ADDRESS
468695;468696;HAS_ADDRESS
468700;468701;HAS_ADDRESS
468705;468706;HAS_ADDRESS
468710;468711;HAS_ADDRESS
468715;468716;HAS_ADDRESS
468720;468721;HAS_ADDRESS
468725;468726;HAS_ADDRESS
468730;468731;HAS_ADDRESS
468735;468736;HAS_ADDRESS
468740;468741;HAS_ADDRESS
468745;468746;HAS_ADDRESS
468750;468751;HAS_ADDRESS
468755;468756;HAS_ADDRESS
468760;468761;HAS_ADDRESS
468765;468766;HAS_ADDRESS
468770;468771;HAS_ADDRESS
468775;468776;HAS_ADDRESS
468780;468781;HAS_ADDRESS
468785;468786;HAS_ADDRESS
468790;468791;HAS_ADDRESS
468795;468796;HAS_ADDRESS
468800;468801;HAS_ADDRESS
468805;468806;HAS_ADDRESS
468810;468811;HAS_ADDRESS
468815;468816;HAS_ADDRESS
468820;468821;HAS_ADDRESS
468825;468826;HAS_ADDRESS
468830;468831;HAS_ADDRESS
468835;468836;HAS_ADDRESS
468840;468841;HAS_ADDRESS
468845;468846;HAS_ADDRESS
468850;468851;HAS_ADDRESS
468855;468856;HAS_ADDRESS
468860;468861;HAS_ADDRESS
468865;468866;HAS_ADDRESS
468870;468871;HAS_ADDRESS
468875;468876;HAS_ADDRESS
468880;468881;HAS_ADDRESS
468885;468886;HAS_ADDRESS
468890;468891;HAS_ADDRESS
468895;468896;HAS_ADDRESS
468900;468901;HAS_ADDRESS
468905;468906;HAS_ADDRESS
468910;468911;HAS_ADDRESS
468915;468916;HAS_ADDRESS
468920;468921;HAS_ADDRESS
468925;468926;HAS_ADDRESS
468930;468931;HAS_ADDRESS
468935;468936;HAS_ADDRESS
468940;468941;HAS_ADDRESS
468945;468946;HAS_ADDRESS
468950;468951;HAS_ADDRESS
468955;468956;HAS_ADDRESS
468960;468961;HAS_ADDRESS
468965;468966;HAS_ADDRESS
468970;468971;HAS_ADDRESS
468975;468976;HAS_ADDRESS
468980;468981;HAS_ADDRESS
468985;468986;HAS_ADDRESS
468990;468991;HAS_ADDRESS
468995;468996;HAS_ADDRESS
469000;469001;HAS_ADDRESS
469005;469006;HAS_ADDRESS
469010;469011;HAS_ADDRESS
469015;469016;HAS_ADDRESS
469020;469021;HAS_ADDRESS
469025;469026;HAS_ADDRESS
469030;469031;HAS_ADDRESS
469035;469036;HAS_ADDRESS
469040;469041;HAS_ADDRESS
469045;469046;HAS_ADDRESS
469050;469051;HAS_ADDRESS
469055;469056;HAS_ADDRESS
469060;469061;HAS_ADDRESS
469065;469066;HAS_ADDRESS
469070;469071;HAS_ADDRESS
469075;469076;HAS_ADDRESS
469080;469081;HAS_ADDRESS
469085;469086;HAS_ADDRESS
469090;469091;HAS_ADDRESS
469095;469096;HAS_ADDRESS
469100;469101;HAS_ADDRESS
469105;469106;HAS_ADDRESS
469110;469111;HAS_ADDRESS
469115;469116;HAS_ADDRESS
469120;469121;HAS_ADDRESS
469125;469126;HAS_ADDRESS
469130;469131;HAS_ADDRESS
469135;469136;HAS_ADDRESS
469140;469141;HAS_ADDRESS
469145;469146;HAS_ADDRESS
469150;469151;HAS_ADDRESS
469155;469156;HAS_ADDRESS
469160;469161;HAS_ADDRESS
469165;469166;HAS_ADDRESS
469170;469171;HAS_ADDRESS
469175;469176;HAS_ADDRESS
469180;469181;HAS_ADDRESS
469185;469186;HAS_ADDRESS
469190;469191;HAS_ADDRESS
469195;469196;HAS_ADDRESS
469200;469201;HAS_ADDRESS
469205;469206;HAS_ADDRESS
469210;469211;HAS_ADDRESS
469215;469216;HAS_ADDRESS
469220;469221;HAS_ADDRESS
469225;469226;HAS_ADDRESS
469230;469231;HAS_ADDRESS
469235;469236;HAS_ADDRESS
469240;469241;HAS_ADDRESS
469245;469246;HAS_ADDRESS
469250;469251;HAS_ADDRESS
469255;469256;HAS_ADDRESS
469260;469261;HAS_ADDRESS
469265;469266;HAS_ADDRESS
469270;469271;HAS_ADDRESS
469275;469276;HAS_ADDRESS
469280;469281;HAS_ADDRESS
469285;469286;HAS_ADDRESS
469290;469291;HAS_ADDRESS
469295;469296;HAS_ADDRESS
469300;469301;HAS_ADDRESS
469305;469306;HAS_ADDRESS
469310;469311;HAS_ADDRESS
469315;469316;HAS_ADDRESS
469320;469321;HAS_ADDRESS
469325;469326;HAS_ADDRESS
469330;469331;HAS_ADDRESS
469335;469336;HAS_ADDRESS
469340;469341;HAS_ADDRESS
469345;469346;HAS_ADDRESS
469350;469351;HAS_ADDRESS
469355;469356;HAS_ADDRESS
469360;469361;HAS_ADDRESS
469365;469366;HAS_ADDRESS
469370;469371;HAS_ADDRESS
469375;469376;HAS_ADDRESS
469380;469381;HAS_ADDRESS
469385;469386;HAS_ADDRESS
469390;469391;HAS_ADDRESS
469395;469396;HAS_ADDRESS
469400;469401;HAS_ADDRESS
469405;469406;HAS_ADDRESS
469410;469411;HAS_ADDRESS
469415;469416;HAS_ADDRESS
469420;469421;HAS_ADDRESS
469425;469426;HAS_ADDRESS
469430;469431;HAS_ADDRESS
469435;469436;HAS_ADDRESS
469440;469441;HAS_ADDRESS
469445;469446;HAS_ADDRESS
469450;469451;HAS_ADDRESS
469455;469456;HAS_ADDRESS
469460;469461;HAS_ADDRESS
469465;469466;HAS_ADDRESS
469470;469471;HAS_ADDRESS
469475;469476;HAS_ADDRESS
469480;469481;HAS_ADDRESS
469485;469486;HAS_ADDRESS
469490;469491;HAS_ADDRESS
469495;469496;HAS_ADDRESS
469500;469501;HAS_ADDRESS
469505;469506;HAS_ADDRESS
469510;469511;HAS_ADDRESS
469515;469516;HAS_ADDRESS
469520;469521;HAS_ADDRESS
469525;469526;HAS_ADDRESS
469530;469531;HAS_ADDRESS
469535;469536;HAS_ADDRESS
469540;469541;HAS_ADDRESS
469545;469546;HAS_ADDRESS
469550;469551;HAS_ADDRESS
469555;469556;HAS_ADDRESS
469560;469561;HAS_ADDRESS
469565;469566;HAS_ADDRESS
469570;469571;HAS_ADDRESS
469575;469576;HAS_ADDRESS
469580;469581;HAS_ADDRESS
469585;469586;HAS_ADDRESS
469590;469591;HAS_ADDRESS
469595;469596;HAS_ADDRESS
469600;469601;HAS_ADDRESS
469605;469606;HAS_ADDRESS
469610;469611;HAS_ADDRESS
469615;469616;HAS_ADDRESS
469620;469621;HAS_ADDRESS
469625;469626;HAS_ADDRESS
469630;469631;HAS_ADDRESS
469635;469636;HAS_ADDRESS
469640;469641;HAS_ADDRESS
469645;469646;HAS_ADDRESS
469650;469651;HAS_ADDRESS
469655;469656;HAS_ADDRESS
469660;469661;HAS_ADDRESS
469665;469666;HAS_ADDRESS
469670;469671;HAS_ADDRESS
469675;469676;HAS_ADDRESS
469680;469681;HAS_ADDRESS
469685;469686;HAS_ADDRESS
469690;469691;HAS_ADDRESS
469695;469696;HAS_ADDRESS
469700;469701;HAS_ADDRESS
469705;469706;HAS_ADDRESS
469710;469711;HAS_ADDRESS
469715;469716;HAS_ADDRESS
469720;469721;HAS_ADDRESS
469725;469726;HAS_ADDRESS
469730;469731;HAS_ADDRESS
469735;469736;HAS_ADDRESS
469740;469741;HAS_ADDRESS
469745;469746;HAS_ADDRESS
469750;469751;HAS_ADDRESS
469755;469756;HAS_ADDRESS
469760;469761;HAS_ADDRESS
469765;469766;HAS_ADDRESS
469770;469771;HAS_ADDRESS
469775;469776;HAS_ADDRESS
469780;469781;HAS_ADDRESS
469785;469786;HAS_ADDRESS
469790;469791;HAS_ADDRESS
469795;469796;HAS_ADDRESS
469800;469801;HAS_ADDRESS
469805;469806;HAS_ADDRESS
469810;469811;HAS_ADDRESS
469815;469816;HAS_ADDRESS
469820;469821;HAS_ADDRESS
469825;469826;HAS_ADDRESS
469830;469831;HAS_ADDRESS
469835;469836;HAS_ADDRESS
469840;469841;HAS_ADDRESS
469845;469846;HAS_ADDRESS
469850;469851;HAS_ADDRESS
469855;469856;HAS_ADDRESS
469860;469861;HAS_ADDRESS
469865;469866;HAS_ADDRESS
469870;469871;HAS_ADDRESS
469875;469876;HAS_ADDRESS
469880;469881;HAS_ADDRESS
469885;469886;HAS_ADDRESS
469890;469891;HAS_ADDRESS
469895;469896;HAS_ADDRESS
469900;469901;HAS_ADDRESS
469905;469906;HAS_ADDRESS
469910;469911;HAS_ADDRESS
469915;469916;HAS_ADDRESS
469920;469921;HAS_ADDRESS
469925;469926;HAS_ADDRESS
469930;469931;HAS_ADDRESS
469935;469936;HAS_ADDRESS
469940;469941;HAS_ADDRESS
469945;469946;HAS_ADDRESS
469950;469951;HAS_ADDRESS
469955;469956;HAS_ADDRESS
469960;469961;HAS_ADDRESS
469965;469966;HAS_ADDRESS
469970;469971;HAS_ADDRESS
469975;469976;HAS_ADDRESS
469980;469981;HAS_ADDRESS
469985;469986;HAS_ADDRESS
469990;469991;HAS_ADDRESS
469995;469996;HAS_ADDRESS
470000;470001;HAS_ADDRESS
470005;470006;HAS_ADDRESS
470010;470011;HAS_ADDRESS
470015;470016;HAS_ADDRESS
470020;470021;HAS_ADDRESS
470025;470026;HAS_ADDRESS
470030;470031;HAS_ADDRESS
470035;470036;HAS_ADDRESS
470040;470041;HAS_ADDRESS
470045;470046;HAS_ADDRESS
470050;470051;HAS_ADDRESS
470055;470056;HAS_ADDRESS
470060;470061;HAS_ADDRESS
470065;470066;HAS_ADDRESS
470070;470071;HAS_ADDRESS
470075;470076;HAS_ADDRESS
470080;470081;HAS_ADDRESS
470085;470086;HAS_ADDRESS
470090;470091;HAS_ADDRESS
470095;470096;HAS_ADDRESS
470100;470101;HAS_ADDRESS
470105;470106;HAS_ADDRESS
470110;470111;HAS_ADDRESS
470115;470116;HAS_ADDRESS
470120;470121;HAS_ADDRESS
470125;470126;HAS_ADDRESS
470130;470131;HAS_ADDRESS
470135;470136;HAS_ADDRESS
470140;470141;HAS_ADDRESS
470145;470146;HAS_ADDRESS
470150;470151;HAS_ADDRESS
470155;470156;HAS_ADDRESS
470160;470161;HAS_ADDRESS
470165;470166;HAS_ADDRESS
470170;470171;HAS_ADDRESS
470175;470176;HAS_ADDRESS
470180;470181;HAS_ADDRESS
470185;470186;HAS_ADDRESS
470190;470191;HAS_ADDRESS
470195;470196;HAS_ADDRESS
470200;470201;HAS_ADDRESS
470205;470206;HAS_ADDRESS
470210;470211;HAS_ADDRESS
470215;470216;HAS_ADDRESS
470220;470221;HAS_ADDRESS
470225;470226;HAS_ADDRESS
470230;470231;HAS_ADDRESS
470235;470236;HAS_ADDRESS
470240;470241;HAS_ADDRESS
470245;470246;HAS_ADDRESS
470250;470251;HAS_ADDRESS
470255;470256;HAS_ADDRESS
470260;470261;HAS_ADDRESS
470265;470266;HAS_ADDRESS
470270;470271;HAS_ADDRESS
470275;470276;HAS_ADDRESS
470280;470281;HAS_ADDRESS
470285;470286;HAS_ADDRESS
470290;470291;HAS_ADDRESS
470295;470296;HAS_ADDRESS
470300;470301;HAS_ADDRESS
470305;470306;HAS_ADDRESS
470310;470311;HAS_ADDRESS
470315;470316;HAS_ADDRESS
470320;470321;HAS_ADDRESS
470325;470326;HAS_ADDRESS
470330;470331;HAS_ADDRESS
470335;470336;HAS_ADDRESS
470340;470341;HAS_ADDRESS
470345;470346;HAS_ADDRESS
470350;470351;HAS_ADDRESS
470355;470356;HAS_ADDRESS
470360;470361;HAS_ADDRESS
470365;470366;HAS_ADDRESS
470370;470371;HAS_ADDRESS
470375;470376;HAS_ADDRESS
470380;470381;HAS_ADDRESS
470385;470386;HAS_ADDRESS
470390;470391;HAS_ADDRESS
470395;470396;HAS_ADDRESS
470400;470401;HAS_ADDRESS
470405;470406;HAS_ADDRESS
470410;470411;HAS_ADDRESS
470415;470416;HAS_ADDRESS
470420;470421;HAS_ADDRESS
470425;470426;HAS_ADDRESS
470430;470431;HAS_ADDRESS
470435;470436;HAS_ADDRESS
470440;470441;HAS_ADDRESS
470445;470446;HAS_ADDRESS
470450;470451;HAS_ADDRESS
470455;470456;HAS_ADDRESS
470460;470461;HAS_ADDRESS
470465;470466;HAS_ADDRESS
470470;470471;HAS_ADDRESS
470475;470476;HAS_ADDRESS
470480;470481;HAS_ADDRESS
470485;470486;HAS_ADDRESS
470490;470491;HAS_ADDRESS
470495;470496;HAS_ADDRESS
470500;470501;HAS_ADDRESS
470505;470506;HAS_ADDRESS
470510;470511;HAS_ADDRESS
470515;470516;HAS_ADDRESS
470520;470521;HAS_ADDRESS
470525;470526;HAS_ADDRESS
470530;470531;HAS_ADDRESS
470535;470536;HAS_ADDRESS
470540;470541;HAS_ADDRESS
470545;470546;HAS_ADDRESS
470550;470551;HAS_ADDRESS
470555;470556;HAS_ADDRESS
470560;470561;HAS_ADDRESS
470565;470566;HAS_ADDRESS
470570;470571;HAS_ADDRESS
470575;470576;HAS_ADDRESS
470580;470581;HAS_ADDRESS
470585;470586;HAS_ADDRESS
470590;470591;HAS_ADDRESS
470595;470596;HAS_ADDRESS
470600;470601;HAS_ADDRESS
470605;470606;HAS_ADDRESS
470610;470611;HAS_ADDRESS
470615;470616;HAS_ADDRESS
470620;470621;HAS_ADDRESS
470625;470626;HAS_ADDRESS
470630;470631;HAS_ADDRESS
470635;470636;HAS_ADDRESS
470640;470641;HAS_ADDRESS
470645;470646;HAS_ADDRESS
470650;470651;HAS_ADDRESS
470655;470656;HAS_ADDRESS
470660;470661;HAS_ADDRESS
470665;470666;HAS_ADDRESS
470670;470671;HAS_ADDRESS
470675;470676;HAS_ADDRESS
470680;470681;HAS_ADDRESS
470685;470686;HAS_ADDRESS
470690;470691;HAS_ADDRESS
470695;470696;HAS_ADDRESS
470700;470701;HAS_ADDRESS
470705;470706;HAS_ADDRESS
470710;470711;HAS_ADDRESS
470715;470716;HAS_ADDRESS
470720;470721;HAS_ADDRESS
470725;470726;HAS_ADDRESS
470730;470731;HAS_ADDRESS
470735;470736;HAS_ADDRESS
470740;470741;HAS_ADDRESS
470745;470746;HAS_ADDRESS
470750;470751;HAS_ADDRESS
470755;470756;HAS_ADDRESS
470760;470761;HAS_ADDRESS
470765;470766;HAS_ADDRESS
470770;470771;HAS_ADDRESS
470775;470776;HAS_ADDRESS
470780;470781;HAS_ADDRESS
470785;470786;HAS_ADDRESS
470790;470791;HAS_ADDRESS
470795;470796;HAS_ADDRESS
470800;470801;HAS_ADDRESS
470805;470806;HAS_ADDRESS
470810;470811;HAS_ADDRESS
470815;470816;HAS_ADDRESS
470820;470821;HAS_ADDRESS
470825;470826;HAS_ADDRESS
470830;470831;HAS_ADDRESS
470835;470836;HAS_ADDRESS
470840;470841;HAS_ADDRESS
470845;470846;HAS_ADDRESS
470850;470851;HAS_ADDRESS
470855;470856;HAS_ADDRESS
470860;470861;HAS_ADDRESS
470865;470866;HAS_ADDRESS
470870;470871;HAS_ADDRESS
470875;470876;HAS_ADDRESS
470880;470881;HAS_ADDRESS
470885;470886;HAS_ADDRESS
470890;470891;HAS_ADDRESS
470895;470896;HAS_ADDRESS
470900;470901;HAS_ADDRESS
470905;470906;HAS_ADDRESS
470910;470911;HAS_ADDRESS
470915;470916;HAS_ADDRESS
470920;470921;HAS_ADDRESS
470925;470926;HAS_ADDRESS
470930;470931;HAS_ADDRESS
470935;470936;HAS_ADDRESS
470940;470941;HAS_ADDRESS
470945;470946;HAS_ADDRESS
470950;470951;HAS_ADDRESS
470955;470956;HAS_ADDRESS
470960;470961;HAS_ADDRESS
470965;470966;HAS_ADDRESS
470970;470971;HAS_ADDRESS
470975;470976;HAS_ADDRESS
470980;470981;HAS_ADDRESS
470985;470986;HAS_ADDRESS
470990;470991;HAS_ADDRESS
470995;470996;HAS_ADDRESS
471000;471001;HAS_ADDRESS
471005;471006;HAS_ADDRESS
471010;471011;HAS_ADDRESS
471015;471016;HAS_ADDRESS
471020;471021;HAS_ADDRESS
471025;471026;HAS_ADDRESS
471030;471031;HAS_ADDRESS
471035;471036;HAS_ADDRESS
471040;471041;HAS_ADDRESS
471045;471046;HAS_ADDRESS
471050;471051;HAS_ADDRESS
471055;471056;HAS_ADDRESS
471060;471061;HAS_ADDRESS
471065;471066;HAS_ADDRESS
471070;471071;HAS_ADDRESS
471075;471076;HAS_ADDRESS
471080;471081;HAS_ADDRESS
471085;471086;HAS_ADDRESS
471090;471091;HAS_ADDRESS
471095;471096;HAS_ADDRESS
471100;471101;HAS_ADDRESS
471105;471106;HAS_ADDRESS
471110;471111;HAS_ADDRESS
471115;471116;HAS_ADDRESS
471120;471121;HAS_ADDRESS
471125;471126;HAS_ADDRESS
471130;471131;HAS_ADDRESS
471135;471136;HAS_ADDRESS
471140;471141;HAS_ADDRESS
471145;471146;HAS_ADDRESS
471150;471151;HAS_ADDRESS
471155;471156;HAS_ADDRESS
471160;471161;HAS_ADDRESS
471165;471166;HAS_ADDRESS
471170;471171;HAS_ADDRESS
471175;471176;HAS_ADDRESS
471180;471181;HAS_ADDRESS
471185;471186;HAS_ADDRESS
471190;471191;HAS_ADDRESS
471195;471196;HAS_ADDRESS
471200;471201;HAS_ADDRESS
471205;471206;HAS_ADDRESS
471210;471211;HAS_ADDRESS
471215;471216;HAS_ADDRESS
471220;471221;HAS_ADDRESS
471225;471226;HAS_ADDRESS
471230;471231;HAS_ADDRESS
471235;471236;HAS_ADDRESS
471240;471241;HAS_ADDRESS
471245;471246;HAS_ADDRESS
471250;471251;HAS_ADDRESS
471255;471256;HAS_ADDRESS
471260;471261;HAS_ADDRESS
471265;471266;HAS_ADDRESS
471270;471271;HAS_ADDRESS
471275;471276;HAS_ADDRESS
471280;471281;HAS_ADDRESS
471285;471286;HAS_ADDRESS
471290;471291;HAS_ADDRESS
471295;471296;HAS_ADDRESS
471300;471301;HAS_ADDRESS
471305;471306;HAS_ADDRESS
471310;471311;HAS_ADDRESS
471315;471316;HAS_ADDRESS
471320;471321;HAS_ADDRESS
471325;471326;HAS_ADDRESS
471330;471331;HAS_ADDRESS
471335;471336;HAS_ADDRESS
471340;471341;HAS_ADDRESS
471345;471346;HAS_ADDRESS
471350;471351;HAS_ADDRESS
471355;471356;HAS_ADDRESS
471360;471361;HAS_ADDRESS
471365;471366;HAS_ADDRESS
471370;471371;HAS_ADDRESS
471375;471376;HAS_ADDRESS
471380;471381;HAS_ADDRESS
471385;471386;HAS_ADDRESS
471390;471391;HAS_ADDRESS
471395;471396;HAS_ADDRESS
471400;471401;HAS_ADDRESS
471405;471406;HAS_ADDRESS
471410;471411;HAS_ADDRESS
471415;471416;HAS_ADDRESS
471420;471421;HAS_ADDRESS
471425;471426;HAS_ADDRESS
471430;471431;HAS_ADDRESS
471435;471436;HAS_ADDRESS
471440;471441;HAS_ADDRESS
471445;471446;HAS_ADDRESS
471450;471451;HAS_ADDRESS
471455;471456;HAS_ADDRESS
471460;471461;HAS_ADDRESS
471465;471466;HAS_ADDRESS
471470;471471;HAS_ADDRESS
471475;471476;HAS_ADDRESS
471480;471481;HAS_ADDRESS
471485;471486;HAS_ADDRESS
471490;471491;HAS_ADDRESS
471495;471496;HAS_ADDRESS
471500;471501;HAS_ADDRESS
471505;471506;HAS_ADDRESS
471510;471511;HAS_ADDRESS
471515;471516;HAS_ADDRESS
471520;471521;HAS_ADDRESS
471525;471526;HAS_ADDRESS
471530;471531;HAS_ADDRESS
471535;471536;HAS_ADDRESS
471540;471541;HAS_ADDRESS
471545;471546;HAS_ADDRESS
471550;471551;HAS_ADDRESS
471555;471556;HAS_ADDRESS
471560;471561;HAS_ADDRESS
471565;471566;HAS_ADDRESS
471570;471571;HAS_ADDRESS
471575;471576;HAS_ADDRESS
471580;471581;HAS_ADDRESS
471585;471586;HAS_ADDRESS
471590;471591;HAS_ADDRESS
471595;471596;HAS_ADDRESS
471600;471601;HAS_ADDRESS
471605;471606;HAS_ADDRESS
471610;471611;HAS_ADDRESS
471615;471616;HAS_ADDRESS
471620;471621;HAS_ADDRESS
471625;471626;HAS_ADDRESS
471630;471631;HAS_ADDRESS
471635;471636;HAS_ADDRESS
471640;471641;HAS_ADDRESS
471645;471646;HAS_ADDRESS
471650;471651;HAS_ADDRESS
471655;471656;HAS_ADDRESS
471660;471661;HAS_ADDRESS
471665;471666;HAS_ADDRESS
471670;471671;HAS_ADDRESS
471675;471676;HAS_ADDRESS
471680;471681;HAS_ADDRESS
471685;471686;HAS_ADDRESS
471690;471691;HAS_ADDRESS
471695;471696;HAS_ADDRESS
471700;471701;HAS_ADDRESS
471705;471706;HAS_ADDRESS
471710;471711;HAS_ADDRESS
471715;471716;HAS_ADDRESS
471720;471721;HAS_ADDRESS
471725;471726;HAS_ADDRESS
471730;471731;HAS_ADDRESS
471735;471736;HAS_ADDRESS
471740;471741;HAS_ADDRESS
471745;471746;HAS_ADDRESS
471750;471751;HAS_ADDRESS
471755;471756;HAS_ADDRESS
471760;471761;HAS_ADDRESS
471765;471766;HAS_ADDRESS
471770;471771;HAS_ADDRESS
471775;471776;HAS_ADDRESS
471780;471781;HAS_ADDRESS
471785;471786;HAS_ADDRESS
471790;471791;HAS_ADDRESS
471795;471796;HAS_ADDRESS
471800;471801;HAS_ADDRESS
471805;471806;HAS_ADDRESS
471810;471811;HAS_ADDRESS
471815;471816;HAS_ADDRESS
471820;471821;HAS_ADDRESS
471825;471826;HAS_ADDRESS
471830;471831;HAS_ADDRESS
471835;471836;HAS_ADDRESS
471840;471841;HAS_ADDRESS
471845;471846;HAS_ADDRESS
471850;471851;HAS_ADDRESS
471855;471856;HAS_ADDRESS
471860;471861;HAS_ADDRESS
471865;471866;HAS_ADDRESS
471870;471871;HAS_ADDRESS
471875;471876;HAS_ADDRESS
471880;471881;HAS_ADDRESS
471885;471886;HAS_ADDRESS
471890;471891;HAS_ADDRESS
471895;471896;HAS_ADDRESS
471900;471901;HAS_ADDRESS
471905;471906;HAS_ADDRESS
471910;471911;HAS_ADDRESS
471915;471916;HAS_ADDRESS
471920;471921;HAS_ADDRESS
471925;471926;HAS_ADDRESS
471930;471931;HAS_ADDRESS
471935;471936;HAS_ADDRESS
471940;471941;HAS_ADDRESS
471945;471946;HAS_ADDRESS
471950;471951;HAS_ADDRESS
471955;471956;HAS_ADDRESS
471960;471961;HAS_ADDRESS
471965;471966;HAS_ADDRESS
471970;471971;HAS_ADDRESS
471975;471976;HAS_ADDRESS
471980;471981;HAS_ADDRESS
471985;471986;HAS_ADDRESS
471990;471991;HAS_ADDRESS
471995;471996;HAS_ADDRESS
472000;472001;HAS_ADDRESS
472005;472006;HAS_ADDRESS
472010;472011;HAS_ADDRESS
472015;472016;HAS_ADDRESS
472020;472021;HAS_ADDRESS
472025;472026;HAS_ADDRESS
472030;472031;HAS_ADDRESS
472035;472036;HAS_ADDRESS
472040;472041;HAS_ADDRESS
472045;472046;HAS_ADDRESS
472050;472051;HAS_ADDRESS
472055;472056;HAS_ADDRESS
472060;472061;HAS_ADDRESS
472065;472066;HAS_ADDRESS
472070;472071;HAS_ADDRESS
472075;472076;HAS_ADDRESS
472080;472081;HAS_ADDRESS
472085;472086;HAS_ADDRESS
472090;472091;HAS_ADDRESS
472095;472096;HAS_ADDRESS
472100;472101;HAS_ADDRESS
472105;472106;HAS_ADDRESS
472110;472111;HAS_ADDRESS
472115;472116;HAS_ADDRESS
472120;472121;HAS_ADDRESS
472125;472126;HAS_ADDRESS
472130;472131;HAS_ADDRESS
472135;472136;HAS_ADDRESS
472140;472141;HAS_ADDRESS
472145;472146;HAS_ADDRESS
472150;472151;HAS_ADDRESS
472155;472156;HAS_ADDRESS
472160;472161;HAS_ADDRESS
472165;472166;HAS_ADDRESS
472170;472171;HAS_ADDRESS
472175;472176;HAS_ADDRESS
472180;472181;HAS_ADDRESS
472185;472186;HAS_ADDRESS
472190;472191;HAS_ADDRESS
472195;472196;HAS_ADDRESS
472200;472201;HAS_ADDRESS
472205;472206;HAS_ADDRESS
472210;472211;HAS_ADDRESS
472215;472216;HAS_ADDRESS
472220;472221;HAS_ADDRESS
472225;472226;HAS_ADDRESS
472230;472231;HAS_ADDRESS
472235;472236;HAS_ADDRESS
472240;472241;HAS_ADDRESS
472245;472246;HAS_ADDRESS
472250;472251;HAS_ADDRESS
472255;472256;HAS_ADDRESS
472260;472261;HAS_ADDRESS
472265;472266;HAS_ADDRESS
472270;472271;HAS_ADDRESS
472275;472276;HAS_ADDRESS
472280;472281;HAS_ADDRESS
472285;472286;HAS_ADDRESS
472290;472291;HAS_ADDRESS
472295;472296;HAS_ADDRESS
472300;472301;HAS_ADDRESS
472305;472306;HAS_ADDRESS
472310;472311;HAS_ADDRESS
472315;472316;HAS_ADDRESS
472320;472321;HAS_ADDRESS
472325;472326;HAS_ADDRESS
472330;472331;HAS_ADDRESS
472335;472336;HAS_ADDRESS
472340;472341;HAS_ADDRESS
472345;472346;HAS_ADDRESS
472350;472351;HAS_ADDRESS
472355;472356;HAS_ADDRESS
472360;472361;HAS_ADDRESS
472365;472366;HAS_ADDRESS
472370;472371;HAS_ADDRESS
472375;472376;HAS_ADDRESS
472380;472381;HAS_ADDRESS
472385;472386;HAS_ADDRESS
472390;472391;HAS_ADDRESS
472395;472396;HAS_ADDRESS
472400;472401;HAS_ADDRESS
472405;472406;HAS_ADDRESS
472410;472411;HAS_ADDRESS
472415;472416;HAS_ADDRESS
472420;472421;HAS_ADDRESS
472425;472426;HAS_ADDRESS
472430;472431;HAS_ADDRESS
472435;472436;HAS_ADDRESS
472440;472441;HAS_ADDRESS
472445;472446;HAS_ADDRESS
472450;472451;HAS_ADDRESS
472455;472456;HAS_ADDRESS
472460;472461;HAS_ADDRESS
