:START_ID;:END_ID;:TYPE
491690;491691;HAS_ADDRESS
491695;491696;HAS_ADDRESS
491700;491701;HAS_ADDRESS
491705;491706;HAS_ADDRESS
491710;491711;HAS_ADDRESS
491715;491716;HAS_ADDRESS
491720;491721;HAS_ADDRESS
491725;491726;HAS_ADDRESS
491730;491731;HAS_ADDRESS
491735;491736;HAS_ADDRESS
491740;491741;HAS_ADDRESS
491745;491746;HAS_ADDRESS
491750;491751;HAS_ADDRESS
491755;491756;HAS_ADDRESS
491760;491761;HAS_ADDRESS
491765;491766;HAS_ADDRESS
491770;491771;HAS_ADDRESS
491775;491776;HAS_ADDRESS
491780;491781;HAS_ADDRESS
491785;491786;HAS_ADDRESS
491790;491791;HAS_ADDRESS
491795;491796;HAS_ADDRESS
491800;491801;HAS_ADDRESS
491805;491806;HAS_ADDRESS
491810;491811;HAS_ADDRESS
491815;491816;HAS_ADDRESS
491820;491821;HAS_ADDRESS
491825;491826;HAS_ADDRESS
491830;491831;HAS_ADDRESS
491835;491836;HAS_ADDRESS
491840;491841;HAS_ADDRESS
491845;491846;HAS_ADDRESS
491850;491851;HAS_ADDRESS
491855;491856;HAS_ADDRESS
491860;491861;HAS_ADDRESS
491865;491866;HAS_ADDRESS
491870;491871;HAS_ADDRESS
491875;491876;HAS_ADDRESS
491880;491881;HAS_ADDRESS
491885;491886;HAS_ADDRESS
491890;491891;HAS_ADDRESS
491895;491896;HAS_ADDRESS
491900;491901;HAS_ADDRESS
491905;491906;HAS_ADDRESS
491910;491911;HAS_ADDRESS
491915;491916;HAS_ADDRESS
491920;491921;HAS_ADDRESS
491925;491926;HAS_ADDRESS
491930;491931;HAS_ADDRESS
491935;491936;HAS_ADDRESS
491940;491941;HAS_ADDRESS
491945;491946;HAS_ADDRESS
491950;491951;HAS_ADDRESS
491955;491956;HAS_ADDRESS
491960;491961;HAS_ADDRESS
491965;491966;HAS_ADDRESS
491970;491971;HAS_ADDRESS
491975;491976;HAS_ADDRESS
491980;491981;HAS_ADDRESS
491985;491986;HAS_ADDRESS
491990;491991;HAS_ADDRESS
491995;491996;HAS_ADDRESS
492000;492001;HAS_ADDRESS
492005;492006;HAS_ADDRESS
492010;492011;HAS_ADDRESS
492015;492016;HAS_ADDRESS
492020;492021;HAS_ADDRESS
492025;492026;HAS_ADDRESS
492030;492031;HAS_ADDRESS
492035;492036;HAS_ADDRESS
492040;492041;HAS_ADDRESS
492045;492046;HAS_ADDRESS
492050;492051;HAS_ADDRESS
492055;492056;HAS_ADDRESS
492060;492061;HAS_ADDRESS
492065;492066;HAS_ADDRESS
492070;492071;HAS_ADDRESS
492075;492076;HAS_ADDRESS
492080;492081;HAS_ADDRESS
492085;492086;HAS_ADDRESS
492090;492091;HAS_ADDRESS
492095;492096;HAS_ADDRESS
492100;492101;HAS_ADDRESS
492105;492106;HAS_ADDRESS
492110;492111;HAS_ADDRESS
492115;492116;HAS_ADDRESS
492120;492121;HAS_ADDRESS
492125;492126;HAS_ADDRESS
492130;492131;HAS_ADDRESS
492135;492136;HAS_ADDRESS
492140;492141;HAS_ADDRESS
492145;492146;HAS_ADDRESS
492150;492151;HAS_ADDRESS
492155;492156;HAS_ADDRESS
492160;492161;HAS_ADDRESS
492165;492166;HAS_ADDRESS
492170;492171;HAS_ADDRESS
492175;492176;HAS_ADDRESS
492180;492181;HAS_ADDRESS
492185;492186;HAS_ADDRESS
492190;492191;HAS_ADDRESS
492195;492196;HAS_ADDRESS
492200;492201;HAS_ADDRESS
492205;492206;HAS_ADDRESS
492210;492211;HAS_ADDRESS
492215;492216;HAS_ADDRESS
492220;492221;HAS_ADDRESS
492225;492226;HAS_ADDRESS
492230;492231;HAS_ADDRESS
492235;492236;HAS_ADDRESS
492240;492241;HAS_ADDRESS
492245;492246;HAS_ADDRESS
492250;492251;HAS_ADDRESS
492255;492256;HAS_ADDRESS
492260;492261;HAS_ADDRESS
492265;492266;HAS_ADDRESS
492270;492271;HAS_ADDRESS
492275;492276;HAS_ADDRESS
492280;492281;HAS_ADDRESS
492285;492286;HAS_ADDRESS
492290;492291;HAS_ADDRESS
492295;492296;HAS_ADDRESS
492300;492301;HAS_ADDRESS
492305;492306;HAS_ADDRESS
492310;492311;HAS_ADDRESS
492315;492316;HAS_ADDRESS
492320;492321;HAS_ADDRESS
492325;492326;HAS_ADDRESS
492330;492331;HAS_ADDRESS
492335;492336;HAS_ADDRESS
492340;492341;HAS_ADDRESS
492345;492346;HAS_ADDRESS
492350;492351;HAS_ADDRESS
492355;492356;HAS_ADDRESS
492360;492361;HAS_ADDRESS
492365;492366;HAS_ADDRESS
492370;492371;HAS_ADDRESS
492375;492376;HAS_ADDRESS
492380;492381;HAS_ADDRESS
492385;492386;HAS_ADDRESS
492390;492391;HAS_ADDRESS
492395;492396;HAS_ADDRESS
492400;492401;HAS_ADDRESS
492405;492406;HAS_ADDRESS
492410;492411;HAS_ADDRESS
492415;492416;HAS_ADDRESS
492420;492421;HAS_ADDRESS
492425;492426;HAS_ADDRESS
492430;492431;HAS_ADDRESS
492435;492436;HAS_ADDRESS
492440;492441;HAS_ADDRESS
492445;492446;HAS_ADDRESS
492450;492451;HAS_ADDRESS
492455;492456;HAS_ADDRESS
492460;492461;HAS_ADDRESS
492465;492466;HAS_ADDRESS
492470;492471;HAS_ADDRESS
492475;492476;HAS_ADDRESS
492480;492481;HAS_ADDRESS
492485;492486;HAS_ADDRESS
492490;492491;HAS_ADDRESS
492495;492496;HAS_ADDRESS
492500;492501;HAS_ADDRESS
492505;492506;HAS_ADDRESS
492510;492511;HAS_ADDRESS
492515;492516;HAS_ADDRESS
492520;492521;HAS_ADDRESS
492525;492526;HAS_ADDRESS
492530;492531;HAS_ADDRESS
492535;492536;HAS_ADDRESS
492540;492541;HAS_ADDRESS
492545;492546;HAS_ADDRESS
492550;492551;HAS_ADDRESS
492555;492556;HAS_ADDRESS
492560;492561;HAS_ADDRESS
492565;492566;HAS_ADDRESS
492570;492571;HAS_ADDRESS
492575;492576;HAS_ADDRESS
492580;492581;HAS_ADDRESS
492585;492586;HAS_ADDRESS
492590;492591;HAS_ADDRESS
492595;492596;HAS_ADDRESS
492600;492601;HAS_ADDRESS
492605;492606;HAS_ADDRESS
492610;492611;HAS_ADDRESS
492615;492616;HAS_ADDRESS
492620;492621;HAS_ADDRESS
492625;492626;HAS_ADDRESS
492630;492631;HAS_ADDRESS
492635;492636;HAS_ADDRESS
492640;492641;HAS_ADDRESS
492645;492646;HAS_ADDRESS
492650;492651;HAS_ADDRESS
492655;492656;HAS_ADDRESS
492660;492661;HAS_ADDRESS
492665;492666;HAS_ADDRESS
492670;492671;HAS_ADDRESS
492675;492676;HAS_ADDRESS
492680;492681;HAS_ADDRESS
492685;492686;HAS_ADDRESS
492690;492691;HAS_ADDRESS
492695;492696;HAS_ADDRESS
492700;492701;HAS_ADDRESS
492705;492706;HAS_ADDRESS
492710;492711;HAS_ADDRESS
492715;492716;HAS_ADDRESS
492720;492721;HAS_ADDRESS
492725;492726;HAS_ADDRESS
492730;492731;HAS_ADDRESS
492735;492736;HAS_ADDRESS
492740;492741;HAS_ADDRESS
492745;492746;HAS_ADDRESS
492750;492751;HAS_ADDRESS
492755;492756;HAS_ADDRESS
492760;492761;HAS_ADDRESS
492765;492766;HAS_ADDRESS
492770;492771;HAS_ADDRESS
492775;492776;HAS_ADDRESS
492780;492781;HAS_ADDRESS
492785;492786;HAS_ADDRESS
492790;492791;HAS_ADDRESS
492795;492796;HAS_ADDRESS
492800;492801;HAS_ADDRESS
492805;492806;HAS_ADDRESS
492810;492811;HAS_ADDRESS
492815;492816;HAS_ADDRESS
492820;492821;HAS_ADDRESS
492825;492826;HAS_ADDRESS
492830;492831;HAS_ADDRESS
492835;492836;HAS_ADDRESS
492840;492841;HAS_ADDRESS
492845;492846;HAS_ADDRESS
492850;492851;HAS_ADDRESS
492855;492856;HAS_ADDRESS
492860;492861;HAS_ADDRESS
492865;492866;HAS_ADDRESS
492870;492871;HAS_ADDRESS
492875;492876;HAS_ADDRESS
492880;492881;HAS_ADDRESS
492885;492886;HAS_ADDRESS
492890;492891;HAS_ADDRESS
492895;492896;HAS_ADDRESS
492900;492901;HAS_ADDRESS
492905;492906;HAS_ADDRESS
492910;492911;HAS_ADDRESS
492915;492916;HAS_ADDRESS
492920;492921;HAS_ADDRESS
492925;492926;HAS_ADDRESS
492930;492931;HAS_ADDRESS
492935;492936;HAS_ADDRESS
492940;492941;HAS_ADDRESS
492945;492946;HAS_ADDRESS
492950;492951;HAS_ADDRESS
492955;492956;HAS_ADDRESS
492960;492961;HAS_ADDRESS
492965;492966;HAS_ADDRESS
492970;492971;HAS_ADDRESS
492975;492976;HAS_ADDRESS
492980;492981;HAS_ADDRESS
492985;492986;HAS_ADDRESS
492990;492991;HAS_ADDRESS
492995;492996;HAS_ADDRESS
493000;493001;HAS_ADDRESS
493005;493006;HAS_ADDRESS
493010;493011;HAS_ADDRESS
493015;493016;HAS_ADDRESS
493020;493021;HAS_ADDRESS
493025;493026;HAS_ADDRESS
493030;493031;HAS_ADDRESS
493035;493036;HAS_ADDRESS
493040;493041;HAS_ADDRESS
493045;493046;HAS_ADDRESS
493050;493051;HAS_ADDRESS
493055;493056;HAS_ADDRESS
493060;493061;HAS_ADDRESS
493065;493066;HAS_ADDRESS
493070;493071;HAS_ADDRESS
493075;493076;HAS_ADDRESS
493080;493081;HAS_ADDRESS
493085;493086;HAS_ADDRESS
493090;493091;HAS_ADDRESS
493095;493096;HAS_ADDRESS
493100;493101;HAS_ADDRESS
493105;493106;HAS_ADDRESS
493110;493111;HAS_ADDRESS
493115;493116;HAS_ADDRESS
493120;493121;HAS_ADDRESS
493125;493126;HAS_ADDRESS
493130;493131;HAS_ADDRESS
493135;493136;HAS_ADDRESS
493140;493141;HAS_ADDRESS
493145;493146;HAS_ADDRESS
493150;493151;HAS_ADDRESS
493155;493156;HAS_ADDRESS
493160;493161;HAS_ADDRESS
493165;493166;HAS_ADDRESS
493170;493171;HAS_ADDRESS
493175;493176;HAS_ADDRESS
493180;493181;HAS_ADDRESS
493185;493186;HAS_ADDRESS
493190;493191;HAS_ADDRESS
493195;493196;HAS_ADDRESS
493200;493201;HAS_ADDRESS
493205;493206;HAS_ADDRESS
493210;493211;HAS_ADDRESS
493215;493216;HAS_ADDRESS
493220;493221;HAS_ADDRESS
493225;493226;HAS_ADDRESS
493230;493231;HAS_ADDRESS
493235;493236;HAS_ADDRESS
493240;493241;HAS_ADDRESS
493245;493246;HAS_ADDRESS
493250;493251;HAS_ADDRESS
493255;493256;HAS_ADDRESS
493260;493261;HAS_ADDRESS
493265;493266;HAS_ADDRESS
493270;493271;HAS_ADDRESS
493275;493276;HAS_ADDRESS
493280;493281;HAS_ADDRESS
493285;493286;HAS_ADDRESS
493290;493291;HAS_ADDRESS
493295;493296;HAS_ADDRESS
493300;493301;HAS_ADDRESS
493305;493306;HAS_ADDRESS
493310;493311;HAS_ADDRESS
493315;493316;HAS_ADDRESS
493320;493321;HAS_ADDRESS
493325;493326;HAS_ADDRESS
493330;493331;HAS_ADDRESS
493335;493336;HAS_ADDRESS
493340;493341;HAS_ADDRESS
493345;493346;HAS_ADDRESS
493350;493351;HAS_ADDRESS
493355;493356;HAS_ADDRESS
493360;493361;HAS_ADDRESS
493365;493366;HAS_ADDRESS
493370;493371;HAS_ADDRESS
493375;493376;HAS_ADDRESS
493380;493381;HAS_ADDRESS
493385;493386;HAS_ADDRESS
493390;493391;HAS_ADDRESS
493395;493396;HAS_ADDRESS
493400;493401;HAS_ADDRESS
493405;493406;HAS_ADDRESS
493410;493411;HAS_ADDRESS
493415;493416;HAS_ADDRESS
493420;493421;HAS_ADDRESS
493425;493426;HAS_ADDRESS
493430;493431;HAS_ADDRESS
493435;493436;HAS_ADDRESS
493440;493441;HAS_ADDRESS
493445;493446;HAS_ADDRESS
493450;493451;HAS_ADDRESS
493455;493456;HAS_ADDRESS
493460;493461;HAS_ADDRESS
493465;493466;HAS_ADDRESS
493470;493471;HAS_ADDRESS
493475;493476;HAS_ADDRESS
493480;493481;HAS_ADDRESS
493485;493486;HAS_ADDRESS
493490;493491;HAS_ADDRESS
493495;493496;HAS_ADDRESS
493500;493501;HAS_ADDRESS
493505;493506;HAS_ADDRESS
493510;493511;HAS_ADDRESS
493515;493516;HAS_ADDRESS
493520;493521;HAS_ADDRESS
493525;493526;HAS_ADDRESS
493530;493531;HAS_ADDRESS
493535;493536;HAS_ADDRESS
493540;493541;HAS_ADDRESS
493545;493546;HAS_ADDRESS
493550;493551;HAS_ADDRESS
493555;493556;HAS_ADDRESS
493560;493561;HAS_ADDRESS
493565;493566;HAS_ADDRESS
493570;493571;HAS_ADDRESS
493575;493576;HAS_ADDRESS
493580;493581;HAS_ADDRESS
493585;493586;HAS_ADDRESS
493590;493591;HAS_ADDRESS
493595;493596;HAS_ADDRESS
493600;493601;HAS_ADDRESS
493605;493606;HAS_ADDRESS
493610;493611;HAS_ADDRESS
493615;493616;HAS_ADDRESS
493620;493621;HAS_ADDRESS
493625;493626;HAS_ADDRESS
493630;493631;HAS_ADDRESS
493635;493636;HAS_ADDRESS
493640;493641;HAS_ADDRESS
493645;493646;HAS_ADDRESS
493650;493651;HAS_ADDRESS
493655;493656;HAS_ADDRESS
493660;493661;HAS_ADDRESS
493665;493666;HAS_ADDRESS
493670;493671;HAS_ADDRESS
493675;493676;HAS_ADDRESS
493680;493681;HAS_ADDRESS
493685;493686;HAS_ADDRESS
493690;493691;HAS_ADDRESS
493695;493696;HAS_ADDRESS
493700;493701;HAS_ADDRESS
493705;493706;HAS_ADDRESS
493710;493711;HAS_ADDRESS
493715;493716;HAS_ADDRESS
493720;493721;HAS_ADDRESS
493725;493726;HAS_ADDRESS
493730;493731;HAS_ADDRESS
493735;493736;HAS_ADDRESS
493740;493741;HAS_ADDRESS
493745;493746;HAS_ADDRESS
493750;493751;HAS_ADDRESS
493755;493756;HAS_ADDRESS
493760;493761;HAS_ADDRESS
493765;493766;HAS_ADDRESS
493770;493771;HAS_ADDRESS
493775;493776;HAS_ADDRESS
493780;493781;HAS_ADDRESS
493785;493786;HAS_ADDRESS
493790;493791;HAS_ADDRESS
493795;493796;HAS_ADDRESS
493800;493801;HAS_ADDRESS
493805;493806;HAS_ADDRESS
493810;493811;HAS_ADDRESS
493815;493816;HAS_ADDRESS
493820;493821;HAS_ADDRESS
493825;493826;HAS_ADDRESS
493830;493831;HAS_ADDRESS
493835;493836;HAS_ADDRESS
493840;493841;HAS_ADDRESS
493845;493846;HAS_ADDRESS
493850;493851;HAS_ADDRESS
493855;493856;HAS_ADDRESS
493860;493861;HAS_ADDRESS
493865;493866;HAS_ADDRESS
493870;493871;HAS_ADDRESS
493875;493876;HAS_ADDRESS
493880;493881;HAS_ADDRESS
493885;493886;HAS_ADDRESS
493890;493891;HAS_ADDRESS
493895;493896;HAS_ADDRESS
493900;493901;HAS_ADDRESS
493905;493906;HAS_ADDRESS
493910;493911;HAS_ADDRESS
493915;493916;HAS_ADDRESS
493920;493921;HAS_ADDRESS
493925;493926;HAS_ADDRESS
493930;493931;HAS_ADDRESS
493935;493936;HAS_ADDRESS
493940;493941;HAS_ADDRESS
493945;493946;HAS_ADDRESS
493950;493951;HAS_ADDRESS
493955;493956;HAS_ADDRESS
493960;493961;HAS_ADDRESS
493965;493966;HAS_ADDRESS
493970;493971;HAS_ADDRESS
493975;493976;HAS_ADDRESS
493980;493981;HAS_ADDRESS
493985;493986;HAS_ADDRESS
493990;493991;HAS_ADDRESS
493995;493996;HAS_ADDRESS
494000;494001;HAS_ADDRESS
494005;494006;HAS_ADDRESS
494010;494011;HAS_ADDRESS
494015;494016;HAS_ADDRESS
494020;494021;HAS_ADDRESS
494025;494026;HAS_ADDRESS
494030;494031;HAS_ADDRESS
494035;494036;HAS_ADDRESS
494040;494041;HAS_ADDRESS
494045;494046;HAS_ADDRESS
494050;494051;HAS_ADDRESS
494055;494056;HAS_ADDRESS
494060;494061;HAS_ADDRESS
494065;494066;HAS_ADDRESS
494070;494071;HAS_ADDRESS
494075;494076;HAS_ADDRESS
494080;494081;HAS_ADDRESS
494085;494086;HAS_ADDRESS
494090;494091;HAS_ADDRESS
494095;494096;HAS_ADDRESS
494100;494101;HAS_ADDRESS
494105;494106;HAS_ADDRESS
494110;494111;HAS_ADDRESS
494115;494116;HAS_ADDRESS
494120;494121;HAS_ADDRESS
494125;494126;HAS_ADDRESS
494130;494131;HAS_ADDRESS
494135;494136;HAS_ADDRESS
494140;494141;HAS_ADDRESS
494145;494146;HAS_ADDRESS
494150;494151;HAS_ADDRESS
494155;494156;HAS_ADDRESS
494160;494161;HAS_ADDRESS
494165;494166;HAS_ADDRESS
494170;494171;HAS_ADDRESS
494175;494176;HAS_ADDRESS
494180;494181;HAS_ADDRESS
494185;494186;HAS_ADDRESS
494190;494191;HAS_ADDRESS
494195;494196;HAS_ADDRESS
494200;494201;HAS_ADDRESS
494205;494206;HAS_ADDRESS
494210;494211;HAS_ADDRESS
494215;494216;HAS_ADDRESS
494220;494221;HAS_ADDRESS
494225;494226;HAS_ADDRESS
494230;494231;HAS_ADDRESS
494235;494236;HAS_ADDRESS
494240;494241;HAS_ADDRESS
494245;494246;HAS_ADDRESS
494250;494251;HAS_ADDRESS
494255;494256;HAS_ADDRESS
494260;494261;HAS_ADDRESS
494265;494266;HAS_ADDRESS
494270;494271;HAS_ADDRESS
494275;494276;HAS_ADDRESS
494280;494281;HAS_ADDRESS
494285;494286;HAS_ADDRESS
494290;494291;HAS_ADDRESS
494295;494296;HAS_ADDRESS
494300;494301;HAS_ADDRESS
494305;494306;HAS_ADDRESS
494310;494311;HAS_ADDRESS
494315;494316;HAS_ADDRESS
494320;494321;HAS_ADDRESS
494325;494326;HAS_ADDRESS
494330;494331;HAS_ADDRESS
494335;494336;HAS_ADDRESS
494340;494341;HAS_ADDRESS
494345;494346;HAS_ADDRESS
494350;494351;HAS_ADDRESS
494355;494356;HAS_ADDRESS
494360;494361;HAS_ADDRESS
494365;494366;HAS_ADDRESS
494370;494371;HAS_ADDRESS
494375;494376;HAS_ADDRESS
494380;494381;HAS_ADDRESS
494385;494386;HAS_ADDRESS
494390;494391;HAS_ADDRESS
494395;494396;HAS_ADDRESS
494400;494401;HAS_ADDRESS
494405;494406;HAS_ADDRESS
494410;494411;HAS_ADDRESS
494415;494416;HAS_ADDRESS
494420;494421;HAS_ADDRESS
494425;494426;HAS_ADDRESS
494430;494431;HAS_ADDRESS
494435;494436;HAS_ADDRESS
494440;494441;HAS_ADDRESS
494445;494446;HAS_ADDRESS
494450;494451;HAS_ADDRESS
494455;494456;HAS_ADDRESS
494460;494461;HAS_ADDRESS
494465;494466;HAS_ADDRESS
494470;494471;HAS_ADDRESS
494475;494476;HAS_ADDRESS
494480;494481;HAS_ADDRESS
494485;494486;HAS_ADDRESS
494490;494491;HAS_ADDRESS
494495;494496;HAS_ADDRESS
494500;494501;HAS_ADDRESS
494505;494506;HAS_ADDRESS
494510;494511;HAS_ADDRESS
494515;494516;HAS_ADDRESS
494520;494521;HAS_ADDRESS
494525;494526;HAS_ADDRESS
494530;494531;HAS_ADDRESS
494535;494536;HAS_ADDRESS
494540;494541;HAS_ADDRESS
494545;494546;HAS_ADDRESS
494550;494551;HAS_ADDRESS
494555;494556;HAS_ADDRESS
494560;494561;HAS_ADDRESS
494565;494566;HAS_ADDRESS
494570;494571;HAS_ADDRESS
494575;494576;HAS_ADDRESS
494580;494581;HAS_ADDRESS
494585;494586;HAS_ADDRESS
494590;494591;HAS_ADDRESS
494595;494596;HAS_ADDRESS
494600;494601;HAS_ADDRESS
494605;494606;HAS_ADDRESS
494610;494611;HAS_ADDRESS
494615;494616;HAS_ADDRESS
494620;494621;HAS_ADDRESS
494625;494626;HAS_ADDRESS
494630;494631;HAS_ADDRESS
494635;494636;HAS_ADDRESS
494640;494641;HAS_ADDRESS
494645;494646;HAS_ADDRESS
494650;494651;HAS_ADDRESS
494655;494656;HAS_ADDRESS
494660;494661;HAS_ADDRESS
494665;494666;HAS_ADDRESS
494670;494671;HAS_ADDRESS
494675;494676;HAS_ADDRESS
494680;494681;HAS_ADDRESS
494685;494686;HAS_ADDRESS
494690;494691;HAS_ADDRESS
494695;494696;HAS_ADDRESS
494700;494701;HAS_ADDRESS
494705;494706;HAS_ADDRESS
494710;494711;HAS_ADDRESS
494715;494716;HAS_ADDRESS
494720;494721;HAS_ADDRESS
494725;494726;HAS_ADDRESS
494730;494731;HAS_ADDRESS
494735;494736;HAS_ADDRESS
494740;494741;HAS_ADDRESS
494745;494746;HAS_ADDRESS
494750;494751;HAS_ADDRESS
494755;494756;HAS_ADDRESS
494760;494761;HAS_ADDRESS
494765;494766;HAS_ADDRESS
494770;494771;HAS_ADDRESS
494775;494776;HAS_ADDRESS
494780;494781;HAS_ADDRESS
494785;494786;HAS_ADDRESS
494790;494791;HAS_ADDRESS
494795;494796;HAS_ADDRESS
494800;494801;HAS_ADDRESS
494805;494806;HAS_ADDRESS
494810;494811;HAS_ADDRESS
494815;494816;HAS_ADDRESS
494820;494821;HAS_ADDRESS
494825;494826;HAS_ADDRESS
494830;494831;HAS_ADDRESS
494835;494836;HAS_ADDRESS
494840;494841;HAS_ADDRESS
494845;494846;HAS_ADDRESS
494850;494851;HAS_ADDRESS
494855;494856;HAS_ADDRESS
494860;494861;HAS_ADDRESS
494865;494866;HAS_ADDRESS
494870;494871;HAS_ADDRESS
494875;494876;HAS_ADDRESS
494880;494881;HAS_ADDRESS
494885;494886;HAS_ADDRESS
494890;494891;HAS_ADDRESS
494895;494896;HAS_ADDRESS
494900;494901;HAS_ADDRESS
494905;494906;HAS_ADDRESS
494910;494911;HAS_ADDRESS
494915;494916;HAS_ADDRESS
494920;494921;HAS_ADDRESS
494925;494926;HAS_ADDRESS
494930;494931;HAS_ADDRESS
494935;494936;HAS_ADDRESS
494940;494941;HAS_ADDRESS
494945;494946;HAS_ADDRESS
494950;494951;HAS_ADDRESS
494955;494956;HAS_ADDRESS
494960;494961;HAS_ADDRESS
494965;494966;HAS_ADDRESS
494970;494971;HAS_ADDRESS
494975;494976;HAS_ADDRESS
494980;494981;HAS_ADDRESS
494985;494986;HAS_ADDRESS
494990;494991;HAS_ADDRESS
494995;494996;HAS_ADDRESS
495000;495001;HAS_ADDRESS
495005;495006;HAS_ADDRESS
495010;495011;HAS_ADDRESS
495015;495016;HAS_ADDRESS
495020;495021;HAS_ADDRESS
495025;495026;HAS_ADDRESS
495030;495031;HAS_ADDRESS
495035;495036;HAS_ADDRESS
495040;495041;HAS_ADDRESS
495045;495046;HAS_ADDRESS
495050;495051;HAS_ADDRESS
495055;495056;HAS_ADDRESS
495060;495061;HAS_ADDRESS
495065;495066;HAS_ADDRESS
495070;495071;HAS_ADDRESS
495075;495076;HAS_ADDRESS
495080;495081;HAS_ADDRESS
495085;495086;HAS_ADDRESS
495090;495091;HAS_ADDRESS
495095;495096;HAS_ADDRESS
495100;495101;HAS_ADDRESS
495105;495106;HAS_ADDRESS
495110;495111;HAS_ADDRESS
495115;495116;HAS_ADDRESS
495120;495121;HAS_ADDRESS
495125;495126;HAS_ADDRESS
495130;495131;HAS_ADDRESS
495135;495136;HAS_ADDRESS
495140;495141;HAS_ADDRESS
495145;495146;HAS_ADDRESS
495150;495151;HAS_ADDRESS
495155;495156;HAS_ADDRESS
495160;495161;HAS_ADDRESS
495165;495166;HAS_ADDRESS
495170;495171;HAS_ADDRESS
495175;495176;HAS_ADDRESS
495180;495181;HAS_ADDRESS
495185;495186;HAS_ADDRESS
495190;495191;HAS_ADDRESS
495195;495196;HAS_ADDRESS
495200;495201;HAS_ADDRESS
495205;495206;HAS_ADDRESS
495210;495211;HAS_ADDRESS
495215;495216;HAS_ADDRESS
495220;495221;HAS_ADDRESS
495225;495226;HAS_ADDRESS
495230;495231;HAS_ADDRESS
495235;495236;HAS_ADDRESS
495240;495241;HAS_ADDRESS
495245;495246;HAS_ADDRESS
495250;495251;HAS_ADDRESS
495255;495256;HAS_ADDRESS
495260;495261;HAS_ADDRESS
495265;495266;HAS_ADDRESS
495270;495271;HAS_ADDRESS
495275;495276;HAS_ADDRESS
495280;495281;HAS_ADDRESS
495285;495286;HAS_ADDRESS
495290;495291;HAS_ADDRESS
495295;495296;HAS_ADDRESS
495300;495301;HAS_ADDRESS
495305;495306;HAS_ADDRESS
495310;495311;HAS_ADDRESS
495315;495316;HAS_ADDRESS
495320;495321;HAS_ADDRESS
495325;495326;HAS_ADDRESS
495330;495331;HAS_ADDRESS
495335;495336;HAS_ADDRESS
495340;495341;HAS_ADDRESS
495345;495346;HAS_ADDRESS
495350;495351;HAS_ADDRESS
495355;495356;HAS_ADDRESS
495360;495361;HAS_ADDRESS
495365;495366;HAS_ADDRESS
495370;495371;HAS_ADDRESS
495375;495376;HAS_ADDRESS
495380;495381;HAS_ADDRESS
495385;495386;HAS_ADDRESS
495390;495391;HAS_ADDRESS
495395;495396;HAS_ADDRESS
495400;495401;HAS_ADDRESS
495405;495406;HAS_ADDRESS
495410;495411;HAS_ADDRESS
495415;495416;HAS_ADDRESS
495420;495421;HAS_ADDRESS
495425;495426;HAS_ADDRESS
495430;495431;HAS_ADDRESS
495435;495436;HAS_ADDRESS
495440;495441;HAS_ADDRESS
495445;495446;HAS_ADDRESS
495450;495451;HAS_ADDRESS
495455;495456;HAS_ADDRESS
495460;495461;HAS_ADDRESS
495465;495466;HAS_ADDRESS
495470;495471;HAS_ADDRESS
495475;495476;HAS_ADDRESS
495480;495481;HAS_ADDRESS
495485;495486;HAS_ADDRESS
495490;495491;HAS_ADDRESS
495495;495496;HAS_ADDRESS
495500;495501;HAS_ADDRESS
495505;495506;HAS_ADDRESS
495510;495511;HAS_ADDRESS
495515;495516;HAS_ADDRESS
495520;495521;HAS_ADDRESS
495525;495526;HAS_ADDRESS
495530;495531;HAS_ADDRESS
