:START_ID;:END_ID;:TYPE
610920;610921;HAS_ADDRESS
610923;610924;HAS_ADDRESS
610926;610927;HAS_ADDRESS
610929;610930;HAS_ADDRESS
610932;610933;HAS_ADDRESS
610935;610936;HAS_ADDRESS
610938;610939;HAS_ADDRESS
610941;610942;HAS_ADDRESS
610944;610945;HAS_ADDRESS
610947;610948;HAS_ADDRESS
610950;610951;HAS_ADDRESS
610953;610954;HAS_ADDRESS
610956;610957;HAS_ADDRESS
610959;610960;HAS_ADDRESS
610962;610963;HAS_ADDRESS
610965;610966;HAS_ADDRESS
610968;610969;HAS_ADDRESS
610971;610972;HAS_ADDRESS
610974;610975;HAS_ADDRESS
610977;610978;HAS_ADDRESS
610980;610981;HAS_ADDRESS
610983;610984;HAS_ADDRESS
610986;610987;HAS_ADDRESS
610989;610990;HAS_ADDRESS
610992;610993;HAS_ADDRESS
610995;610996;HAS_ADDRESS
610998;610999;HAS_ADDRESS
611001;611002;HAS_ADDRESS
611004;611005;HAS_ADDRESS
611007;611008;HAS_ADDRESS
611010;611011;HAS_ADDRESS
611013;611014;HAS_ADDRESS
611016;611017;HAS_ADDRESS
611019;611020;HAS_ADDRESS
611022;611023;HAS_ADDRESS
611025;611026;HAS_ADDRESS
611028;611029;HAS_ADDRESS
611031;611032;HAS_ADDRESS
611034;611035;HAS_ADDRESS
611037;611038;HAS_ADDRESS
611040;611041;HAS_ADDRESS
611043;611044;HAS_ADDRESS
611046;611047;HAS_ADDRESS
611049;611050;HAS_ADDRESS
611052;611053;HAS_ADDRESS
611055;611056;HAS_ADDRESS
611058;611059;HAS_ADDRESS
611061;611062;HAS_ADDRESS
611064;611065;HAS_ADDRESS
611067;611068;HAS_ADDRESS
611070;611071;HAS_ADDRESS
611073;611074;HAS_ADDRESS
611076;611077;HAS_ADDRESS
611079;611080;HAS_ADDRESS
611082;611083;HAS_ADDRESS
611085;611086;HAS_ADDRESS
611088;611089;HAS_ADDRESS
611091;611092;HAS_ADDRESS
611094;611095;HAS_ADDRESS
611097;611098;HAS_ADDRESS
611100;611101;HAS_ADDRESS
611103;611104;HAS_ADDRESS
611106;611107;HAS_ADDRESS
611109;611110;HAS_ADDRESS
611112;611113;HAS_ADDRESS
611115;611116;HAS_ADDRESS
611118;611119;HAS_ADDRESS
611121;611122;HAS_ADDRESS
611124;611125;HAS_ADDRESS
611127;611128;HAS_ADDRESS
611130;611131;HAS_ADDRESS
611133;611134;HAS_ADDRESS
611136;611137;HAS_ADDRESS
611139;611140;HAS_ADDRESS
611142;611143;HAS_ADDRESS
611145;611146;HAS_ADDRESS
611148;611149;HAS_ADDRESS
611151;611152;HAS_ADDRESS
611154;611155;HAS_ADDRESS
611157;611158;HAS_ADDRESS
611160;611161;HAS_ADDRESS
611163;611164;HAS_ADDRESS
611166;611167;HAS_ADDRESS
611169;611170;HAS_ADDRESS
611172;611173;HAS_ADDRESS
611175;611176;HAS_ADDRESS
611178;611179;HAS_ADDRESS
611181;611182;HAS_ADDRESS
611184;611185;HAS_ADDRESS
611187;611188;HAS_ADDRESS
611190;611191;HAS_ADDRESS
611193;611194;HAS_ADDRESS
611196;611197;HAS_ADDRESS
611199;611200;HAS_ADDRESS
611202;611203;HAS_ADDRESS
611205;611206;HAS_ADDRESS
611208;611209;HAS_ADDRESS
611211;611212;HAS_ADDRESS
611214;611215;HAS_ADDRESS
611217;611218;HAS_ADDRESS
611220;611221;HAS_ADDRESS
611223;611224;HAS_ADDRESS
611226;611227;HAS_ADDRESS
611229;611230;HAS_ADDRESS
611232;611233;HAS_ADDRESS
611235;611236;HAS_ADDRESS
611238;611239;HAS_ADDRESS
611241;611242;HAS_ADDRESS
611244;611245;HAS_ADDRESS
611247;611248;HAS_ADDRESS
611250;611251;HAS_ADDRESS
611253;611254;HAS_ADDRESS
611256;611257;HAS_ADDRESS
611259;611260;HAS_ADDRESS
611262;611263;HAS_ADDRESS
611265;611266;HAS_ADDRESS
611268;611269;HAS_ADDRESS
611271;611272;HAS_ADDRESS
611274;611275;HAS_ADDRESS
611277;611278;HAS_ADDRESS
611280;611281;HAS_ADDRESS
611283;611284;HAS_ADDRESS
611286;611287;HAS_ADDRESS
611289;611290;HAS_ADDRESS
611292;611293;HAS_ADDRESS
611295;611296;HAS_ADDRESS
611298;611299;HAS_ADDRESS
611301;611302;HAS_ADDRESS
611304;611305;HAS_ADDRESS
611307;611308;HAS_ADDRESS
611310;611311;HAS_ADDRESS
611313;611314;HAS_ADDRESS
611316;611317;HAS_ADDRESS
611319;611320;HAS_ADDRESS
611322;611323;HAS_ADDRESS
611325;611326;HAS_ADDRESS
611328;611329;HAS_ADDRESS
611331;611332;HAS_ADDRESS
611334;611335;HAS_ADDRESS
611337;611338;HAS_ADDRESS
611340;611341;HAS_ADDRESS
611343;611344;HAS_ADDRESS
611346;611347;HAS_ADDRESS
611349;611350;HAS_ADDRESS
611352;611353;HAS_ADDRESS
611355;611356;HAS_ADDRESS
611358;611359;HAS_ADDRESS
611361;611362;HAS_ADDRESS
611364;611365;HAS_ADDRESS
611367;611368;HAS_ADDRESS
611370;611371;HAS_ADDRESS
611373;611374;HAS_ADDRESS
611376;611377;HAS_ADDRESS
611379;611380;HAS_ADDRESS
611382;611383;HAS_ADDRESS
611385;611386;HAS_ADDRESS
611388;611389;HAS_ADDRESS
611391;611392;HAS_ADDRESS
611394;611395;HAS_ADDRESS
611397;611398;HAS_ADDRESS
611400;611401;HAS_ADDRESS
611402;611403;HAS_ADDRESS
611404;611405;HAS_ADDRESS
611406;611407;HAS_ADDRESS
611408;611409;HAS_ADDRESS
611410;611411;HAS_ADDRESS
611412;611413;HAS_ADDRESS
611414;611415;HAS_ADDRESS
611416;611417;HAS_ADDRESS
611418;611419;HAS_ADDRESS
611420;611421;HAS_ADDRESS
611422;611423;HAS_ADDRESS
611424;611425;HAS_ADDRESS
611426;611427;HAS_ADDRESS
611428;611429;HAS_ADDRESS
611430;611431;HAS_ADDRESS
611432;611433;HAS_ADDRESS
611434;611435;HAS_ADDRESS
611436;611437;HAS_ADDRESS
611438;611439;HAS_ADDRESS
611440;611441;HAS_ADDRESS
611442;611443;HAS_ADDRESS
611444;611445;HAS_ADDRESS
611446;611447;HAS_ADDRESS
611448;611449;HAS_ADDRESS
611450;611451;HAS_ADDRESS
611452;611453;HAS_ADDRESS
611454;611455;HAS_ADDRESS
611456;611457;HAS_ADDRESS
611458;611459;HAS_ADDRESS
611460;611461;HAS_ADDRESS
611462;611463;HAS_ADDRESS
611464;611465;HAS_ADDRESS
611466;611467;HAS_ADDRESS
611468;611469;HAS_ADDRESS
611470;611471;HAS_ADDRESS
611472;611473;HAS_ADDRESS
611474;611475;HAS_ADDRESS
611476;611477;HAS_ADDRESS
611478;611479;HAS_ADDRESS
611480;611481;HAS_ADDRESS
611482;611483;HAS_ADDRESS
611484;611485;HAS_ADDRESS
611486;611487;HAS_ADDRESS
611488;611489;HAS_ADDRESS
611490;611491;HAS_ADDRESS
611492;611493;HAS_ADDRESS
611494;611495;HAS_ADDRESS
611496;611497;HAS_ADDRESS
611498;611499;HAS_ADDRESS
611500;611501;HAS_ADDRESS
611502;611503;HAS_ADDRESS
611504;611505;HAS_ADDRESS
611506;611507;HAS_ADDRESS
611508;611509;HAS_ADDRESS
611510;611511;HAS_ADDRESS
611512;611513;HAS_ADDRESS
611514;611515;HAS_ADDRESS
611516;611517;HAS_ADDRESS
611518;611519;HAS_ADDRESS
611520;611521;HAS_ADDRESS
611522;611523;HAS_ADDRESS
611524;611525;HAS_ADDRESS
611526;611527;HAS_ADDRESS
611528;611529;HAS_ADDRESS
611530;611531;HAS_ADDRESS
611532;611533;HAS_ADDRESS
611534;611535;HAS_ADDRESS
611536;611537;HAS_ADDRESS
611538;611539;HAS_ADDRESS
611540;611541;HAS_ADDRESS
611542;611543;HAS_ADDRESS
611544;611545;HAS_ADDRESS
611546;611547;HAS_ADDRESS
611548;611549;HAS_ADDRESS
611550;611551;HAS_ADDRESS
611552;611553;HAS_ADDRESS
611554;611555;HAS_ADDRESS
611556;611557;HAS_ADDRESS
611558;611559;HAS_ADDRESS
611560;611561;HAS_ADDRESS
611562;611563;HAS_ADDRESS
611564;611565;HAS_ADDRESS
611566;611567;HAS_ADDRESS
611568;611569;HAS_ADDRESS
611570;611571;HAS_ADDRESS
611572;611573;HAS_ADDRESS
611574;611575;HAS_ADDRESS
611576;611577;HAS_ADDRESS
611578;611579;HAS_ADDRESS
611580;611581;HAS_ADDRESS
611582;611583;HAS_ADDRESS
611584;611585;HAS_ADDRESS
611586;611587;HAS_ADDRESS
611588;611589;HAS_ADDRESS
611590;611591;HAS_ADDRESS
611592;611593;HAS_ADDRESS
611594;611595;HAS_ADDRESS
611596;611597;HAS_ADDRESS
611598;611599;HAS_ADDRESS
611600;611601;HAS_ADDRESS
611602;611603;HAS_ADDRESS
611604;611605;HAS_ADDRESS
611606;611607;HAS_ADDRESS
611608;611609;HAS_ADDRESS
611610;611611;HAS_ADDRESS
611612;611613;HAS_ADDRESS
611614;611615;HAS_ADDRESS
611616;611617;HAS_ADDRESS
611618;611619;HAS_ADDRESS
611620;611621;HAS_ADDRESS
611622;611623;HAS_ADDRESS
611624;611625;HAS_ADDRESS
611626;611627;HAS_ADDRESS
611628;611629;HAS_ADDRESS
611630;611631;HAS_ADDRESS
611632;611633;HAS_ADDRESS
611634;611635;HAS_ADDRESS
611636;611637;HAS_ADDRESS
611638;611639;HAS_ADDRESS
611640;611641;HAS_ADDRESS
611642;611643;HAS_ADDRESS
611644;611645;HAS_ADDRESS
611646;611647;HAS_ADDRESS
611648;611649;HAS_ADDRESS
611650;611651;HAS_ADDRESS
611652;611653;HAS_ADDRESS
611654;611655;HAS_ADDRESS
611656;611657;HAS_ADDRESS
611658;611659;HAS_ADDRESS
611660;611661;HAS_ADDRESS
611662;611663;HAS_ADDRESS
611664;611665;HAS_ADDRESS
611666;611667;HAS_ADDRESS
611668;611669;HAS_ADDRESS
611670;611671;HAS_ADDRESS
611672;611673;HAS_ADDRESS
611674;611675;HAS_ADDRESS
611676;611677;HAS_ADDRESS
611678;611679;HAS_ADDRESS
611680;611681;HAS_ADDRESS
611682;611683;HAS_ADDRESS
611684;611685;HAS_ADDRESS
611686;611687;HAS_ADDRESS
611688;611689;HAS_ADDRESS
611690;611691;HAS_ADDRESS
611692;611693;HAS_ADDRESS
611694;611695;HAS_ADDRESS
611696;611697;HAS_ADDRESS
611698;611699;HAS_ADDRESS
611700;611701;HAS_ADDRESS
611702;611703;HAS_ADDRESS
611704;611705;HAS_ADDRESS
611706;611707;HAS_ADDRESS
611708;611709;HAS_ADDRESS
611710;611711;HAS_ADDRESS
611712;611713;HAS_ADDRESS
611714;611715;HAS_ADDRESS
611716;611717;HAS_ADDRESS
611718;611719;HAS_ADDRESS
611720;611721;HAS_ADDRESS
611722;611723;HAS_ADDRESS
611724;611725;HAS_ADDRESS
611726;611727;HAS_ADDRESS
611728;611729;HAS_ADDRESS
611730;611731;HAS_ADDRESS
611732;611733;HAS_ADDRESS
611734;611735;HAS_ADDRESS
611736;611737;HAS_ADDRESS
611738;611739;HAS_ADDRESS
611740;611741;HAS_ADDRESS
611742;611743;HAS_ADDRESS
611744;611745;HAS_ADDRESS
611746;611747;HAS_ADDRESS
611748;611749;HAS_ADDRESS
611750;611751;HAS_ADDRESS
611752;611753;HAS_ADDRESS
611754;611755;HAS_ADDRESS
611756;611757;HAS_ADDRESS
611758;611759;HAS_ADDRESS
611760;611761;HAS_ADDRESS
611762;611763;HAS_ADDRESS
611764;611765;HAS_ADDRESS
611766;611767;HAS_ADDRESS
611768;611769;HAS_ADDRESS
611770;611771;HAS_ADDRESS
611772;611773;HAS_ADDRESS
611774;611775;HAS_ADDRESS
611776;611777;HAS_ADDRESS
611778;611779;HAS_ADDRESS
611780;611781;HAS_ADDRESS
611782;611783;HAS_ADDRESS
611784;611785;HAS_ADDRESS
611786;611787;HAS_ADDRESS
611788;611789;HAS_ADDRESS
611790;611791;HAS_ADDRESS
611792;611793;HAS_ADDRESS
611794;611795;HAS_ADDRESS
611796;611797;HAS_ADDRESS
611798;611799;HAS_ADDRESS
611800;611801;HAS_ADDRESS
611802;611803;HAS_ADDRESS
611804;611805;HAS_ADDRESS
611806;611807;HAS_ADDRESS
611808;611809;HAS_ADDRESS
611810;611811;HAS_ADDRESS
611812;611813;HAS_ADDRESS
611814;611815;HAS_ADDRESS
611816;611817;HAS_ADDRESS
611818;611819;HAS_ADDRESS
611820;611821;HAS_ADDRESS
611822;611823;HAS_ADDRESS
611824;611825;HAS_ADDRESS
611826;611827;HAS_ADDRESS
611828;611829;HAS_ADDRESS
611830;611831;HAS_ADDRESS
611832;611833;HAS_ADDRESS
611834;611835;HAS_ADDRESS
611836;611837;HAS_ADDRESS
611838;611839;HAS_ADDRESS
611840;611841;HAS_ADDRESS
611842;611843;HAS_ADDRESS
611844;611845;HAS_ADDRESS
611846;611847;HAS_ADDRESS
611848;611849;HAS_ADDRESS
611850;611851;HAS_ADDRESS
611852;611853;HAS_ADDRESS
611854;611855;HAS_ADDRESS
611856;611857;HAS_ADDRESS
611858;611859;HAS_ADDRESS
611860;611861;HAS_ADDRESS
611862;611863;HAS_ADDRESS
611864;611865;HAS_ADDRESS
611866;611867;HAS_ADDRESS
611868;611869;HAS_ADDRESS
611870;611871;HAS_ADDRESS
611872;611873;HAS_ADDRESS
611874;611875;HAS_ADDRESS
611876;611877;HAS_ADDRESS
611878;611879;HAS_ADDRESS
611880;611881;HAS_ADDRESS
611882;611883;HAS_ADDRESS
611884;611885;HAS_ADDRESS
611886;611887;HAS_ADDRESS
611888;611889;HAS_ADDRESS
611890;611891;HAS_ADDRESS
611892;611893;HAS_ADDRESS
611894;611895;HAS_ADDRESS
611896;611897;HAS_ADDRESS
611898;611899;HAS_ADDRESS
611900;611901;HAS_ADDRESS
611902;611903;HAS_ADDRESS
611904;611905;HAS_ADDRESS
611906;611907;HAS_ADDRESS
611908;611909;HAS_ADDRESS
611910;611911;HAS_ADDRESS
611912;611913;HAS_ADDRESS
611914;611915;HAS_ADDRESS
611916;611917;HAS_ADDRESS
611918;611919;HAS_ADDRESS
611920;611921;HAS_ADDRESS
611922;611923;HAS_ADDRESS
611924;611925;HAS_ADDRESS
611926;611927;HAS_ADDRESS
611928;611929;HAS_ADDRESS
611930;611931;HAS_ADDRESS
611932;611933;HAS_ADDRESS
611934;611935;HAS_ADDRESS
611936;611937;HAS_ADDRESS
611938;611939;HAS_ADDRESS
611940;611941;HAS_ADDRESS
611942;611943;HAS_ADDRESS
611944;611945;HAS_ADDRESS
611946;611947;HAS_ADDRESS
611948;611949;HAS_ADDRESS
611950;611951;HAS_ADDRESS
611952;611953;HAS_ADDRESS
611954;611955;HAS_ADDRESS
611956;611957;HAS_ADDRESS
611958;611959;HAS_ADDRESS
611960;611961;HAS_ADDRESS
611962;611963;HAS_ADDRESS
611964;611965;HAS_ADDRESS
611966;611967;HAS_ADDRESS
611968;611969;HAS_ADDRESS
611970;611971;HAS_ADDRESS
611972;611973;HAS_ADDRESS
611974;611975;HAS_ADDRESS
611976;611977;HAS_ADDRESS
611978;611979;HAS_ADDRESS
611980;611981;HAS_ADDRESS
611982;611983;HAS_ADDRESS
611984;611985;HAS_ADDRESS
611986;611987;HAS_ADDRESS
611988;611989;HAS_ADDRESS
611990;611991;HAS_ADDRESS
611992;611993;HAS_ADDRESS
611994;611995;HAS_ADDRESS
611996;611997;HAS_ADDRESS
611998;611999;HAS_ADDRESS
612000;612001;HAS_ADDRESS
612002;612003;HAS_ADDRESS
612004;612005;HAS_ADDRESS
612006;612007;HAS_ADDRESS
612008;612009;HAS_ADDRESS
612010;612011;HAS_ADDRESS
612012;612013;HAS_ADDRESS
612014;612015;HAS_ADDRESS
612016;612017;HAS_ADDRESS
612018;612019;HAS_ADDRESS
612020;612021;HAS_ADDRESS
612022;612023;HAS_ADDRESS
612024;612025;HAS_ADDRESS
612026;612027;HAS_ADDRESS
612028;612029;HAS_ADDRESS
612030;612031;HAS_ADDRESS
612032;612033;HAS_ADDRESS
612034;612035;HAS_ADDRESS
612036;612037;HAS_ADDRESS
612038;612039;HAS_ADDRESS
612040;612041;HAS_ADDRESS
612042;612043;HAS_ADDRESS
612044;612045;HAS_ADDRESS
612046;612047;HAS_ADDRESS
612048;612049;HAS_ADDRESS
612050;612051;HAS_ADDRESS
612052;612053;HAS_ADDRESS
612054;612055;HAS_ADDRESS
612056;612057;HAS_ADDRESS
612058;612059;HAS_ADDRESS
612060;612061;HAS_ADDRESS
612062;612063;HAS_ADDRESS
612064;612065;HAS_ADDRESS
612066;612067;HAS_ADDRESS
612068;612069;HAS_ADDRESS
612070;612071;HAS_ADDRESS
612072;612073;HAS_ADDRESS
612074;612075;HAS_ADDRESS
612076;612077;HAS_ADDRESS
612078;612079;HAS_ADDRESS
612080;612081;HAS_ADDRESS
612082;612083;HAS_ADDRESS
612084;612085;HAS_ADDRESS
612086;612087;HAS_ADDRESS
612088;612089;HAS_ADDRESS
612090;612091;HAS_ADDRESS
612092;612093;HAS_ADDRESS
612094;612095;HAS_ADDRESS
612096;612097;HAS_ADDRESS
612098;612099;HAS_ADDRESS
612100;612101;HAS_ADDRESS
612102;612103;HAS_ADDRESS
612104;612105;HAS_ADDRESS
612106;612107;HAS_ADDRESS
612108;612109;HAS_ADDRESS
612110;612111;HAS_ADDRESS
612112;612113;HAS_ADDRESS
612114;612115;HAS_ADDRESS
612116;612117;HAS_ADDRESS
612118;612119;HAS_ADDRESS
612120;612121;HAS_ADDRESS
612122;612123;HAS_ADDRESS
612124;612125;HAS_ADDRESS
612126;612127;HAS_ADDRESS
612128;612129;HAS_ADDRESS
612130;612131;HAS_ADDRESS
612132;612133;HAS_ADDRESS
612134;612135;HAS_ADDRESS
612136;612137;HAS_ADDRESS
612138;612139;HAS_ADDRESS
612140;612141;HAS_ADDRESS
612142;612143;HAS_ADDRESS
612144;612145;HAS_ADDRESS
612146;612147;HAS_ADDRESS
612148;612149;HAS_ADDRESS
612150;612151;HAS_ADDRESS
612152;612153;HAS_ADDRESS
612154;612155;HAS_ADDRESS
612156;612157;HAS_ADDRESS
612158;612159;HAS_ADDRESS
612160;612161;HAS_ADDRESS
612162;612163;HAS_ADDRESS
612164;612165;HAS_ADDRESS
612166;612167;HAS_ADDRESS
612168;612169;HAS_ADDRESS
612170;612171;HAS_ADDRESS
612172;612173;HAS_ADDRESS
612174;612175;HAS_ADDRESS
612176;612177;HAS_ADDRESS
612178;612179;HAS_ADDRESS
612180;612181;HAS_ADDRESS
612182;612183;HAS_ADDRESS
612184;612185;HAS_ADDRESS
612186;612187;HAS_ADDRESS
612188;612189;HAS_ADDRESS
612190;612191;HAS_ADDRESS
612192;612193;HAS_ADDRESS
612194;612195;HAS_ADDRESS
612196;612197;HAS_ADDRESS
612198;612199;HAS_ADDRESS
612200;612201;HAS_ADDRESS
612202;612203;HAS_ADDRESS
612204;612205;HAS_ADDRESS
612206;612207;HAS_ADDRESS
612208;612209;HAS_ADDRESS
612210;612211;HAS_ADDRESS
612212;612213;HAS_ADDRESS
612214;612215;HAS_ADDRESS
612216;612217;HAS_ADDRESS
612218;612219;HAS_ADDRESS
612220;612221;HAS_ADDRESS
612222;612223;HAS_ADDRESS
612224;612225;HAS_ADDRESS
612226;612227;HAS_ADDRESS
612228;612229;HAS_ADDRESS
612230;612231;HAS_ADDRESS
612232;612233;HAS_ADDRESS
612234;612235;HAS_ADDRESS
612236;612237;HAS_ADDRESS
612238;612239;HAS_ADDRESS
612240;612241;HAS_ADDRESS
612242;612243;HAS_ADDRESS
612244;612245;HAS_ADDRESS
612246;612247;HAS_ADDRESS
612248;612249;HAS_ADDRESS
612250;612251;HAS_ADDRESS
612252;612253;HAS_ADDRESS
612254;612255;HAS_ADDRESS
612256;612257;HAS_ADDRESS
612258;612259;HAS_ADDRESS
612260;612261;HAS_ADDRESS
612262;612263;HAS_ADDRESS
612264;612265;HAS_ADDRESS
612266;612267;HAS_ADDRESS
612268;612269;HAS_ADDRESS
612270;612271;HAS_ADDRESS
612272;612273;HAS_ADDRESS
612274;612275;HAS_ADDRESS
612276;612277;HAS_ADDRESS
612278;612279;HAS_ADDRESS
612280;612281;HAS_ADDRESS
612282;612283;HAS_ADDRESS
612284;612285;HAS_ADDRESS
612286;612287;HAS_ADDRESS
612288;612289;HAS_ADDRESS
612290;612291;HAS_ADDRESS
612292;612293;HAS_ADDRESS
612294;612295;HAS_ADDRESS
612296;612297;HAS_ADDRESS
612298;612299;HAS_ADDRESS
612300;612301;HAS_ADDRESS
612302;612303;HAS_ADDRESS
612304;612305;HAS_ADDRESS
612306;612307;HAS_ADDRESS
612308;612309;HAS_ADDRESS
612310;612311;HAS_ADDRESS
612312;612313;HAS_ADDRESS
612314;612315;HAS_ADDRESS
612316;612317;HAS_ADDRESS
612318;612319;HAS_ADDRESS
612320;612321;HAS_ADDRESS
612322;612323;HAS_ADDRESS
612324;612325;HAS_ADDRESS
612326;612327;HAS_ADDRESS
612328;612329;HAS_ADDRESS
612330;612331;HAS_ADDRESS
612332;612333;HAS_ADDRESS
612334;612335;HAS_ADDRESS
612336;612337;HAS_ADDRESS
612338;612339;HAS_ADDRESS
612340;612341;HAS_ADDRESS
612342;612343;HAS_ADDRESS
612344;612345;HAS_ADDRESS
612346;612347;HAS_ADDRESS
612348;612349;HAS_ADDRESS
612350;612351;HAS_ADDRESS
612352;612353;HAS_ADDRESS
612354;612355;HAS_ADDRESS
612356;612357;HAS_ADDRESS
612358;612359;HAS_ADDRESS
612360;612361;HAS_ADDRESS
612362;612363;HAS_ADDRESS
612364;612365;HAS_ADDRESS
612366;612367;HAS_ADDRESS
612368;612369;HAS_ADDRESS
612370;612371;HAS_ADDRESS
612372;612373;HAS_ADDRESS
612374;612375;HAS_ADDRESS
612376;612377;HAS_ADDRESS
612378;612379;HAS_ADDRESS
612380;612381;HAS_ADDRESS
612382;612383;HAS_ADDRESS
612384;612385;HAS_ADDRESS
612386;612387;HAS_ADDRESS
612388;612389;HAS_ADDRESS
612390;612391;HAS_ADDRESS
612392;612393;HAS_ADDRESS
612394;612395;HAS_ADDRESS
612396;612397;HAS_ADDRESS
612398;612399;HAS_ADDRESS
612400;612401;HAS_ADDRESS
612402;612403;HAS_ADDRESS
612404;612405;HAS_ADDRESS
612406;612407;HAS_ADDRESS
612408;612409;HAS_ADDRESS
612410;612411;HAS_ADDRESS
612412;612413;HAS_ADDRESS
612414;612415;HAS_ADDRESS
612416;612417;HAS_ADDRESS
612418;612419;HAS_ADDRESS
612420;612421;HAS_ADDRESS
612422;612423;HAS_ADDRESS
612424;612425;HAS_ADDRESS
612426;612427;HAS_ADDRESS
612428;612429;HAS_ADDRESS
612430;612431;HAS_ADDRESS
612432;612433;HAS_ADDRESS
612434;612435;HAS_ADDRESS
612436;612437;HAS_ADDRESS
612438;612439;HAS_ADDRESS
612440;612441;HAS_ADDRESS
612442;612443;HAS_ADDRESS
612444;612445;HAS_ADDRESS
612446;612447;HAS_ADDRESS
612448;612449;HAS_ADDRESS
612450;612451;HAS_ADDRESS
612452;612453;HAS_ADDRESS
612454;612455;HAS_ADDRESS
612456;612457;HAS_ADDRESS
612458;612459;HAS_ADDRESS
612460;612461;HAS_ADDRESS
612462;612463;HAS_ADDRESS
612464;612465;HAS_ADDRESS
612466;612467;HAS_ADDRESS
612468;612469;HAS_ADDRESS
612470;612471;HAS_ADDRESS
612472;612473;HAS_ADDRESS
612474;612475;HAS_ADDRESS
612476;612477;HAS_ADDRESS
612478;612479;HAS_ADDRESS
612480;612481;HAS_ADDRESS
612482;612483;HAS_ADDRESS
612484;612485;HAS_ADDRESS
612486;612487;HAS_ADDRESS
612488;612489;HAS_ADDRESS
612490;612491;HAS_ADDRESS
612492;612493;HAS_ADDRESS
612494;612495;HAS_ADDRESS
612496;612497;HAS_ADDRESS
612498;612499;HAS_ADDRESS
612500;612501;HAS_ADDRESS
612502;612503;HAS_ADDRESS
612504;612505;HAS_ADDRESS
612506;612507;HAS_ADDRESS
612508;612509;HAS_ADDRESS
612510;612511;HAS_ADDRESS
612512;612513;HAS_ADDRESS
612514;612515;HAS_ADDRESS
612516;612517;HAS_ADDRESS
612518;612519;HAS_ADDRESS
612520;612521;HAS_ADDRESS
612522;612523;HAS_ADDRESS
612524;612525;HAS_ADDRESS
612526;612527;HAS_ADDRESS
612528;612529;HAS_ADDRESS
612530;612531;HAS_ADDRESS
612532;612533;HAS_ADDRESS
612534;612535;HAS_ADDRESS
612536;612537;HAS_ADDRESS
612538;612539;HAS_ADDRESS
612540;612541;HAS_ADDRESS
612542;612543;HAS_ADDRESS
612544;612545;HAS_ADDRESS
612546;612547;HAS_ADDRESS
612548;612549;HAS_ADDRESS
612550;612551;HAS_ADDRESS
612552;612553;HAS_ADDRESS
612554;612555;HAS_ADDRESS
612556;612557;HAS_ADDRESS
612558;612559;HAS_ADDRESS
612560;612561;HAS_ADDRESS
612562;612563;HAS_ADDRESS
612564;612565;HAS_ADDRESS
612566;612567;HAS_ADDRESS
612568;612569;HAS_ADDRESS
612570;612571;HAS_ADDRESS
612572;612573;HAS_ADDRESS
612574;612575;HAS_ADDRESS
612576;612577;HAS_ADDRESS
612578;612579;HAS_ADDRESS
612580;612581;HAS_ADDRESS
612582;612583;HAS_ADDRESS
612584;612585;HAS_ADDRESS
612586;612587;HAS_ADDRESS
612588;612589;HAS_ADDRESS
612590;612591;HAS_ADDRESS
612592;612593;HAS_ADDRESS
612594;612595;HAS_ADDRESS
612596;612597;HAS_ADDRESS
612598;612599;HAS_ADDRESS
612600;612601;HAS_ADDRESS
612602;612603;HAS_ADDRESS
612604;612605;HAS_ADDRESS
612606;612607;HAS_ADDRESS
612608;612609;HAS_ADDRESS
612610;612611;HAS_ADDRESS
612612;612613;HAS_ADDRESS
612614;612615;HAS_ADDRESS
612616;612617;HAS_ADDRESS
612618;612619;HAS_ADDRESS
