:START_ID;:END_ID;:TYPE
612620;612621;HAS_ADDRESS
612622;612623;HAS_ADDRESS
612624;612625;HAS_ADDRESS
612626;612627;HAS_ADDRESS
612628;612629;HAS_ADDRESS
612630;612631;HAS_ADDRESS
612632;612633;HAS_ADDRESS
612634;612635;HAS_ADDRESS
612636;612637;HAS_ADDRESS
612638;612639;HAS_ADDRESS
612640;612641;HAS_ADDRESS
612642;612643;HAS_ADDRESS
612644;612645;HAS_ADDRESS
612646;612647;HAS_ADDRESS
612648;612649;HAS_ADDRESS
612650;612651;HAS_ADDRESS
612652;612653;HAS_ADDRESS
612654;612655;HAS_ADDRESS
612656;612657;HAS_ADDRESS
612658;612659;HAS_ADDRESS
612660;612661;HAS_ADDRESS
612662;612663;HAS_ADDRESS
612664;612665;HAS_ADDRESS
612666;612667;HAS_ADDRESS
612668;612669;HAS_ADDRESS
612670;612671;HAS_ADDRESS
612672;612673;HAS_ADDRESS
612674;612675;HAS_ADDRESS
612676;612677;HAS_ADDRESS
612678;612679;HAS_ADDRESS
612680;612681;HAS_ADDRESS
612682;612683;HAS_ADDRESS
612684;612685;HAS_ADDRESS
612686;612687;HAS_ADDRESS
612688;612689;HAS_ADDRESS
612690;612691;HAS_ADDRESS
612692;612693;HAS_ADDRESS
612694;612695;HAS_ADDRESS
612696;612697;HAS_ADDRESS
612698;612699;HAS_ADDRESS
612700;612701;HAS_ADDRESS
612702;612703;HAS_ADDRESS
612704;612705;HAS_ADDRESS
612706;612707;HAS_ADDRESS
612708;612709;HAS_ADDRESS
612710;612711;HAS_ADDRESS
612712;612713;HAS_ADDRESS
612714;612715;HAS_ADDRESS
612716;612717;HAS_ADDRESS
612718;612719;HAS_ADDRESS
612720;612721;HAS_ADDRESS
612722;612723;HAS_ADDRESS
612724;612725;HAS_ADDRESS
612726;612727;HAS_ADDRESS
612728;612729;HAS_ADDRESS
612730;612731;HAS_ADDRESS
612732;612733;HAS_ADDRESS
612734;612735;HAS_ADDRESS
612736;612737;HAS_ADDRESS
612738;612739;HAS_ADDRESS
612740;612741;HAS_ADDRESS
612742;612743;HAS_ADDRESS
612744;612745;HAS_ADDRESS
612746;612747;HAS_ADDRESS
612748;612749;HAS_ADDRESS
612750;612751;HAS_ADDRESS
612752;612753;HAS_ADDRESS
612754;612755;HAS_ADDRESS
612756;612757;HAS_ADDRESS
612758;612759;HAS_ADDRESS
612760;612761;HAS_ADDRESS
612762;612763;HAS_ADDRESS
612764;612765;HAS_ADDRESS
612766;612767;HAS_ADDRESS
612768;612769;HAS_ADDRESS
612770;612771;HAS_ADDRESS
612772;612773;HAS_ADDRESS
612774;612775;HAS_ADDRESS
612776;612777;HAS_ADDRESS
612778;612779;HAS_ADDRESS
612780;612781;HAS_ADDRESS
612782;612783;HAS_ADDRESS
612784;612785;HAS_ADDRESS
612786;612787;HAS_ADDRESS
612788;612789;HAS_ADDRESS
612790;612791;HAS_ADDRESS
612792;612793;HAS_ADDRESS
612794;612795;HAS_ADDRESS
612796;612797;HAS_ADDRESS
612798;612799;HAS_ADDRESS
612800;612801;HAS_ADDRESS
612802;612803;HAS_ADDRESS
612804;612805;HAS_ADDRESS
612806;612807;HAS_ADDRESS
612808;612809;HAS_ADDRESS
612810;612811;HAS_ADDRESS
612812;612813;HAS_ADDRESS
612814;612815;HAS_ADDRESS
612816;612817;HAS_ADDRESS
612818;612819;HAS_ADDRESS
612820;612821;HAS_ADDRESS
612822;612823;HAS_ADDRESS
612824;612825;HAS_ADDRESS
612826;612827;HAS_ADDRESS
612828;612829;HAS_ADDRESS
612830;612831;HAS_ADDRESS
612832;612833;HAS_ADDRESS
612834;612835;HAS_ADDRESS
612836;612837;HAS_ADDRESS
612838;612839;HAS_ADDRESS
612840;612841;HAS_ADDRESS
612842;612843;HAS_ADDRESS
612844;612845;HAS_ADDRESS
612846;612847;HAS_ADDRESS
612848;612849;HAS_ADDRESS
612850;612851;HAS_ADDRESS
612852;612853;HAS_ADDRESS
612854;612855;HAS_ADDRESS
612856;612857;HAS_ADDRESS
612858;612859;HAS_ADDRESS
612860;612861;HAS_ADDRESS
612862;612863;HAS_ADDRESS
612864;612865;HAS_ADDRESS
612866;612867;HAS_ADDRESS
612868;612869;HAS_ADDRESS
612870;612871;HAS_ADDRESS
612872;612873;HAS_ADDRESS
612874;612875;HAS_ADDRESS
612876;612877;HAS_ADDRESS
612878;612879;HAS_ADDRESS
612880;612881;HAS_ADDRESS
612882;612883;HAS_ADDRESS
612884;612885;HAS_ADDRESS
612886;612887;HAS_ADDRESS
612888;612889;HAS_ADDRESS
612890;612891;HAS_ADDRESS
612892;612893;HAS_ADDRESS
612894;612895;HAS_ADDRESS
612896;612897;HAS_ADDRESS
612898;612899;HAS_ADDRESS
612900;612901;HAS_ADDRESS
612902;612903;HAS_ADDRESS
612904;612905;HAS_ADDRESS
612906;612907;HAS_ADDRESS
612908;612909;HAS_ADDRESS
612910;612911;HAS_ADDRESS
612912;612913;HAS_ADDRESS
612914;612915;HAS_ADDRESS
612916;612917;HAS_ADDRESS
612918;612919;HAS_ADDRESS
612920;612921;HAS_ADDRESS
612922;612923;HAS_ADDRESS
612924;612925;HAS_ADDRESS
612926;612927;HAS_ADDRESS
612928;612929;HAS_ADDRESS
612930;612931;HAS_ADDRESS
612932;612933;HAS_ADDRESS
612934;612935;HAS_ADDRESS
612936;612937;HAS_ADDRESS
612938;612939;HAS_ADDRESS
612940;612941;HAS_ADDRESS
612942;612943;HAS_ADDRESS
612944;612945;HAS_ADDRESS
612946;612947;HAS_ADDRESS
612948;612949;HAS_ADDRESS
612950;612951;HAS_ADDRESS
612952;612953;HAS_ADDRESS
612954;612955;HAS_ADDRESS
612956;612957;HAS_ADDRESS
612958;612959;HAS_ADDRESS
612960;612961;HAS_ADDRESS
612962;612963;HAS_ADDRESS
612964;612965;HAS_ADDRESS
612966;612967;HAS_ADDRESS
612968;612969;HAS_ADDRESS
612970;612971;HAS_ADDRESS
612972;612973;HAS_ADDRESS
612974;612975;HAS_ADDRESS
612976;612977;HAS_ADDRESS
612978;612979;HAS_ADDRESS
612980;612981;HAS_ADDRESS
612982;612983;HAS_ADDRESS
612984;612985;HAS_ADDRESS
612986;612987;HAS_ADDRESS
612988;612989;HAS_ADDRESS
612990;612991;HAS_ADDRESS
612992;612993;HAS_ADDRESS
612994;612995;HAS_ADDRESS
612996;612997;HAS_ADDRESS
612998;612999;HAS_ADDRESS
613000;613001;HAS_ADDRESS
613002;613003;HAS_ADDRESS
613004;613005;HAS_ADDRESS
613006;613007;HAS_ADDRESS
613008;613009;HAS_ADDRESS
613010;613011;HAS_ADDRESS
613012;613013;HAS_ADDRESS
613014;613015;HAS_ADDRESS
613016;613017;HAS_ADDRESS
613018;613019;HAS_ADDRESS
613020;613021;HAS_ADDRESS
613022;613023;HAS_ADDRESS
613024;613025;HAS_ADDRESS
613026;613027;HAS_ADDRESS
613028;613029;HAS_ADDRESS
613030;613031;HAS_ADDRESS
613032;613033;HAS_ADDRESS
613034;613035;HAS_ADDRESS
613036;613037;HAS_ADDRESS
613038;613039;HAS_ADDRESS
613040;613041;HAS_ADDRESS
613042;613043;HAS_ADDRESS
613044;613045;HAS_ADDRESS
613046;613047;HAS_ADDRESS
613048;613049;HAS_ADDRESS
613050;613051;HAS_ADDRESS
613052;613053;HAS_ADDRESS
613054;613055;HAS_ADDRESS
613056;613057;HAS_ADDRESS
613058;613059;HAS_ADDRESS
613060;613061;HAS_ADDRESS
613062;613063;HAS_ADDRESS
613064;613065;HAS_ADDRESS
613066;613067;HAS_ADDRESS
613068;613069;HAS_ADDRESS
613070;613071;HAS_ADDRESS
613072;613073;HAS_ADDRESS
613074;613075;HAS_ADDRESS
613076;613077;HAS_ADDRESS
613078;613079;HAS_ADDRESS
613080;613081;HAS_ADDRESS
613082;613083;HAS_ADDRESS
613084;613085;HAS_ADDRESS
613086;613087;HAS_ADDRESS
613088;613089;HAS_ADDRESS
613090;613091;HAS_ADDRESS
613092;613093;HAS_ADDRESS
613094;613095;HAS_ADDRESS
613096;613097;HAS_ADDRESS
613098;613099;HAS_ADDRESS
613100;613101;HAS_ADDRESS
613102;613103;HAS_ADDRESS
613104;613105;HAS_ADDRESS
613106;613107;HAS_ADDRESS
613108;613109;HAS_ADDRESS
613110;613111;HAS_ADDRESS
613112;613113;HAS_ADDRESS
613114;613115;HAS_ADDRESS
613116;613117;HAS_ADDRESS
613118;613119;HAS_ADDRESS
613120;613121;HAS_ADDRESS
613122;613123;HAS_ADDRESS
613124;613125;HAS_ADDRESS
613126;613127;HAS_ADDRESS
613128;613129;HAS_ADDRESS
613130;613131;HAS_ADDRESS
613132;613133;HAS_ADDRESS
613134;613135;HAS_ADDRESS
613136;613137;HAS_ADDRESS
613138;613139;HAS_ADDRESS
613140;613141;HAS_ADDRESS
613142;613143;HAS_ADDRESS
613144;613145;HAS_ADDRESS
613146;613147;HAS_ADDRESS
613148;613149;HAS_ADDRESS
613150;613151;HAS_ADDRESS
613152;613153;HAS_ADDRESS
613154;613155;HAS_ADDRESS
613156;613157;HAS_ADDRESS
613158;613159;HAS_ADDRESS
613160;613161;HAS_ADDRESS
613162;613163;HAS_ADDRESS
613164;613165;HAS_ADDRESS
613166;613167;HAS_ADDRESS
613168;613169;HAS_ADDRESS
613170;613171;HAS_ADDRESS
613172;613173;HAS_ADDRESS
613174;613175;HAS_ADDRESS
613176;613177;HAS_ADDRESS
613178;613179;HAS_ADDRESS
613180;613181;HAS_ADDRESS
613182;613183;HAS_ADDRESS
613184;613185;HAS_ADDRESS
613186;613187;HAS_ADDRESS
613188;613189;HAS_ADDRESS
613190;613191;HAS_ADDRESS
613192;613193;HAS_ADDRESS
613194;613195;HAS_ADDRESS
613196;613197;HAS_ADDRESS
613198;613199;HAS_ADDRESS
613200;613201;HAS_ADDRESS
613202;613203;HAS_ADDRESS
613204;613205;HAS_ADDRESS
613206;613207;HAS_ADDRESS
613208;613209;HAS_ADDRESS
613210;613211;HAS_ADDRESS
613212;613213;HAS_ADDRESS
613214;613215;HAS_ADDRESS
613216;613217;HAS_ADDRESS
613218;613219;HAS_ADDRESS
613220;613221;HAS_ADDRESS
613222;613223;HAS_ADDRESS
613224;613225;HAS_ADDRESS
613226;613227;HAS_ADDRESS
613228;613229;HAS_ADDRESS
613230;613231;HAS_ADDRESS
613232;613233;HAS_ADDRESS
613234;613235;HAS_ADDRESS
613236;613237;HAS_ADDRESS
613238;613239;HAS_ADDRESS
613240;613241;HAS_ADDRESS
613242;613243;HAS_ADDRESS
613244;613245;HAS_ADDRESS
613246;613247;HAS_ADDRESS
613248;613249;HAS_ADDRESS
613250;613251;HAS_ADDRESS
613252;613253;HAS_ADDRESS
613254;613255;HAS_ADDRESS
613256;613257;HAS_ADDRESS
613258;613259;HAS_ADDRESS
613260;613261;HAS_ADDRESS
613262;613263;HAS_ADDRESS
613264;613265;HAS_ADDRESS
613266;613267;HAS_ADDRESS
613268;613269;HAS_ADDRESS
613270;613271;HAS_ADDRESS
613272;613273;HAS_ADDRESS
613274;613275;HAS_ADDRESS
613276;613277;HAS_ADDRESS
613278;613279;HAS_ADDRESS
613280;613281;HAS_ADDRESS
613282;613283;HAS_ADDRESS
613284;613285;HAS_ADDRESS
613286;613287;HAS_ADDRESS
613288;613289;HAS_ADDRESS
613290;613291;HAS_ADDRESS
613292;613293;HAS_ADDRESS
613294;613295;HAS_ADDRESS
613296;613297;HAS_ADDRESS
613298;613299;HAS_ADDRESS
613300;613301;HAS_ADDRESS
613302;613303;HAS_ADDRESS
613304;613305;HAS_ADDRESS
613306;613307;HAS_ADDRESS
613308;613309;HAS_ADDRESS
613310;613311;HAS_ADDRESS
613312;613313;HAS_ADDRESS
613314;613315;HAS_ADDRESS
613316;613317;HAS_ADDRESS
613318;613319;HAS_ADDRESS
613320;613321;HAS_ADDRESS
613322;613323;HAS_ADDRESS
613324;613325;HAS_ADDRESS
613326;613327;HAS_ADDRESS
613328;613329;HAS_ADDRESS
613330;613331;HAS_ADDRESS
613332;613333;HAS_ADDRESS
613334;613335;HAS_ADDRESS
613336;613337;HAS_ADDRESS
613338;613339;HAS_ADDRESS
613340;613341;HAS_ADDRESS
613342;613343;HAS_ADDRESS
613344;613345;HAS_ADDRESS
613346;613347;HAS_ADDRESS
613348;613349;HAS_ADDRESS
613350;613351;HAS_ADDRESS
613352;613353;HAS_ADDRESS
613354;613355;HAS_ADDRESS
613356;613357;HAS_ADDRESS
613358;613359;HAS_ADDRESS
613360;613361;HAS_ADDRESS
613362;613363;HAS_ADDRESS
613364;613365;HAS_ADDRESS
613366;613367;HAS_ADDRESS
613368;613369;HAS_ADDRESS
613370;613371;HAS_ADDRESS
613372;613373;HAS_ADDRESS
613374;613375;HAS_ADDRESS
613376;613377;HAS_ADDRESS
613378;613379;HAS_ADDRESS
613380;613381;HAS_ADDRESS
613382;613383;HAS_ADDRESS
613384;613385;HAS_ADDRESS
613386;613387;HAS_ADDRESS
613388;613389;HAS_ADDRESS
613390;613391;HAS_ADDRESS
613392;613393;HAS_ADDRESS
613394;613395;HAS_ADDRESS
613396;613397;HAS_ADDRESS
613398;613399;HAS_ADDRESS
613400;613401;HAS_ADDRESS
613402;613403;HAS_ADDRESS
613404;613405;HAS_ADDRESS
613406;613407;HAS_ADDRESS
613408;613409;HAS_ADDRESS
613410;613411;HAS_ADDRESS
613412;613413;HAS_ADDRESS
613414;613415;HAS_ADDRESS
613416;613417;HAS_ADDRESS
613418;613419;HAS_ADDRESS
613420;613421;HAS_ADDRESS
613422;613423;HAS_ADDRESS
613424;613425;HAS_ADDRESS
613426;613427;HAS_ADDRESS
613428;613429;HAS_ADDRESS
613430;613431;HAS_ADDRESS
613432;613433;HAS_ADDRESS
613434;613435;HAS_ADDRESS
613436;613437;HAS_ADDRESS
613438;613439;HAS_ADDRESS
613440;613441;HAS_ADDRESS
613442;613443;HAS_ADDRESS
613444;613445;HAS_ADDRESS
613446;613447;HAS_ADDRESS
613448;613449;HAS_ADDRESS
613450;613451;HAS_ADDRESS
613452;613453;HAS_ADDRESS
613454;613455;HAS_ADDRESS
613456;613457;HAS_ADDRESS
613458;613459;HAS_ADDRESS
613460;613461;HAS_ADDRESS
613462;613463;HAS_ADDRESS
613464;613465;HAS_ADDRESS
613466;613467;HAS_ADDRESS
613468;613469;HAS_ADDRESS
613470;613471;HAS_ADDRESS
613472;613473;HAS_ADDRESS
613474;613475;HAS_ADDRESS
613476;613477;HAS_ADDRESS
613478;613479;HAS_ADDRESS
613480;613481;HAS_ADDRESS
613482;613483;HAS_ADDRESS
613484;613485;HAS_ADDRESS
613486;613487;HAS_ADDRESS
613488;613489;HAS_ADDRESS
613490;613491;HAS_ADDRESS
613492;613493;HAS_ADDRESS
613494;613495;HAS_ADDRESS
613496;613497;HAS_ADDRESS
613498;613499;HAS_ADDRESS
613500;613501;HAS_ADDRESS
613502;613503;HAS_ADDRESS
613504;613505;HAS_ADDRESS
613506;613507;HAS_ADDRESS
613508;613509;HAS_ADDRESS
613510;613511;HAS_ADDRESS
613512;613513;HAS_ADDRESS
613514;613515;HAS_ADDRESS
613516;613517;HAS_ADDRESS
613518;613519;HAS_ADDRESS
613520;613521;HAS_ADDRESS
613522;613523;HAS_ADDRESS
613524;613525;HAS_ADDRESS
613526;613527;HAS_ADDRESS
613528;613529;HAS_ADDRESS
613530;613531;HAS_ADDRESS
613532;613533;HAS_ADDRESS
613534;613535;HAS_ADDRESS
613536;613537;HAS_ADDRESS
613538;613539;HAS_ADDRESS
613540;613541;HAS_ADDRESS
613542;613543;HAS_ADDRESS
613544;613545;HAS_ADDRESS
613546;613547;HAS_ADDRESS
613548;613549;HAS_ADDRESS
613550;613551;HAS_ADDRESS
613552;613553;HAS_ADDRESS
613554;613555;HAS_ADDRESS
613556;613557;HAS_ADDRESS
613558;613559;HAS_ADDRESS
613560;613561;HAS_ADDRESS
613562;613563;HAS_ADDRESS
613564;613565;HAS_ADDRESS
613566;613567;HAS_ADDRESS
613568;613569;HAS_ADDRESS
613570;613571;HAS_ADDRESS
613572;613573;HAS_ADDRESS
613574;613575;HAS_ADDRESS
613576;613577;HAS_ADDRESS
613578;613579;HAS_ADDRESS
613580;613581;HAS_ADDRESS
613582;613583;HAS_ADDRESS
613584;613585;HAS_ADDRESS
613586;613587;HAS_ADDRESS
613588;613589;HAS_ADDRESS
613590;613591;HAS_ADDRESS
613592;613593;HAS_ADDRESS
613594;613595;HAS_ADDRESS
613596;613597;HAS_ADDRESS
613598;613599;HAS_ADDRESS
613600;613601;HAS_ADDRESS
613602;613603;HAS_ADDRESS
613604;613605;HAS_ADDRESS
613606;613607;HAS_ADDRESS
613608;613609;HAS_ADDRESS
613610;613611;HAS_ADDRESS
613612;613613;HAS_ADDRESS
613614;613615;HAS_ADDRESS
613616;613617;HAS_ADDRESS
613618;613619;HAS_ADDRESS
613620;613621;HAS_ADDRESS
613622;613623;HAS_ADDRESS
613624;613625;HAS_ADDRESS
613626;613627;HAS_ADDRESS
613628;613629;HAS_ADDRESS
613630;613631;HAS_ADDRESS
613632;613633;HAS_ADDRESS
613634;613635;HAS_ADDRESS
613636;613637;HAS_ADDRESS
613638;613639;HAS_ADDRESS
613640;613641;HAS_ADDRESS
613642;613643;HAS_ADDRESS
613644;613645;HAS_ADDRESS
613646;613647;HAS_ADDRESS
613648;613649;HAS_ADDRESS
613650;613651;HAS_ADDRESS
613652;613653;HAS_ADDRESS
613654;613655;HAS_ADDRESS
613656;613657;HAS_ADDRESS
613658;613659;HAS_ADDRESS
613660;613661;HAS_ADDRESS
613662;613663;HAS_ADDRESS
613664;613665;HAS_ADDRESS
613666;613667;HAS_ADDRESS
613668;613669;HAS_ADDRESS
613670;613671;HAS_ADDRESS
613672;613673;HAS_ADDRESS
613674;613675;HAS_ADDRESS
613676;613677;HAS_ADDRESS
613678;613679;HAS_ADDRESS
613680;613681;HAS_ADDRESS
613682;613683;HAS_ADDRESS
613684;613685;HAS_ADDRESS
613686;613687;HAS_ADDRESS
613688;613689;HAS_ADDRESS
613690;613691;HAS_ADDRESS
613692;613693;HAS_ADDRESS
613694;613695;HAS_ADDRESS
613696;613697;HAS_ADDRESS
613698;613699;HAS_ADDRESS
613700;613701;HAS_ADDRESS
613702;613703;HAS_ADDRESS
613704;613705;HAS_ADDRESS
613706;613707;HAS_ADDRESS
613708;613709;HAS_ADDRESS
613710;613711;HAS_ADDRESS
613712;613713;HAS_ADDRESS
613714;613715;HAS_ADDRESS
613716;613717;HAS_ADDRESS
613718;613719;HAS_ADDRESS
613720;613721;HAS_ADDRESS
613722;613723;HAS_ADDRESS
613724;613725;HAS_ADDRESS
613726;613727;HAS_ADDRESS
613728;613729;HAS_ADDRESS
613730;613731;HAS_ADDRESS
613732;613733;HAS_ADDRESS
613734;613735;HAS_ADDRESS
613736;613737;HAS_ADDRESS
613738;613739;HAS_ADDRESS
613740;613741;HAS_ADDRESS
613742;613743;HAS_ADDRESS
613744;613745;HAS_ADDRESS
613746;613747;HAS_ADDRESS
613748;613749;HAS_ADDRESS
613750;613751;HAS_ADDRESS
613752;613753;HAS_ADDRESS
613754;613755;HAS_ADDRESS
613756;613757;HAS_ADDRESS
613758;613759;HAS_ADDRESS
613760;613761;HAS_ADDRESS
613762;613763;HAS_ADDRESS
613764;613765;HAS_ADDRESS
613766;613767;HAS_ADDRESS
613768;613769;HAS_ADDRESS
613770;613771;HAS_ADDRESS
613772;613773;HAS_ADDRESS
613774;613775;HAS_ADDRESS
613776;613777;HAS_ADDRESS
613778;613779;HAS_ADDRESS
613780;613781;HAS_ADDRESS
613782;613783;HAS_ADDRESS
613784;613785;HAS_ADDRESS
613786;613787;HAS_ADDRESS
613788;613789;HAS_ADDRESS
613790;613791;HAS_ADDRESS
613792;613793;HAS_ADDRESS
613794;613795;HAS_ADDRESS
613796;613797;HAS_ADDRESS
613798;613799;HAS_ADDRESS
613800;613801;HAS_ADDRESS
613802;613803;HAS_ADDRESS
613804;613805;HAS_ADDRESS
613806;613807;HAS_ADDRESS
613808;613809;HAS_ADDRESS
613810;613811;HAS_ADDRESS
613812;613813;HAS_ADDRESS
613814;613815;HAS_ADDRESS
613816;613817;HAS_ADDRESS
613818;613819;HAS_ADDRESS
613820;613821;HAS_ADDRESS
613822;613823;HAS_ADDRESS
613824;613825;HAS_ADDRESS
613826;613827;HAS_ADDRESS
613828;613829;HAS_ADDRESS
613830;613831;HAS_ADDRESS
613832;613833;HAS_ADDRESS
613834;613835;HAS_ADDRESS
613836;613837;HAS_ADDRESS
613838;613839;HAS_ADDRESS
613840;613841;HAS_ADDRESS
613842;613843;HAS_ADDRESS
613844;613845;HAS_ADDRESS
613846;613847;HAS_ADDRESS
613848;613849;HAS_ADDRESS
613850;613851;HAS_ADDRESS
613852;613853;HAS_ADDRESS
613854;613855;HAS_ADDRESS
613856;613857;HAS_ADDRESS
613858;613859;HAS_ADDRESS
613860;613861;HAS_ADDRESS
613862;613863;HAS_ADDRESS
613864;613865;HAS_ADDRESS
613866;613867;HAS_ADDRESS
613868;613869;HAS_ADDRESS
613870;613871;HAS_ADDRESS
613872;613873;HAS_ADDRESS
613874;613875;HAS_ADDRESS
613876;613877;HAS_ADDRESS
613878;613879;HAS_ADDRESS
613880;613881;HAS_ADDRESS
613882;613883;HAS_ADDRESS
613884;613885;HAS_ADDRESS
613886;613887;HAS_ADDRESS
613888;613889;HAS_ADDRESS
613890;613891;HAS_ADDRESS
613892;613893;HAS_ADDRESS
613894;613895;HAS_ADDRESS
613896;613897;HAS_ADDRESS
613898;613899;HAS_ADDRESS
613900;613901;HAS_ADDRESS
613902;613903;HAS_ADDRESS
613904;613905;HAS_ADDRESS
613906;613907;HAS_ADDRESS
613908;613909;HAS_ADDRESS
613910;613911;HAS_ADDRESS
613912;613913;HAS_ADDRESS
613914;613915;HAS_ADDRESS
613916;613917;HAS_ADDRESS
613918;613919;HAS_ADDRESS
613920;613921;HAS_ADDRESS
613922;613923;HAS_ADDRESS
613924;613925;HAS_ADDRESS
613926;613927;HAS_ADDRESS
613928;613929;HAS_ADDRESS
613930;613931;HAS_ADDRESS
613932;613933;HAS_ADDRESS
613934;613935;HAS_ADDRESS
613936;613937;HAS_ADDRESS
613938;613939;HAS_ADDRESS
613940;613941;HAS_ADDRESS
613942;613943;HAS_ADDRESS
613944;613945;HAS_ADDRESS
613946;613947;HAS_ADDRESS
613948;613949;HAS_ADDRESS
613950;613951;HAS_ADDRESS
613952;613953;HAS_ADDRESS
613954;613955;HAS_ADDRESS
613956;613957;HAS_ADDRESS
613958;613959;HAS_ADDRESS
613960;613961;HAS_ADDRESS
613962;613963;HAS_ADDRESS
613964;613965;HAS_ADDRESS
613966;613967;HAS_ADDRESS
613968;613969;HAS_ADDRESS
613970;613971;HAS_ADDRESS
613972;613973;HAS_ADDRESS
613974;613975;HAS_ADDRESS
613976;613977;HAS_ADDRESS
613978;613979;HAS_ADDRESS
613980;613981;HAS_ADDRESS
613982;613983;HAS_ADDRESS
613984;613985;HAS_ADDRESS
613986;613987;HAS_ADDRESS
613988;613989;HAS_ADDRESS
613990;613991;HAS_ADDRESS
613992;613993;HAS_ADDRESS
613994;613995;HAS_ADDRESS
613996;613997;HAS_ADDRESS
613998;613999;HAS_ADDRESS
614000;614001;HAS_ADDRESS
614002;614003;HAS_ADDRESS
614004;614005;HAS_ADDRESS
614006;614007;HAS_ADDRESS
614008;614009;HAS_ADDRESS
614010;614011;HAS_ADDRESS
614012;614013;HAS_ADDRESS
614014;614015;HAS_ADDRESS
614016;614017;HAS_ADDRESS
614018;614019;HAS_ADDRESS
614020;614021;HAS_ADDRESS
614022;614023;HAS_ADDRESS
614024;614025;HAS_ADDRESS
614026;614027;HAS_ADDRESS
614028;614029;HAS_ADDRESS
614030;614031;HAS_ADDRESS
614032;614033;HAS_ADDRESS
614034;614035;HAS_ADDRESS
614036;614037;HAS_ADDRESS
614038;614039;HAS_ADDRESS
614040;614041;HAS_ADDRESS
614042;614043;HAS_ADDRESS
614044;614045;HAS_ADDRESS
614046;614047;HAS_ADDRESS
614048;614049;HAS_ADDRESS
614050;614051;HAS_ADDRESS
614052;614053;HAS_ADDRESS
614054;614055;HAS_ADDRESS
614056;614057;HAS_ADDRESS
614058;614059;HAS_ADDRESS
614060;614061;HAS_ADDRESS
614062;614063;HAS_ADDRESS
614064;614065;HAS_ADDRESS
614066;614067;HAS_ADDRESS
614068;614069;HAS_ADDRESS
614070;614071;HAS_ADDRESS
614072;614073;HAS_ADDRESS
614074;614075;HAS_ADDRESS
614076;614077;HAS_ADDRESS
614078;614079;HAS_ADDRESS
614080;614081;HAS_ADDRESS
614082;614083;HAS_ADDRESS
614084;614085;HAS_ADDRESS
614086;614087;HAS_ADDRESS
614088;614089;HAS_ADDRESS
614090;614091;HAS_ADDRESS
614092;614093;HAS_ADDRESS
614094;614095;HAS_ADDRESS
614096;614097;HAS_ADDRESS
614098;614099;HAS_ADDRESS
614100;614101;HAS_ADDRESS
614102;614103;HAS_ADDRESS
614104;614105;HAS_ADDRESS
614106;614107;HAS_ADDRESS
614108;614109;HAS_ADDRESS
614110;614111;HAS_ADDRESS
614112;614113;HAS_ADDRESS
614114;614115;HAS_ADDRESS
614116;614117;HAS_ADDRESS
614118;614119;HAS_ADDRESS
614120;614121;HAS_ADDRESS
614122;614123;HAS_ADDRESS
614124;614125;HAS_ADDRESS
614126;614127;HAS_ADDRESS
614128;614129;HAS_ADDRESS
614130;614131;HAS_ADDRESS
614132;614133;HAS_ADDRESS
614134;614135;HAS_ADDRESS
614136;614137;HAS_ADDRESS
614138;614139;HAS_ADDRESS
614140;614141;HAS_ADDRESS
614142;614143;HAS_ADDRESS
614144;614145;HAS_ADDRESS
614146;614147;HAS_ADDRESS
614148;614149;HAS_ADDRESS
614150;614151;HAS_ADDRESS
614152;614153;HAS_ADDRESS
614154;614155;HAS_ADDRESS
614156;614157;HAS_ADDRESS
614158;614159;HAS_ADDRESS
