:START_ID;:END_ID;:TYPE
616320;454001;HAS_ADDRESS
616321;454006;HAS_ADDRESS
616322;454011;HAS_ADDRESS
616323;454016;HAS_ADDRESS
616324;454021;HAS_ADDRESS
616325;454026;HAS_ADDRESS
616326;454031;HAS_ADDRESS
616327;454036;HAS_ADDRESS
616328;454041;HAS_ADDRESS
616329;454046;HAS_ADDRESS
616330;454051;HAS_ADDRESS
616331;454056;HAS_ADDRESS
616332;454061;HAS_ADDRESS
616333;454066;HAS_ADDRESS
616334;454071;HAS_ADDRESS
616335;454076;HAS_ADDRESS
616336;454081;HAS_ADDRESS
616337;454086;HAS_ADDRESS
616338;454091;HAS_ADDRESS
616339;454096;HAS_ADDRESS
616340;454101;HAS_ADDRESS
616341;454106;HAS_ADDRESS
616342;454111;HAS_ADDRESS
616343;454116;HAS_ADDRESS
616344;454121;HAS_ADDRESS
616345;454126;HAS_ADDRESS
616346;454131;HAS_ADDRESS
616347;454136;HAS_ADDRESS
616348;454141;HAS_ADDRESS
616349;454146;HAS_ADDRESS
616350;454151;HAS_ADDRESS
616351;454156;HAS_ADDRESS
616352;454161;HAS_ADDRESS
616353;454166;HAS_ADDRESS
616354;454171;HAS_ADDRESS
616355;454176;HAS_ADDRESS
616356;454181;HAS_ADDRESS
616357;454186;HAS_ADDRESS
616358;454191;HAS_ADDRESS
616359;454196;HAS_ADDRESS
616360;454201;HAS_ADDRESS
616361;454206;HAS_ADDRESS
616362;454211;HAS_ADDRESS
616363;454216;HAS_ADDRESS
616364;454221;HAS_ADDRESS
616365;454226;HAS_ADDRESS
616366;454231;HAS_ADDRESS
616367;454236;HAS_ADDRESS
616368;454241;HAS_ADDRESS
616369;454246;HAS_ADDRESS
616370;454251;HAS_ADDRESS
616371;454256;HAS_ADDRESS
616372;454261;HAS_ADDRESS
616373;454266;HAS_ADDRESS
616374;454271;HAS_ADDRESS
616375;454276;HAS_ADDRESS
616376;454281;HAS_ADDRESS
616377;454286;HAS_ADDRESS
616378;454291;HAS_ADDRESS
616379;454296;HAS_ADDRESS
616380;454301;HAS_ADDRESS
616381;454306;HAS_ADDRESS
616382;454311;HAS_ADDRESS
616383;454316;HAS_ADDRESS
616384;454321;HAS_ADDRESS
616385;454326;HAS_ADDRESS
616386;454331;HAS_ADDRESS
616387;454336;HAS_ADDRESS
616388;454341;HAS_ADDRESS
616389;454346;HAS_ADDRESS
616390;454351;HAS_ADDRESS
616391;454356;HAS_ADDRESS
616392;454361;HAS_ADDRESS
616393;454366;HAS_ADDRESS
616394;454371;HAS_ADDRESS
616395;454376;HAS_ADDRESS
616396;454381;HAS_ADDRESS
616397;454386;HAS_ADDRESS
616398;454391;HAS_ADDRESS
616399;454396;HAS_ADDRESS
616400;454401;HAS_ADDRESS
616401;454406;HAS_ADDRESS
616402;454411;HAS_ADDRESS
616403;454416;HAS_ADDRESS
616404;454421;HAS_ADDRESS
616405;454426;HAS_ADDRESS
616406;454431;HAS_ADDRESS
616407;454436;HAS_ADDRESS
616408;454441;HAS_ADDRESS
616409;454446;HAS_ADDRESS
616410;454451;HAS_ADDRESS
616411;454456;HAS_ADDRESS
616412;454461;HAS_ADDRESS
616413;454466;HAS_ADDRESS
616414;454471;HAS_ADDRESS
616415;454476;HAS_ADDRESS
616416;454481;HAS_ADDRESS
616417;454486;HAS_ADDRESS
616418;454491;HAS_ADDRESS
616419;454496;HAS_ADDRESS
616420;454501;HAS_ADDRESS
616421;454506;HAS_ADDRESS
616422;454511;HAS_ADDRESS
616423;454516;HAS_ADDRESS
616424;454521;HAS_ADDRESS
616425;454526;HAS_ADDRESS
616426;454531;HAS_ADDRESS
616427;454536;HAS_ADDRESS
616428;454541;HAS_ADDRESS
616429;454546;HAS_ADDRESS
616430;454551;HAS_ADDRESS
616431;454556;HAS_ADDRESS
616432;454561;HAS_ADDRESS
616433;454566;HAS_ADDRESS
616434;454571;HAS_ADDRESS
616435;454576;HAS_ADDRESS
616436;454581;HAS_ADDRESS
616437;454586;HAS_ADDRESS
616438;454591;HAS_ADDRESS
616439;454596;HAS_ADDRESS
616440;454601;HAS_ADDRESS
616441;454606;HAS_ADDRESS
616442;454611;HAS_ADDRESS
616443;454616;HAS_ADDRESS
616444;454621;HAS_ADDRESS
616445;454626;HAS_ADDRESS
616446;454631;HAS_ADDRESS
616447;454636;HAS_ADDRESS
616448;454641;HAS_ADDRESS
616449;454646;HAS_ADDRESS
616450;454651;HAS_ADDRESS
616451;454656;HAS_ADDRESS
616452;454661;HAS_ADDRESS
616453;454666;HAS_ADDRESS
616454;454671;HAS_ADDRESS
616455;454676;HAS_ADDRESS
616456;454681;HAS_ADDRESS
616457;454686;HAS_ADDRESS
616458;454691;HAS_ADDRESS
616459;454696;HAS_ADDRESS
616460;454701;HAS_ADDRESS
616461;454706;HAS_ADDRESS
616462;454711;HAS_ADDRESS
616463;454716;HAS_ADDRESS
616464;454721;HAS_ADDRESS
616465;454726;HAS_ADDRESS
616466;454731;HAS_ADDRESS
616467;454736;HAS_ADDRESS
616468;454741;HAS_ADDRESS
616469;454746;HAS_ADDRESS
616470;454751;HAS_ADDRESS
616471;454756;HAS_ADDRESS
616472;454761;HAS_ADDRESS
616473;454766;HAS_ADDRESS
616474;454771;HAS_ADDRESS
616475;454776;HAS_ADDRESS
616476;454781;HAS_ADDRESS
616477;454786;HAS_ADDRESS
616478;454791;HAS_ADDRESS
616479;454796;HAS_ADDRESS
616480;454801;HAS_ADDRESS
616481;454806;HAS_ADDRESS
616482;454811;HAS_ADDRESS
616483;454816;HAS_ADDRESS
616484;454821;HAS_ADDRESS
616485;454826;HAS_ADDRESS
616486;454831;HAS_ADDRESS
616487;454836;HAS_ADDRESS
616488;454841;HAS_ADDRESS
616489;454846;HAS_ADDRESS
616490;454851;HAS_ADDRESS
616491;454856;HAS_ADDRESS
616492;454861;HAS_ADDRESS
616493;454866;HAS_ADDRESS
616494;454871;HAS_ADDRESS
616495;454876;HAS_ADDRESS
616496;454881;HAS_ADDRESS
616497;454886;HAS_ADDRESS
616498;454891;HAS_ADDRESS
616499;454896;HAS_ADDRESS
616500;454901;HAS_ADDRESS
616501;454906;HAS_ADDRESS
616502;454911;HAS_ADDRESS
616503;454916;HAS_ADDRESS
616504;454921;HAS_ADDRESS
616505;454926;HAS_ADDRESS
616506;454931;HAS_ADDRESS
616507;454936;HAS_ADDRESS
616508;454941;HAS_ADDRESS
616509;454946;HAS_ADDRESS
616510;454951;HAS_ADDRESS
616511;454956;HAS_ADDRESS
616512;454961;HAS_ADDRESS
616513;454966;HAS_ADDRESS
616514;454971;HAS_ADDRESS
616515;454976;HAS_ADDRESS
616516;454981;HAS_ADDRESS
616517;454986;HAS_ADDRESS
616518;454991;HAS_ADDRESS
616519;454996;HAS_ADDRESS
616520;455001;HAS_ADDRESS
616521;455006;HAS_ADDRESS
616522;455011;HAS_ADDRESS
616523;455016;HAS_ADDRESS
616524;455021;HAS_ADDRESS
616525;455026;HAS_ADDRESS
616526;455031;HAS_ADDRESS
616527;455036;HAS_ADDRESS
616528;455041;HAS_ADDRESS
616529;455046;HAS_ADDRESS
616530;455051;HAS_ADDRESS
616531;455056;HAS_ADDRESS
616532;455061;HAS_ADDRESS
616533;455066;HAS_ADDRESS
616534;455071;HAS_ADDRESS
616535;455076;HAS_ADDRESS
616536;455081;HAS_ADDRESS
616537;455086;HAS_ADDRESS
616538;455091;HAS_ADDRESS
616539;455096;HAS_ADDRESS
616540;455101;HAS_ADDRESS
616541;455106;HAS_ADDRESS
616542;455111;HAS_ADDRESS
616543;455116;HAS_ADDRESS
616544;455121;HAS_ADDRESS
616545;455126;HAS_ADDRESS
616546;455131;HAS_ADDRESS
616547;455136;HAS_ADDRESS
616548;455141;HAS_ADDRESS
616549;455146;HAS_ADDRESS
616550;455151;HAS_ADDRESS
616551;455156;HAS_ADDRESS
616552;455161;HAS_ADDRESS
616553;455166;HAS_ADDRESS
616554;455171;HAS_ADDRESS
616555;455176;HAS_ADDRESS
616556;455181;HAS_ADDRESS
616557;455186;HAS_ADDRESS
616558;455191;HAS_ADDRESS
616559;455196;HAS_ADDRESS
616560;455201;HAS_ADDRESS
616561;455206;HAS_ADDRESS
616562;455211;HAS_ADDRESS
616563;455216;HAS_ADDRESS
616564;455221;HAS_ADDRESS
616565;455226;HAS_ADDRESS
616566;455231;HAS_ADDRESS
616567;455236;HAS_ADDRESS
616568;455241;HAS_ADDRESS
616569;455246;HAS_ADDRESS
616570;455251;HAS_ADDRESS
616571;455256;HAS_ADDRESS
616572;455261;HAS_ADDRESS
616573;455266;HAS_ADDRESS
616574;455271;HAS_ADDRESS
616575;455276;HAS_ADDRESS
616576;455281;HAS_ADDRESS
616577;455286;HAS_ADDRESS
616578;455291;HAS_ADDRESS
616579;455296;HAS_ADDRESS
616580;455301;HAS_ADDRESS
616581;455306;HAS_ADDRESS
616582;455311;HAS_ADDRESS
616583;455316;HAS_ADDRESS
616584;455321;HAS_ADDRESS
616585;455326;HAS_ADDRESS
616586;455331;HAS_ADDRESS
616587;455336;HAS_ADDRESS
616588;455341;HAS_ADDRESS
616589;455346;HAS_ADDRESS
616590;455351;HAS_ADDRESS
616591;455356;HAS_ADDRESS
616592;455361;HAS_ADDRESS
616593;455366;HAS_ADDRESS
616594;455371;HAS_ADDRESS
616595;455376;HAS_ADDRESS
616596;455381;HAS_ADDRESS
616597;455386;HAS_ADDRESS
616598;455391;HAS_ADDRESS
616599;455396;HAS_ADDRESS
616600;455401;HAS_ADDRESS
616601;455406;HAS_ADDRESS
616602;455411;HAS_ADDRESS
616603;455416;HAS_ADDRESS
616604;455421;HAS_ADDRESS
616605;455426;HAS_ADDRESS
616606;455431;HAS_ADDRESS
616607;455436;HAS_ADDRESS
616608;455441;HAS_ADDRESS
616609;455446;HAS_ADDRESS
616610;455451;HAS_ADDRESS
616611;455456;HAS_ADDRESS
616612;455461;HAS_ADDRESS
616613;455466;HAS_ADDRESS
616614;455471;HAS_ADDRESS
616615;455476;HAS_ADDRESS
616616;455481;HAS_ADDRESS
616617;455486;HAS_ADDRESS
616618;455491;HAS_ADDRESS
616619;455496;HAS_ADDRESS
616620;455501;HAS_ADDRESS
616621;455506;HAS_ADDRESS
616622;455511;HAS_ADDRESS
616623;455516;HAS_ADDRESS
616624;455521;HAS_ADDRESS
616625;455526;HAS_ADDRESS
616626;455531;HAS_ADDRESS
616627;455536;HAS_ADDRESS
616628;455541;HAS_ADDRESS
616629;455546;HAS_ADDRESS
616630;455551;HAS_ADDRESS
616631;455556;HAS_ADDRESS
616632;455561;HAS_ADDRESS
616633;455566;HAS_ADDRESS
616634;455571;HAS_ADDRESS
616635;455576;HAS_ADDRESS
616636;455581;HAS_ADDRESS
616637;455586;HAS_ADDRESS
616638;455591;HAS_ADDRESS
616639;455596;HAS_ADDRESS
616640;455601;HAS_ADDRESS
616641;455606;HAS_ADDRESS
616642;455611;HAS_ADDRESS
616643;455616;HAS_ADDRESS
616644;455621;HAS_ADDRESS
616645;455626;HAS_ADDRESS
616646;455631;HAS_ADDRESS
616647;455636;HAS_ADDRESS
616648;455641;HAS_ADDRESS
616649;455646;HAS_ADDRESS
616650;455651;HAS_ADDRESS
616651;455656;HAS_ADDRESS
616652;455661;HAS_ADDRESS
616653;455666;HAS_ADDRESS
616654;455671;HAS_ADDRESS
616655;455676;HAS_ADDRESS
616656;455681;HAS_ADDRESS
616657;455686;HAS_ADDRESS
616658;455691;HAS_ADDRESS
616659;455696;HAS_ADDRESS
616660;455701;HAS_ADDRESS
616661;455706;HAS_ADDRESS
616662;455711;HAS_ADDRESS
616663;455716;HAS_ADDRESS
616664;455721;HAS_ADDRESS
616665;455726;HAS_ADDRESS
616666;455731;HAS_ADDRESS
616667;455736;HAS_ADDRESS
616668;455741;HAS_ADDRESS
616669;455746;HAS_ADDRESS
616670;455751;HAS_ADDRESS
616671;455756;HAS_ADDRESS
616672;455761;HAS_ADDRESS
616673;455766;HAS_ADDRESS
616674;455771;HAS_ADDRESS
616675;455776;HAS_ADDRESS
616676;455781;HAS_ADDRESS
616677;455786;HAS_ADDRESS
616678;455791;HAS_ADDRESS
616679;455796;HAS_ADDRESS
616680;455801;HAS_ADDRESS
616681;455806;HAS_ADDRESS
616682;455811;HAS_ADDRESS
616683;455816;HAS_ADDRESS
616684;455821;HAS_ADDRESS
616685;455826;HAS_ADDRESS
616686;455831;HAS_ADDRESS
616687;455836;HAS_ADDRESS
616688;455841;HAS_ADDRESS
616689;455846;HAS_ADDRESS
616690;455851;HAS_ADDRESS
616691;455856;HAS_ADDRESS
616692;455861;HAS_ADDRESS
616693;455866;HAS_ADDRESS
616694;455871;HAS_ADDRESS
616695;455876;HAS_ADDRESS
616696;455881;HAS_ADDRESS
616697;455886;HAS_ADDRESS
616698;455891;HAS_ADDRESS
616699;455896;HAS_ADDRESS
616700;455901;HAS_ADDRESS
616701;455906;HAS_ADDRESS
616702;455911;HAS_ADDRESS
616703;455916;HAS_ADDRESS
616704;455921;HAS_ADDRESS
616705;455926;HAS_ADDRESS
616706;455931;HAS_ADDRESS
616707;455936;HAS_ADDRESS
616708;455941;HAS_ADDRESS
616709;455946;HAS_ADDRESS
616710;455951;HAS_ADDRESS
616711;455956;HAS_ADDRESS
616712;455961;HAS_ADDRESS
616713;455966;HAS_ADDRESS
616714;455971;HAS_ADDRESS
616715;455976;HAS_ADDRESS
616716;455981;HAS_ADDRESS
616717;455986;HAS_ADDRESS
616718;455991;HAS_ADDRESS
616719;455996;HAS_ADDRESS
616720;456001;HAS_ADDRESS
616721;456006;HAS_ADDRESS
616722;456011;HAS_ADDRESS
616723;456016;HAS_ADDRESS
616724;456021;HAS_ADDRESS
616725;456026;HAS_ADDRESS
616726;456031;HAS_ADDRESS
616727;456036;HAS_ADDRESS
616728;456041;HAS_ADDRESS
616729;456046;HAS_ADDRESS
616730;456051;HAS_ADDRESS
616731;456056;HAS_ADDRESS
616732;456061;HAS_ADDRESS
616733;456066;HAS_ADDRESS
616734;456071;HAS_ADDRESS
616735;456076;HAS_ADDRESS
616736;456081;HAS_ADDRESS
616737;456086;HAS_ADDRESS
616738;456091;HAS_ADDRESS
616739;456096;HAS_ADDRESS
616740;456101;HAS_ADDRESS
616741;456106;HAS_ADDRESS
616742;456111;HAS_ADDRESS
616743;456116;HAS_ADDRESS
616744;456121;HAS_ADDRESS
616745;456126;HAS_ADDRESS
616746;456131;HAS_ADDRESS
616747;456136;HAS_ADDRESS
616748;456141;HAS_ADDRESS
616749;456146;HAS_ADDRESS
616750;456151;HAS_ADDRESS
616751;456156;HAS_ADDRESS
616752;456161;HAS_ADDRESS
616753;456166;HAS_ADDRESS
616754;456171;HAS_ADDRESS
616755;456176;HAS_ADDRESS
616756;456181;HAS_ADDRESS
616757;456186;HAS_ADDRESS
616758;456191;HAS_ADDRESS
616759;456196;HAS_ADDRESS
616760;456201;HAS_ADDRESS
616761;456206;HAS_ADDRESS
616762;456211;HAS_ADDRESS
616763;456216;HAS_ADDRESS
616764;456221;HAS_ADDRESS
616765;456226;HAS_ADDRESS
616766;456231;HAS_ADDRESS
616767;456236;HAS_ADDRESS
616768;456241;HAS_ADDRESS
616769;456246;HAS_ADDRESS
616770;456251;HAS_ADDRESS
616771;456256;HAS_ADDRESS
616772;456261;HAS_ADDRESS
616773;456266;HAS_ADDRESS
616774;456271;HAS_ADDRESS
616775;456276;HAS_ADDRESS
616776;456281;HAS_ADDRESS
616777;456286;HAS_ADDRESS
616778;456291;HAS_ADDRESS
616779;456296;HAS_ADDRESS
616780;456301;HAS_ADDRESS
616781;456306;HAS_ADDRESS
616782;456311;HAS_ADDRESS
616783;456316;HAS_ADDRESS
616784;456321;HAS_ADDRESS
616785;456326;HAS_ADDRESS
616786;456331;HAS_ADDRESS
616787;456336;HAS_ADDRESS
616788;456341;HAS_ADDRESS
616789;456346;HAS_ADDRESS
616790;456351;HAS_ADDRESS
616791;456356;HAS_ADDRESS
616792;456361;HAS_ADDRESS
616793;456366;HAS_ADDRESS
616794;456371;HAS_ADDRESS
616795;456376;HAS_ADDRESS
616796;456381;HAS_ADDRESS
616797;456386;HAS_ADDRESS
616798;456391;HAS_ADDRESS
616799;456396;HAS_ADDRESS
616800;456401;HAS_ADDRESS
616801;456406;HAS_ADDRESS
616802;456411;HAS_ADDRESS
616803;456416;HAS_ADDRESS
616804;456421;HAS_ADDRESS
616805;456426;HAS_ADDRESS
616806;456431;HAS_ADDRESS
616807;456436;HAS_ADDRESS
616808;456441;HAS_ADDRESS
616809;456446;HAS_ADDRESS
616810;456451;HAS_ADDRESS
616811;456456;HAS_ADDRESS
616812;456461;HAS_ADDRESS
616813;456466;HAS_ADDRESS
616814;456471;HAS_ADDRESS
616815;456476;HAS_ADDRESS
616816;456481;HAS_ADDRESS
616817;456486;HAS_ADDRESS
616818;456491;HAS_ADDRESS
616819;456496;HAS_ADDRESS
616820;456501;HAS_ADDRESS
616821;456506;HAS_ADDRESS
616822;456511;HAS_ADDRESS
616823;456516;HAS_ADDRESS
616824;456521;HAS_ADDRESS
616825;456526;HAS_ADDRESS
616826;456531;HAS_ADDRESS
616827;456536;HAS_ADDRESS
616828;456541;HAS_ADDRESS
616829;456546;HAS_ADDRESS
616830;456551;HAS_ADDRESS
616831;456556;HAS_ADDRESS
616832;456561;HAS_ADDRESS
616833;456566;HAS_ADDRESS
616834;456571;HAS_ADDRESS
616835;456576;HAS_ADDRESS
616836;456581;HAS_ADDRESS
616837;456586;HAS_ADDRESS
616838;456591;HAS_ADDRESS
616839;456596;HAS_ADDRESS
616840;456601;HAS_ADDRESS
616841;456606;HAS_ADDRESS
616842;456611;HAS_ADDRESS
616843;456616;HAS_ADDRESS
616844;456621;HAS_ADDRESS
616845;456626;HAS_ADDRESS
616846;456631;HAS_ADDRESS
616847;456636;HAS_ADDRESS
616848;456641;HAS_ADDRESS
616849;456646;HAS_ADDRESS
616850;456651;HAS_ADDRESS
616851;456656;HAS_ADDRESS
616852;456661;HAS_ADDRESS
616853;456666;HAS_ADDRESS
616854;456671;HAS_ADDRESS
616855;456676;HAS_ADDRESS
616856;456681;HAS_ADDRESS
616857;456686;HAS_ADDRESS
616858;456691;HAS_ADDRESS
616859;456696;HAS_ADDRESS
616860;456701;HAS_ADDRESS
616861;456706;HAS_ADDRESS
616862;456711;HAS_ADDRESS
616863;456716;HAS_ADDRESS
616864;456721;HAS_ADDRESS
616865;456726;HAS_ADDRESS
616866;456731;HAS_ADDRESS
616867;456736;HAS_ADDRESS
616868;456741;HAS_ADDRESS
616869;456746;HAS_ADDRESS
616870;456751;HAS_ADDRESS
616871;456756;HAS_ADDRESS
616872;456761;HAS_ADDRESS
616873;456766;HAS_ADDRESS
616874;456771;HAS_ADDRESS
616875;456776;HAS_ADDRESS
616876;456781;HAS_ADDRESS
616877;456786;HAS_ADDRESS
616878;456791;HAS_ADDRESS
616879;456796;HAS_ADDRESS
616880;456801;HAS_ADDRESS
616881;456806;HAS_ADDRESS
616882;456811;HAS_ADDRESS
616883;456816;HAS_ADDRESS
616884;456821;HAS_ADDRESS
616885;456826;HAS_ADDRESS
616886;456831;HAS_ADDRESS
616887;456836;HAS_ADDRESS
616888;456841;HAS_ADDRESS
616889;456846;HAS_ADDRESS
616890;456851;HAS_ADDRESS
616891;456856;HAS_ADDRESS
616892;456861;HAS_ADDRESS
616893;456866;HAS_ADDRESS
616894;456871;HAS_ADDRESS
616895;456876;HAS_ADDRESS
616896;456881;HAS_ADDRESS
616897;456886;HAS_ADDRESS
616898;456891;HAS_ADDRESS
616899;456896;HAS_ADDRESS
616900;456901;HAS_ADDRESS
616901;456906;HAS_ADDRESS
616902;456911;HAS_ADDRESS
616903;456916;HAS_ADDRESS
616904;456921;HAS_ADDRESS
616905;456926;HAS_ADDRESS
616906;456931;HAS_ADDRESS
616907;456936;HAS_ADDRESS
616908;456941;HAS_ADDRESS
616909;456946;HAS_ADDRESS
616910;456951;HAS_ADDRESS
616911;456956;HAS_ADDRESS
616912;456961;HAS_ADDRESS
616913;456966;HAS_ADDRESS
616914;456971;HAS_ADDRESS
616915;456976;HAS_ADDRESS
616916;456981;HAS_ADDRESS
616917;456986;HAS_ADDRESS
616918;456991;HAS_ADDRESS
616919;456996;HAS_ADDRESS
616920;457001;HAS_ADDRESS
616921;457006;HAS_ADDRESS
616922;457011;HAS_ADDRESS
616923;457016;HAS_ADDRESS
616924;457021;HAS_ADDRESS
616925;457026;HAS_ADDRESS
616926;457031;HAS_ADDRESS
616927;457036;HAS_ADDRESS
616928;457041;HAS_ADDRESS
616929;457046;HAS_ADDRESS
616930;457051;HAS_ADDRESS
616931;457056;HAS_ADDRESS
616932;457061;HAS_ADDRESS
616933;457066;HAS_ADDRESS
616934;457071;HAS_ADDRESS
616935;457076;HAS_ADDRESS
616936;457081;HAS_ADDRESS
616937;457086;HAS_ADDRESS
616938;457091;HAS_ADDRESS
616939;457096;HAS_ADDRESS
616940;457101;HAS_ADDRESS
616941;457106;HAS_ADDRESS
616942;457111;HAS_ADDRESS
616943;457116;HAS_ADDRESS
616944;457121;HAS_ADDRESS
616945;457126;HAS_ADDRESS
616946;457131;HAS_ADDRESS
616947;457136;HAS_ADDRESS
616948;457141;HAS_ADDRESS
616949;457146;HAS_ADDRESS
616950;457151;HAS_ADDRESS
616951;457156;HAS_ADDRESS
616952;457161;HAS_ADDRESS
616953;457166;HAS_ADDRESS
616954;457171;HAS_ADDRESS
616955;457176;HAS_ADDRESS
616956;457181;HAS_ADDRESS
616957;457186;HAS_ADDRESS
616958;457191;HAS_ADDRESS
616959;457196;HAS_ADDRESS
616960;457201;HAS_ADDRESS
616961;457206;HAS_ADDRESS
616962;457211;HAS_ADDRESS
616963;457216;HAS_ADDRESS
616964;457221;HAS_ADDRESS
616965;457226;HAS_ADDRESS
616966;457231;HAS_ADDRESS
616967;457236;HAS_ADDRESS
616968;457241;HAS_ADDRESS
616969;457246;HAS_ADDRESS
616970;457251;HAS_ADDRESS
616971;457256;HAS_ADDRESS
616972;457261;HAS_ADDRESS
616973;457266;HAS_ADDRESS
616974;457271;HAS_ADDRESS
616975;457276;HAS_ADDRESS
616976;457281;HAS_ADDRESS
616977;457286;HAS_ADDRESS
616978;457291;HAS_ADDRESS
616979;457296;HAS_ADDRESS
616980;457301;HAS_ADDRESS
616981;457306;HAS_ADDRESS
616982;457311;HAS_ADDRESS
616983;457316;HAS_ADDRESS
616984;457321;HAS_ADDRESS
616985;457326;HAS_ADDRESS
616986;457331;HAS_ADDRESS
616987;457336;HAS_ADDRESS
616988;457341;HAS_ADDRESS
616989;457346;HAS_ADDRESS
616990;457351;HAS_ADDRESS
616991;457356;HAS_ADDRESS
616992;457361;HAS_ADDRESS
616993;457366;HAS_ADDRESS
616994;457371;HAS_ADDRESS
616995;457376;HAS_ADDRESS
616996;457381;HAS_ADDRESS
616997;457386;HAS_ADDRESS
616998;457391;HAS_ADDRESS
616999;457396;HAS_ADDRESS
617000;457401;HAS_ADDRESS
617001;457406;HAS_ADDRESS
617002;457411;HAS_ADDRESS
617003;457416;HAS_ADDRESS
617004;457421;HAS_ADDRESS
617005;457426;HAS_ADDRESS
617006;457431;HAS_ADDRESS
617007;457436;HAS_ADDRESS
617008;457441;HAS_ADDRESS
617009;457446;HAS_ADDRESS
617010;457451;HAS_ADDRESS
617011;457456;HAS_ADDRESS
617012;457461;HAS_ADDRESS
617013;457466;HAS_ADDRESS
617014;457471;HAS_ADDRESS
617015;457476;HAS_ADDRESS
617016;457481;HAS_ADDRESS
617017;457486;HAS_ADDRESS
617018;457491;HAS_ADDRESS
617019;457496;HAS_ADDRESS
617020;457501;HAS_ADDRESS
617021;457506;HAS_ADDRESS
617022;457511;HAS_ADDRESS
617023;457516;HAS_ADDRESS
617024;457521;HAS_ADDRESS
617025;457526;HAS_ADDRESS
617026;457531;HAS_ADDRESS
617027;457536;HAS_ADDRESS
617028;457541;HAS_ADDRESS
617029;457546;HAS_ADDRESS
617030;457551;HAS_ADDRESS
617031;457556;HAS_ADDRESS
617032;457561;HAS_ADDRESS
617033;457566;HAS_ADDRESS
617034;457571;HAS_ADDRESS
617035;457576;HAS_ADDRESS
617036;457581;HAS_ADDRESS
617037;457586;HAS_ADDRESS
617038;457591;HAS_ADDRESS
617039;457596;HAS_ADDRESS
617040;457601;HAS_ADDRESS
617041;457606;HAS_ADDRESS
617042;457611;HAS_ADDRESS
617043;457616;HAS_ADDRESS
617044;457621;HAS_ADDRESS
617045;457626;HAS_ADDRESS
617046;457631;HAS_ADDRESS
617047;457636;HAS_ADDRESS
617048;457641;HAS_ADDRESS
617049;457646;HAS_ADDRESS
617050;457651;HAS_ADDRESS
617051;457656;HAS_ADDRESS
617052;457661;HAS_ADDRESS
617053;457666;HAS_ADDRESS
617054;457671;HAS_ADDRESS
617055;457676;HAS_ADDRESS
617056;457681;HAS_ADDRESS
617057;457686;HAS_ADDRESS
617058;457691;HAS_ADDRESS
617059;457696;HAS_ADDRESS
617060;457701;HAS_ADDRESS
617061;457706;HAS_ADDRESS
617062;457711;HAS_ADDRESS
617063;457716;HAS_ADDRESS
617064;457721;HAS_ADDRESS
617065;457726;HAS_ADDRESS
617066;457731;HAS_ADDRESS
617067;457736;HAS_ADDRESS
617068;457741;HAS_ADDRESS
617069;457746;HAS_ADDRESS
617070;457751;HAS_ADDRESS
617071;457756;HAS_ADDRESS
617072;457761;HAS_ADDRESS
617073;457766;HAS_ADDRESS
617074;457771;HAS_ADDRESS
617075;457776;HAS_ADDRESS
617076;457781;HAS_ADDRESS
617077;457786;HAS_ADDRESS
617078;457791;HAS_ADDRESS
617079;457796;HAS_ADDRESS
617080;457801;HAS_ADDRESS
617081;457806;HAS_ADDRESS
617082;457811;HAS_ADDRESS
617083;457816;HAS_ADDRESS
617084;457821;HAS_ADDRESS
617085;457826;HAS_ADDRESS
617086;457831;HAS_ADDRESS
617087;457836;HAS_ADDRESS
617088;457841;HAS_ADDRESS
617089;457846;HAS_ADDRESS
