:START_ID;:END_ID;:TYPE
617860;461701;HAS_ADDRESS
617861;461706;HAS_ADDRESS
617862;461711;HAS_ADDRESS
617863;461716;HAS_ADDRESS
617864;461721;HAS_ADDRESS
617865;461726;HAS_ADDRESS
617866;461731;HAS_ADDRESS
617867;461736;HAS_ADDRESS
617868;461741;HAS_ADDRESS
617869;461746;HAS_ADDRESS
617870;461751;HAS_ADDRESS
617871;461756;HAS_ADDRESS
617872;461761;HAS_ADDRESS
617873;461766;HAS_ADDRESS
617874;461771;HAS_ADDRESS
617875;461776;HAS_ADDRESS
617876;461781;HAS_ADDRESS
617877;461786;HAS_ADDRESS
617878;461791;HAS_ADDRESS
617879;461796;HAS_ADDRESS
617880;461801;HAS_ADDRESS
617881;461806;HAS_ADDRESS
617882;461811;HAS_ADDRESS
617883;461816;HAS_ADDRESS
617884;461821;HAS_ADDRESS
617885;461826;HAS_ADDRESS
617886;461831;HAS_ADDRESS
617887;461836;HAS_ADDRESS
617888;461841;HAS_ADDRESS
617889;461846;HAS_ADDRESS
617890;461851;HAS_ADDRESS
617891;461856;HAS_ADDRESS
617892;461861;HAS_ADDRESS
617893;461866;HAS_ADDRESS
617894;461871;HAS_ADDRESS
617895;461876;HAS_ADDRESS
617896;461881;HAS_ADDRESS
617897;461886;HAS_ADDRESS
617898;461891;HAS_ADDRESS
617899;461896;HAS_ADDRESS
617900;461901;HAS_ADDRESS
617901;461906;HAS_ADDRESS
617902;461911;HAS_ADDRESS
617903;461916;HAS_ADDRESS
617904;461921;HAS_ADDRESS
617905;461926;HAS_ADDRESS
617906;461931;HAS_ADDRESS
617907;461936;HAS_ADDRESS
617908;461941;HAS_ADDRESS
617909;461946;HAS_ADDRESS
617910;461951;HAS_ADDRESS
617911;461956;HAS_ADDRESS
617912;461961;HAS_ADDRESS
617913;461966;HAS_ADDRESS
617914;461971;HAS_ADDRESS
617915;461976;HAS_ADDRESS
617916;461981;HAS_ADDRESS
617917;461986;HAS_ADDRESS
617918;461991;HAS_ADDRESS
617919;461996;HAS_ADDRESS
617920;462001;HAS_ADDRESS
617921;462006;HAS_ADDRESS
617922;462011;HAS_ADDRESS
617923;462016;HAS_ADDRESS
617924;462021;HAS_ADDRESS
617925;462026;HAS_ADDRESS
617926;462031;HAS_ADDRESS
617927;462036;HAS_ADDRESS
617928;462041;HAS_ADDRESS
617929;462046;HAS_ADDRESS
617930;462051;HAS_ADDRESS
617931;462056;HAS_ADDRESS
617932;462061;HAS_ADDRESS
617933;462066;HAS_ADDRESS
617934;462071;HAS_ADDRESS
617935;462076;HAS_ADDRESS
617936;462081;HAS_ADDRESS
617937;462086;HAS_ADDRESS
617938;462091;HAS_ADDRESS
617939;462096;HAS_ADDRESS
617940;462101;HAS_ADDRESS
617941;462106;HAS_ADDRESS
617942;462111;HAS_ADDRESS
617943;462116;HAS_ADDRESS
617944;462121;HAS_ADDRESS
617945;462126;HAS_ADDRESS
617946;462131;HAS_ADDRESS
617947;462136;HAS_ADDRESS
617948;462141;HAS_ADDRESS
617949;462146;HAS_ADDRESS
617950;462151;HAS_ADDRESS
617951;462156;HAS_ADDRESS
617952;462161;HAS_ADDRESS
617953;462166;HAS_ADDRESS
617954;462171;HAS_ADDRESS
617955;462176;HAS_ADDRESS
617956;462181;HAS_ADDRESS
617957;462186;HAS_ADDRESS
617958;462191;HAS_ADDRESS
617959;462196;HAS_ADDRESS
617960;462201;HAS_ADDRESS
617961;462206;HAS_ADDRESS
617962;462211;HAS_ADDRESS
617963;462216;HAS_ADDRESS
617964;462221;HAS_ADDRESS
617965;462226;HAS_ADDRESS
617966;462231;HAS_ADDRESS
617967;462236;HAS_ADDRESS
617968;462241;HAS_ADDRESS
617969;462246;HAS_ADDRESS
617970;462251;HAS_ADDRESS
617971;462256;HAS_ADDRESS
617972;462261;HAS_ADDRESS
617973;462266;HAS_ADDRESS
617974;462271;HAS_ADDRESS
617975;462276;HAS_ADDRESS
617976;462281;HAS_ADDRESS
617977;462286;HAS_ADDRESS
617978;462291;HAS_ADDRESS
617979;462296;HAS_ADDRESS
617980;462301;HAS_ADDRESS
617981;462306;HAS_ADDRESS
617982;462311;HAS_ADDRESS
617983;462316;HAS_ADDRESS
617984;462321;HAS_ADDRESS
617985;462326;HAS_ADDRESS
617986;462331;HAS_ADDRESS
617987;462336;HAS_ADDRESS
617988;462341;HAS_ADDRESS
617989;462346;HAS_ADDRESS
617990;462351;HAS_ADDRESS
617991;462356;HAS_ADDRESS
617992;462361;HAS_ADDRESS
617993;462366;HAS_ADDRESS
617994;462371;HAS_ADDRESS
617995;462376;HAS_ADDRESS
617996;462381;HAS_ADDRESS
617997;462386;HAS_ADDRESS
617998;462391;HAS_ADDRESS
617999;462396;HAS_ADDRESS
618000;462401;HAS_ADDRESS
618001;462406;HAS_ADDRESS
618002;462411;HAS_ADDRESS
618003;462416;HAS_ADDRESS
618004;462421;HAS_ADDRESS
618005;462426;HAS_ADDRESS
618006;462431;HAS_ADDRESS
618007;462436;HAS_ADDRESS
618008;462441;HAS_ADDRESS
618009;462446;HAS_ADDRESS
618010;462451;HAS_ADDRESS
618011;462456;HAS_ADDRESS
618012;462461;HAS_ADDRESS
618013;462466;HAS_ADDRESS
618014;462471;HAS_ADDRESS
618015;462476;HAS_ADDRESS
618016;462481;HAS_ADDRESS
618017;462486;HAS_ADDRESS
618018;462491;HAS_ADDRESS
618019;462496;HAS_ADDRESS
618020;462501;HAS_ADDRESS
618021;462506;HAS_ADDRESS
618022;462511;HAS_ADDRESS
618023;462516;HAS_ADDRESS
618024;462521;HAS_ADDRESS
618025;462526;HAS_ADDRESS
618026;462531;HAS_ADDRESS
618027;462536;HAS_ADDRESS
618028;462541;HAS_ADDRESS
618029;462546;HAS_ADDRESS
618030;462551;HAS_ADDRESS
618031;462556;HAS_ADDRESS
618032;462561;HAS_ADDRESS
618033;462566;HAS_ADDRESS
618034;462571;HAS_ADDRESS
618035;462576;HAS_ADDRESS
618036;462581;HAS_ADDRESS
618037;462586;HAS_ADDRESS
618038;462591;HAS_ADDRESS
618039;462596;HAS_ADDRESS
618040;462601;HAS_ADDRESS
618041;462606;HAS_ADDRESS
618042;462611;HAS_ADDRESS
618043;462616;HAS_ADDRESS
618044;462621;HAS_ADDRESS
618045;462626;HAS_ADDRESS
618046;462631;HAS_ADDRESS
618047;462636;HAS_ADDRESS
618048;462641;HAS_ADDRESS
618049;462646;HAS_ADDRESS
618050;462651;HAS_ADDRESS
618051;462656;HAS_ADDRESS
618052;462661;HAS_ADDRESS
618053;462666;HAS_ADDRESS
618054;462671;HAS_ADDRESS
618055;462676;HAS_ADDRESS
618056;462681;HAS_ADDRESS
618057;462686;HAS_ADDRESS
618058;462691;HAS_ADDRESS
618059;462696;HAS_ADDRESS
618060;462701;HAS_ADDRESS
618061;462706;HAS_ADDRESS
618062;462711;HAS_ADDRESS
618063;462716;HAS_ADDRESS
618064;462721;HAS_ADDRESS
618065;462726;HAS_ADDRESS
618066;462731;HAS_ADDRESS
618067;462736;HAS_ADDRESS
618068;462741;HAS_ADDRESS
618069;462746;HAS_ADDRESS
618070;462751;HAS_ADDRESS
618071;462756;HAS_ADDRESS
618072;462761;HAS_ADDRESS
618073;462766;HAS_ADDRESS
618074;462771;HAS_ADDRESS
618075;462776;HAS_ADDRESS
618076;462781;HAS_ADDRESS
618077;462786;HAS_ADDRESS
618078;462791;HAS_ADDRESS
618079;462796;HAS_ADDRESS
618080;462801;HAS_ADDRESS
618081;462806;HAS_ADDRESS
618082;462811;HAS_ADDRESS
618083;462816;HAS_ADDRESS
618084;462821;HAS_ADDRESS
618085;462826;HAS_ADDRESS
618086;462831;HAS_ADDRESS
618087;462836;HAS_ADDRESS
618088;462841;HAS_ADDRESS
618089;462846;HAS_ADDRESS
618090;462851;HAS_ADDRESS
618091;462856;HAS_ADDRESS
618092;462861;HAS_ADDRESS
618093;462866;HAS_ADDRESS
618094;462871;HAS_ADDRESS
618095;462876;HAS_ADDRESS
618096;462881;HAS_ADDRESS
618097;462886;HAS_ADDRESS
618098;462891;HAS_ADDRESS
618099;462896;HAS_ADDRESS
618100;462901;HAS_ADDRESS
618101;462906;HAS_ADDRESS
618102;462911;HAS_ADDRESS
618103;462916;HAS_ADDRESS
618104;462921;HAS_ADDRESS
618105;462926;HAS_ADDRESS
618106;462931;HAS_ADDRESS
618107;462936;HAS_ADDRESS
618108;462941;HAS_ADDRESS
618109;462946;HAS_ADDRESS
618110;462951;HAS_ADDRESS
618111;462956;HAS_ADDRESS
618112;462961;HAS_ADDRESS
618113;462966;HAS_ADDRESS
618114;462971;HAS_ADDRESS
618115;462976;HAS_ADDRESS
618116;462981;HAS_ADDRESS
618117;462986;HAS_ADDRESS
618118;462991;HAS_ADDRESS
618119;462996;HAS_ADDRESS
618120;463001;HAS_ADDRESS
618121;463006;HAS_ADDRESS
618122;463011;HAS_ADDRESS
618123;463016;HAS_ADDRESS
618124;463021;HAS_ADDRESS
618125;463026;HAS_ADDRESS
618126;463031;HAS_ADDRESS
618127;463036;HAS_ADDRESS
618128;463041;HAS_ADDRESS
618129;463046;HAS_ADDRESS
618130;463051;HAS_ADDRESS
618131;463056;HAS_ADDRESS
618132;463061;HAS_ADDRESS
618133;463066;HAS_ADDRESS
618134;463071;HAS_ADDRESS
618135;463076;HAS_ADDRESS
618136;463081;HAS_ADDRESS
618137;463086;HAS_ADDRESS
618138;463091;HAS_ADDRESS
618139;463096;HAS_ADDRESS
618140;463101;HAS_ADDRESS
618141;463106;HAS_ADDRESS
618142;463111;HAS_ADDRESS
618143;463116;HAS_ADDRESS
618144;463121;HAS_ADDRESS
618145;463126;HAS_ADDRESS
618146;463131;HAS_ADDRESS
618147;463136;HAS_ADDRESS
618148;463141;HAS_ADDRESS
618149;463146;HAS_ADDRESS
618150;463151;HAS_ADDRESS
618151;463156;HAS_ADDRESS
618152;463161;HAS_ADDRESS
618153;463166;HAS_ADDRESS
618154;463171;HAS_ADDRESS
618155;463176;HAS_ADDRESS
618156;463181;HAS_ADDRESS
618157;463186;HAS_ADDRESS
618158;463191;HAS_ADDRESS
618159;463196;HAS_ADDRESS
618160;463201;HAS_ADDRESS
618161;463206;HAS_ADDRESS
618162;463211;HAS_ADDRESS
618163;463216;HAS_ADDRESS
618164;463221;HAS_ADDRESS
618165;463226;HAS_ADDRESS
618166;463231;HAS_ADDRESS
618167;463236;HAS_ADDRESS
618168;463241;HAS_ADDRESS
618169;463246;HAS_ADDRESS
618170;463251;HAS_ADDRESS
618171;463256;HAS_ADDRESS
618172;463261;HAS_ADDRESS
618173;463266;HAS_ADDRESS
618174;463271;HAS_ADDRESS
618175;463276;HAS_ADDRESS
618176;463281;HAS_ADDRESS
618177;463286;HAS_ADDRESS
618178;463291;HAS_ADDRESS
618179;463296;HAS_ADDRESS
618180;463301;HAS_ADDRESS
618181;463306;HAS_ADDRESS
618182;463311;HAS_ADDRESS
618183;463316;HAS_ADDRESS
618184;463321;HAS_ADDRESS
618185;463326;HAS_ADDRESS
618186;463331;HAS_ADDRESS
618187;463336;HAS_ADDRESS
618188;463341;HAS_ADDRESS
618189;463346;HAS_ADDRESS
618190;463351;HAS_ADDRESS
618191;463356;HAS_ADDRESS
618192;463361;HAS_ADDRESS
618193;463366;HAS_ADDRESS
618194;463371;HAS_ADDRESS
618195;463376;HAS_ADDRESS
618196;463381;HAS_ADDRESS
618197;463386;HAS_ADDRESS
618198;463391;HAS_ADDRESS
618199;463396;HAS_ADDRESS
618200;463401;HAS_ADDRESS
618201;463406;HAS_ADDRESS
618202;463411;HAS_ADDRESS
618203;463416;HAS_ADDRESS
618204;463421;HAS_ADDRESS
618205;463426;HAS_ADDRESS
618206;463431;HAS_ADDRESS
618207;463436;HAS_ADDRESS
618208;463441;HAS_ADDRESS
618209;463446;HAS_ADDRESS
618210;463451;HAS_ADDRESS
618211;463456;HAS_ADDRESS
618212;463461;HAS_ADDRESS
618213;463466;HAS_ADDRESS
618214;463471;HAS_ADDRESS
618215;463476;HAS_ADDRESS
618216;463481;HAS_ADDRESS
618217;463486;HAS_ADDRESS
618218;463491;HAS_ADDRESS
618219;463496;HAS_ADDRESS
618220;463501;HAS_ADDRESS
618221;463506;HAS_ADDRESS
618222;463511;HAS_ADDRESS
618223;463516;HAS_ADDRESS
618224;463521;HAS_ADDRESS
618225;463526;HAS_ADDRESS
618226;463531;HAS_ADDRESS
618227;463536;HAS_ADDRESS
618228;463541;HAS_ADDRESS
618229;463546;HAS_ADDRESS
618230;463551;HAS_ADDRESS
618231;463556;HAS_ADDRESS
618232;463561;HAS_ADDRESS
618233;463566;HAS_ADDRESS
618234;463571;HAS_ADDRESS
618235;463576;HAS_ADDRESS
618236;463581;HAS_ADDRESS
618237;463586;HAS_ADDRESS
618238;463591;HAS_ADDRESS
618239;463596;HAS_ADDRESS
618240;463601;HAS_ADDRESS
618241;463606;HAS_ADDRESS
618242;463611;HAS_ADDRESS
618243;463616;HAS_ADDRESS
618244;463621;HAS_ADDRESS
618245;463626;HAS_ADDRESS
618246;463631;HAS_ADDRESS
618247;463636;HAS_ADDRESS
618248;463641;HAS_ADDRESS
618249;463646;HAS_ADDRESS
618250;463651;HAS_ADDRESS
618251;463656;HAS_ADDRESS
618252;463661;HAS_ADDRESS
618253;463666;HAS_ADDRESS
618254;463671;HAS_ADDRESS
618255;463676;HAS_ADDRESS
618256;463681;HAS_ADDRESS
618257;463686;HAS_ADDRESS
618258;463691;HAS_ADDRESS
618259;463696;HAS_ADDRESS
618260;463701;HAS_ADDRESS
618261;463706;HAS_ADDRESS
618262;463711;HAS_ADDRESS
618263;463716;HAS_ADDRESS
618264;463721;HAS_ADDRESS
618265;463726;HAS_ADDRESS
618266;463731;HAS_ADDRESS
618267;463736;HAS_ADDRESS
618268;463741;HAS_ADDRESS
618269;463746;HAS_ADDRESS
618270;463751;HAS_ADDRESS
618271;463756;HAS_ADDRESS
618272;463761;HAS_ADDRESS
618273;463766;HAS_ADDRESS
618274;463771;HAS_ADDRESS
618275;463776;HAS_ADDRESS
618276;463781;HAS_ADDRESS
618277;463786;HAS_ADDRESS
618278;463791;HAS_ADDRESS
618279;463796;HAS_ADDRESS
618280;463801;HAS_ADDRESS
618281;463806;HAS_ADDRESS
618282;463811;HAS_ADDRESS
618283;463816;HAS_ADDRESS
618284;463821;HAS_ADDRESS
618285;463826;HAS_ADDRESS
618286;463831;HAS_ADDRESS
618287;463836;HAS_ADDRESS
618288;463841;HAS_ADDRESS
618289;463846;HAS_ADDRESS
618290;463851;HAS_ADDRESS
618291;463856;HAS_ADDRESS
618292;463861;HAS_ADDRESS
618293;463866;HAS_ADDRESS
618294;463871;HAS_ADDRESS
618295;463876;HAS_ADDRESS
618296;463881;HAS_ADDRESS
618297;463886;HAS_ADDRESS
618298;463891;HAS_ADDRESS
618299;463896;HAS_ADDRESS
618300;463901;HAS_ADDRESS
618301;463906;HAS_ADDRESS
618302;463911;HAS_ADDRESS
618303;463916;HAS_ADDRESS
618304;463921;HAS_ADDRESS
618305;463926;HAS_ADDRESS
618306;463931;HAS_ADDRESS
618307;463936;HAS_ADDRESS
618308;463941;HAS_ADDRESS
618309;463946;HAS_ADDRESS
618310;463951;HAS_ADDRESS
618311;463956;HAS_ADDRESS
618312;463961;HAS_ADDRESS
618313;463966;HAS_ADDRESS
618314;463971;HAS_ADDRESS
618315;463976;HAS_ADDRESS
618316;463981;HAS_ADDRESS
618317;463986;HAS_ADDRESS
618318;463991;HAS_ADDRESS
618319;463996;HAS_ADDRESS
618320;464001;HAS_ADDRESS
618321;464006;HAS_ADDRESS
618322;464011;HAS_ADDRESS
618323;464016;HAS_ADDRESS
618324;464021;HAS_ADDRESS
618325;464026;HAS_ADDRESS
618326;464031;HAS_ADDRESS
618327;464036;HAS_ADDRESS
618328;464041;HAS_ADDRESS
618329;464046;HAS_ADDRESS
618330;464051;HAS_ADDRESS
618331;464056;HAS_ADDRESS
618332;464061;HAS_ADDRESS
618333;464066;HAS_ADDRESS
618334;464071;HAS_ADDRESS
618335;464076;HAS_ADDRESS
618336;464081;HAS_ADDRESS
618337;464086;HAS_ADDRESS
618338;464091;HAS_ADDRESS
618339;464096;HAS_ADDRESS
618340;464101;HAS_ADDRESS
618341;464106;HAS_ADDRESS
618342;464111;HAS_ADDRESS
618343;464116;HAS_ADDRESS
618344;464121;HAS_ADDRESS
618345;464126;HAS_ADDRESS
618346;464131;HAS_ADDRESS
618347;464136;HAS_ADDRESS
618348;464141;HAS_ADDRESS
618349;464146;HAS_ADDRESS
618350;464151;HAS_ADDRESS
618351;464156;HAS_ADDRESS
618352;464161;HAS_ADDRESS
618353;464166;HAS_ADDRESS
618354;464171;HAS_ADDRESS
618355;464176;HAS_ADDRESS
618356;464181;HAS_ADDRESS
618357;464186;HAS_ADDRESS
618358;464191;HAS_ADDRESS
618359;464196;HAS_ADDRESS
618360;464201;HAS_ADDRESS
618361;464206;HAS_ADDRESS
618362;464211;HAS_ADDRESS
618363;464216;HAS_ADDRESS
618364;464221;HAS_ADDRESS
618365;464226;HAS_ADDRESS
618366;464231;HAS_ADDRESS
618367;464236;HAS_ADDRESS
618368;464241;HAS_ADDRESS
618369;464246;HAS_ADDRESS
618370;464251;HAS_ADDRESS
618371;464256;HAS_ADDRESS
618372;464261;HAS_ADDRESS
618373;464266;HAS_ADDRESS
618374;464271;HAS_ADDRESS
618375;464276;HAS_ADDRESS
618376;464281;HAS_ADDRESS
618377;464286;HAS_ADDRESS
618378;464291;HAS_ADDRESS
618379;464296;HAS_ADDRESS
618380;464301;HAS_ADDRESS
618381;464306;HAS_ADDRESS
618382;464311;HAS_ADDRESS
618383;464316;HAS_ADDRESS
618384;464321;HAS_ADDRESS
618385;464326;HAS_ADDRESS
618386;464331;HAS_ADDRESS
618387;464336;HAS_ADDRESS
618388;464341;HAS_ADDRESS
618389;464346;HAS_ADDRESS
618390;464351;HAS_ADDRESS
618391;464356;HAS_ADDRESS
618392;464361;HAS_ADDRESS
618393;464366;HAS_ADDRESS
618394;464371;HAS_ADDRESS
618395;464376;HAS_ADDRESS
618396;464381;HAS_ADDRESS
618397;464386;HAS_ADDRESS
618398;464391;HAS_ADDRESS
618399;464396;HAS_ADDRESS
618400;464401;HAS_ADDRESS
618401;464406;HAS_ADDRESS
618402;464411;HAS_ADDRESS
618403;464416;HAS_ADDRESS
618404;464421;HAS_ADDRESS
618405;464426;HAS_ADDRESS
618406;464431;HAS_ADDRESS
618407;464436;HAS_ADDRESS
618408;464441;HAS_ADDRESS
618409;464446;HAS_ADDRESS
618410;464451;HAS_ADDRESS
618411;464456;HAS_ADDRESS
618412;464461;HAS_ADDRESS
618413;464466;HAS_ADDRESS
618414;464471;HAS_ADDRESS
618415;464476;HAS_ADDRESS
618416;464481;HAS_ADDRESS
618417;464486;HAS_ADDRESS
618418;464491;HAS_ADDRESS
618419;464496;HAS_ADDRESS
618420;464501;HAS_ADDRESS
618421;464506;HAS_ADDRESS
618422;464511;HAS_ADDRESS
618423;464516;HAS_ADDRESS
618424;464521;HAS_ADDRESS
618425;464526;HAS_ADDRESS
618426;464531;HAS_ADDRESS
618427;464536;HAS_ADDRESS
618428;464541;HAS_ADDRESS
618429;464546;HAS_ADDRESS
618430;464551;HAS_ADDRESS
618431;464556;HAS_ADDRESS
618432;464561;HAS_ADDRESS
618433;464566;HAS_ADDRESS
618434;464571;HAS_ADDRESS
618435;464576;HAS_ADDRESS
618436;464581;HAS_ADDRESS
618437;464586;HAS_ADDRESS
618438;464591;HAS_ADDRESS
618439;464596;HAS_ADDRESS
618440;464601;HAS_ADDRESS
618441;464606;HAS_ADDRESS
618442;464611;HAS_ADDRESS
618443;464616;HAS_ADDRESS
618444;464621;HAS_ADDRESS
618445;464626;HAS_ADDRESS
618446;464631;HAS_ADDRESS
618447;464636;HAS_ADDRESS
618448;464641;HAS_ADDRESS
618449;464646;HAS_ADDRESS
618450;464651;HAS_ADDRESS
618451;464656;HAS_ADDRESS
618452;464661;HAS_ADDRESS
618453;464666;HAS_ADDRESS
618454;464671;HAS_ADDRESS
618455;464676;HAS_ADDRESS
618456;464681;HAS_ADDRESS
618457;464686;HAS_ADDRESS
618458;464691;HAS_ADDRESS
618459;464696;HAS_ADDRESS
618460;464701;HAS_ADDRESS
618461;464706;HAS_ADDRESS
618462;464711;HAS_ADDRESS
618463;464716;HAS_ADDRESS
618464;464721;HAS_ADDRESS
618465;464726;HAS_ADDRESS
618466;464731;HAS_ADDRESS
618467;464736;HAS_ADDRESS
618468;464741;HAS_ADDRESS
618469;464746;HAS_ADDRESS
618470;464751;HAS_ADDRESS
618471;464756;HAS_ADDRESS
618472;464761;HAS_ADDRESS
618473;464766;HAS_ADDRESS
618474;464771;HAS_ADDRESS
618475;464776;HAS_ADDRESS
618476;464781;HAS_ADDRESS
618477;464786;HAS_ADDRESS
618478;464791;HAS_ADDRESS
618479;464796;HAS_ADDRESS
618480;464801;HAS_ADDRESS
618481;464806;HAS_ADDRESS
618482;464811;HAS_ADDRESS
618483;464816;HAS_ADDRESS
618484;464821;HAS_ADDRESS
618485;464826;HAS_ADDRESS
618486;464831;HAS_ADDRESS
618487;464836;HAS_ADDRESS
618488;464841;HAS_ADDRESS
618489;464846;HAS_ADDRESS
618490;464851;HAS_ADDRESS
618491;464856;HAS_ADDRESS
618492;464861;HAS_ADDRESS
618493;464866;HAS_ADDRESS
618494;464871;HAS_ADDRESS
618495;464876;HAS_ADDRESS
618496;464881;HAS_ADDRESS
618497;464886;HAS_ADDRESS
618498;464891;HAS_ADDRESS
618499;464896;HAS_ADDRESS
618500;464901;HAS_ADDRESS
618501;464906;HAS_ADDRESS
618502;464911;HAS_ADDRESS
618503;464916;HAS_ADDRESS
618504;464921;HAS_ADDRESS
618505;464926;HAS_ADDRESS
618506;464931;HAS_ADDRESS
618507;464936;HAS_ADDRESS
618508;464941;HAS_ADDRESS
618509;464946;HAS_ADDRESS
618510;464951;HAS_ADDRESS
618511;464956;HAS_ADDRESS
618512;464961;HAS_ADDRESS
618513;464966;HAS_ADDRESS
618514;464971;HAS_ADDRESS
618515;464976;HAS_ADDRESS
618516;464981;HAS_ADDRESS
618517;464986;HAS_ADDRESS
618518;464991;HAS_ADDRESS
618519;464996;HAS_ADDRESS
618520;465001;HAS_ADDRESS
618521;465006;HAS_ADDRESS
618522;465011;HAS_ADDRESS
618523;465016;HAS_ADDRESS
618524;465021;HAS_ADDRESS
618525;465026;HAS_ADDRESS
618526;465031;HAS_ADDRESS
618527;465036;HAS_ADDRESS
618528;465041;HAS_ADDRESS
618529;465046;HAS_ADDRESS
618530;465051;HAS_ADDRESS
618531;465056;HAS_ADDRESS
618532;465061;HAS_ADDRESS
618533;465066;HAS_ADDRESS
618534;465071;HAS_ADDRESS
618535;465076;HAS_ADDRESS
618536;465081;HAS_ADDRESS
618537;465086;HAS_ADDRESS
618538;465091;HAS_ADDRESS
618539;465096;HAS_ADDRESS
618540;465101;HAS_ADDRESS
618541;465106;HAS_ADDRESS
618542;465111;HAS_ADDRESS
618543;465116;HAS_ADDRESS
618544;465121;HAS_ADDRESS
618545;465126;HAS_ADDRESS
618546;465131;HAS_ADDRESS
618547;465136;HAS_ADDRESS
618548;465141;HAS_ADDRESS
618549;465146;HAS_ADDRESS
618550;465151;HAS_ADDRESS
618551;465156;HAS_ADDRESS
618552;465161;HAS_ADDRESS
618553;465166;HAS_ADDRESS
618554;465171;HAS_ADDRESS
618555;465176;HAS_ADDRESS
618556;465181;HAS_ADDRESS
618557;465186;HAS_ADDRESS
618558;465191;HAS_ADDRESS
618559;465196;HAS_ADDRESS
618560;465201;HAS_ADDRESS
618561;465206;HAS_ADDRESS
618562;465211;HAS_ADDRESS
618563;465216;HAS_ADDRESS
618564;465221;HAS_ADDRESS
618565;465226;HAS_ADDRESS
618566;465231;HAS_ADDRESS
618567;465236;HAS_ADDRESS
618568;465241;HAS_ADDRESS
618569;465246;HAS_ADDRESS
618570;465251;HAS_ADDRESS
618571;465256;HAS_ADDRESS
618572;465261;HAS_ADDRESS
618573;465266;HAS_ADDRESS
618574;465271;HAS_ADDRESS
618575;465276;HAS_ADDRESS
618576;465281;HAS_ADDRESS
618577;465286;HAS_ADDRESS
618578;465291;HAS_ADDRESS
618579;465296;HAS_ADDRESS
618580;465301;HAS_ADDRESS
618581;465306;HAS_ADDRESS
618582;465311;HAS_ADDRESS
618583;465316;HAS_ADDRESS
618584;465321;HAS_ADDRESS
618585;465326;HAS_ADDRESS
618586;465331;HAS_ADDRESS
618587;465336;HAS_ADDRESS
618588;465341;HAS_ADDRESS
618589;465346;HAS_ADDRESS
618590;465351;HAS_ADDRESS
618591;465356;HAS_ADDRESS
618592;465361;HAS_ADDRESS
618593;465366;HAS_ADDRESS
618594;465371;HAS_ADDRESS
618595;465376;HAS_ADDRESS
618596;465381;HAS_ADDRESS
618597;465386;HAS_ADDRESS
618598;465391;HAS_ADDRESS
618599;465396;HAS_ADDRESS
618600;465401;HAS_ADDRESS
618601;465406;HAS_ADDRESS
618602;465411;HAS_ADDRESS
618603;465416;HAS_ADDRESS
618604;465421;HAS_ADDRESS
618605;465426;HAS_ADDRESS
618606;465431;HAS_ADDRESS
618607;465436;HAS_ADDRESS
618608;465441;HAS_ADDRESS
618609;465446;HAS_ADDRESS
618610;465451;HAS_ADDRESS
618611;465456;HAS_ADDRESS
618612;465461;HAS_ADDRESS
618613;465466;HAS_ADDRESS
618614;465471;HAS_ADDRESS
618615;465476;HAS_ADDRESS
618616;465481;HAS_ADDRESS
618617;465486;HAS_ADDRESS
618618;465491;HAS_ADDRESS
618619;465496;HAS_ADDRESS
618620;465501;HAS_ADDRESS
618621;465506;HAS_ADDRESS
618622;465511;HAS_ADDRESS
618623;465516;HAS_ADDRESS
618624;465521;HAS_ADDRESS
618625;465526;HAS_ADDRESS
618626;465531;HAS_ADDRESS
618627;465536;HAS_ADDRESS
618628;465541;HAS_ADDRESS
618629;465546;HAS_ADDRESS
