:START_ID;:END_ID;:TYPE
618630;465551;HAS_ADDRESS
618631;465556;HAS_ADDRESS
618632;465561;HAS_ADDRESS
618633;465566;HAS_ADDRESS
618634;465571;HAS_ADDRESS
618635;465576;HAS_ADDRESS
618636;465581;HAS_ADDRESS
618637;465586;HAS_ADDRESS
618638;465591;HAS_ADDRESS
618639;465596;HAS_ADDRESS
618640;465601;HAS_ADDRESS
618641;465606;HAS_ADDRESS
618642;465611;HAS_ADDRESS
618643;465616;HAS_ADDRESS
618644;465621;HAS_ADDRESS
618645;465626;HAS_ADDRESS
618646;465631;HAS_ADDRESS
618647;465636;HAS_ADDRESS
618648;465641;HAS_ADDRESS
618649;465646;HAS_ADDRESS
618650;465651;HAS_ADDRESS
618651;465656;HAS_ADDRESS
618652;465661;HAS_ADDRESS
618653;465666;HAS_ADDRESS
618654;465671;HAS_ADDRESS
618655;465676;HAS_ADDRESS
618656;465681;HAS_ADDRESS
618657;465686;HAS_ADDRESS
618658;465691;HAS_ADDRESS
618659;465696;HAS_ADDRESS
618660;465701;HAS_ADDRESS
618661;465706;HAS_ADDRESS
618662;465711;HAS_ADDRESS
618663;465716;HAS_ADDRESS
618664;465721;HAS_ADDRESS
618665;465726;HAS_ADDRESS
618666;465731;HAS_ADDRESS
618667;465736;HAS_ADDRESS
618668;465741;HAS_ADDRESS
618669;465746;HAS_ADDRESS
618670;465751;HAS_ADDRESS
618671;465756;HAS_ADDRESS
618672;465761;HAS_ADDRESS
618673;465766;HAS_ADDRESS
618674;465771;HAS_ADDRESS
618675;465776;HAS_ADDRESS
618676;465781;HAS_ADDRESS
618677;465786;HAS_ADDRESS
618678;465791;HAS_ADDRESS
618679;465796;HAS_ADDRESS
618680;465801;HAS_ADDRESS
618681;465806;HAS_ADDRESS
618682;465811;HAS_ADDRESS
618683;465816;HAS_ADDRESS
618684;465821;HAS_ADDRESS
618685;465826;HAS_ADDRESS
618686;465831;HAS_ADDRESS
618687;465836;HAS_ADDRESS
618688;465841;HAS_ADDRESS
618689;465846;HAS_ADDRESS
618690;465851;HAS_ADDRESS
618691;465856;HAS_ADDRESS
618692;465861;HAS_ADDRESS
618693;465866;HAS_ADDRESS
618694;465871;HAS_ADDRESS
618695;465876;HAS_ADDRESS
618696;465881;HAS_ADDRESS
618697;465886;HAS_ADDRESS
618698;465891;HAS_ADDRESS
618699;465896;HAS_ADDRESS
618700;465901;HAS_ADDRESS
618701;465906;HAS_ADDRESS
618702;465911;HAS_ADDRESS
618703;465916;HAS_ADDRESS
618704;465921;HAS_ADDRESS
618705;465926;HAS_ADDRESS
618706;465931;HAS_ADDRESS
618707;465936;HAS_ADDRESS
618708;465941;HAS_ADDRESS
618709;465946;HAS_ADDRESS
618710;465951;HAS_ADDRESS
618711;465956;HAS_ADDRESS
618712;465961;HAS_ADDRESS
618713;465966;HAS_ADDRESS
618714;465971;HAS_ADDRESS
618715;465976;HAS_ADDRESS
618716;465981;HAS_ADDRESS
618717;465986;HAS_ADDRESS
618718;465991;HAS_ADDRESS
618719;465996;HAS_ADDRESS
618720;466001;HAS_ADDRESS
618721;466006;HAS_ADDRESS
618722;466011;HAS_ADDRESS
618723;466016;HAS_ADDRESS
618724;466021;HAS_ADDRESS
618725;466026;HAS_ADDRESS
618726;466031;HAS_ADDRESS
618727;466036;HAS_ADDRESS
618728;466041;HAS_ADDRESS
618729;466046;HAS_ADDRESS
618730;466051;HAS_ADDRESS
618731;466056;HAS_ADDRESS
618732;466061;HAS_ADDRESS
618733;466066;HAS_ADDRESS
618734;466071;HAS_ADDRESS
618735;466076;HAS_ADDRESS
618736;466081;HAS_ADDRESS
618737;466086;HAS_ADDRESS
618738;466091;HAS_ADDRESS
618739;466096;HAS_ADDRESS
618740;466101;HAS_ADDRESS
618741;466106;HAS_ADDRESS
618742;466111;HAS_ADDRESS
618743;466116;HAS_ADDRESS
618744;466121;HAS_ADDRESS
618745;466126;HAS_ADDRESS
618746;466131;HAS_ADDRESS
618747;466136;HAS_ADDRESS
618748;466141;HAS_ADDRESS
618749;466146;HAS_ADDRESS
618750;466151;HAS_ADDRESS
618751;466156;HAS_ADDRESS
618752;466161;HAS_ADDRESS
618753;466166;HAS_ADDRESS
618754;466171;HAS_ADDRESS
618755;466176;HAS_ADDRESS
618756;466181;HAS_ADDRESS
618757;466186;HAS_ADDRESS
618758;466191;HAS_ADDRESS
618759;466196;HAS_ADDRESS
618760;466201;HAS_ADDRESS
618761;466206;HAS_ADDRESS
618762;466211;HAS_ADDRESS
618763;466216;HAS_ADDRESS
618764;466221;HAS_ADDRESS
618765;466226;HAS_ADDRESS
618766;466231;HAS_ADDRESS
618767;466236;HAS_ADDRESS
618768;466241;HAS_ADDRESS
618769;466246;HAS_ADDRESS
618770;466251;HAS_ADDRESS
618771;466256;HAS_ADDRESS
618772;466261;HAS_ADDRESS
618773;466266;HAS_ADDRESS
618774;466271;HAS_ADDRESS
618775;466276;HAS_ADDRESS
618776;466281;HAS_ADDRESS
618777;466286;HAS_ADDRESS
618778;466291;HAS_ADDRESS
618779;466296;HAS_ADDRESS
618780;466301;HAS_ADDRESS
618781;466306;HAS_ADDRESS
618782;466311;HAS_ADDRESS
618783;466316;HAS_ADDRESS
618784;466321;HAS_ADDRESS
618785;466326;HAS_ADDRESS
618786;466331;HAS_ADDRESS
618787;466336;HAS_ADDRESS
618788;466341;HAS_ADDRESS
618789;466346;HAS_ADDRESS
618790;466351;HAS_ADDRESS
618791;466356;HAS_ADDRESS
618792;466361;HAS_ADDRESS
618793;466366;HAS_ADDRESS
618794;466371;HAS_ADDRESS
618795;466376;HAS_ADDRESS
618796;466381;HAS_ADDRESS
618797;466386;HAS_ADDRESS
618798;466391;HAS_ADDRESS
618799;466396;HAS_ADDRESS
618800;466401;HAS_ADDRESS
618801;466406;HAS_ADDRESS
618802;466411;HAS_ADDRESS
618803;466416;HAS_ADDRESS
618804;466421;HAS_ADDRESS
618805;466426;HAS_ADDRESS
618806;466431;HAS_ADDRESS
618807;466436;HAS_ADDRESS
618808;466441;HAS_ADDRESS
618809;466446;HAS_ADDRESS
618810;466451;HAS_ADDRESS
618811;466456;HAS_ADDRESS
618812;466461;HAS_ADDRESS
618813;466466;HAS_ADDRESS
618814;466471;HAS_ADDRESS
618815;466476;HAS_ADDRESS
618816;466481;HAS_ADDRESS
618817;466486;HAS_ADDRESS
618818;466491;HAS_ADDRESS
618819;466496;HAS_ADDRESS
618820;466501;HAS_ADDRESS
618821;466506;HAS_ADDRESS
618822;466511;HAS_ADDRESS
618823;466516;HAS_ADDRESS
618824;466521;HAS_ADDRESS
618825;466526;HAS_ADDRESS
618826;466531;HAS_ADDRESS
618827;466536;HAS_ADDRESS
618828;466541;HAS_ADDRESS
618829;466546;HAS_ADDRESS
618830;466551;HAS_ADDRESS
618831;466556;HAS_ADDRESS
618832;466561;HAS_ADDRESS
618833;466566;HAS_ADDRESS
618834;466571;HAS_ADDRESS
618835;466576;HAS_ADDRESS
618836;466581;HAS_ADDRESS
618837;466586;HAS_ADDRESS
618838;466591;HAS_ADDRESS
618839;466596;HAS_ADDRESS
618840;466601;HAS_ADDRESS
618841;466606;HAS_ADDRESS
618842;466611;HAS_ADDRESS
618843;466616;HAS_ADDRESS
618844;466621;HAS_ADDRESS
618845;466626;HAS_ADDRESS
618846;466631;HAS_ADDRESS
618847;466636;HAS_ADDRESS
618848;466641;HAS_ADDRESS
618849;466646;HAS_ADDRESS
618850;466651;HAS_ADDRESS
618851;466656;HAS_ADDRESS
618852;466661;HAS_ADDRESS
618853;466666;HAS_ADDRESS
618854;466671;HAS_ADDRESS
618855;466676;HAS_ADDRESS
618856;466681;HAS_ADDRESS
618857;466686;HAS_ADDRESS
618858;466691;HAS_ADDRESS
618859;466696;HAS_ADDRESS
618860;466701;HAS_ADDRESS
618861;466706;HAS_ADDRESS
618862;466711;HAS_ADDRESS
618863;466716;HAS_ADDRESS
618864;466721;HAS_ADDRESS
618865;466726;HAS_ADDRESS
618866;466731;HAS_ADDRESS
618867;466736;HAS_ADDRESS
618868;466741;HAS_ADDRESS
618869;466746;HAS_ADDRESS
618870;466751;HAS_ADDRESS
618871;466756;HAS_ADDRESS
618872;466761;HAS_ADDRESS
618873;466766;HAS_ADDRESS
618874;466771;HAS_ADDRESS
618875;466776;HAS_ADDRESS
618876;466781;HAS_ADDRESS
618877;466786;HAS_ADDRESS
618878;466791;HAS_ADDRESS
618879;466796;HAS_ADDRESS
618880;466801;HAS_ADDRESS
618881;466806;HAS_ADDRESS
618882;466811;HAS_ADDRESS
618883;466816;HAS_ADDRESS
618884;466821;HAS_ADDRESS
618885;466826;HAS_ADDRESS
618886;466831;HAS_ADDRESS
618887;466836;HAS_ADDRESS
618888;466841;HAS_ADDRESS
618889;466846;HAS_ADDRESS
618890;466851;HAS_ADDRESS
618891;466856;HAS_ADDRESS
618892;466861;HAS_ADDRESS
618893;466866;HAS_ADDRESS
618894;466871;HAS_ADDRESS
618895;466876;HAS_ADDRESS
618896;466881;HAS_ADDRESS
618897;466886;HAS_ADDRESS
618898;466891;HAS_ADDRESS
618899;466896;HAS_ADDRESS
618900;466901;HAS_ADDRESS
618901;466906;HAS_ADDRESS
618902;466911;HAS_ADDRESS
618903;466916;HAS_ADDRESS
618904;466921;HAS_ADDRESS
618905;466926;HAS_ADDRESS
618906;466931;HAS_ADDRESS
618907;466936;HAS_ADDRESS
618908;466941;HAS_ADDRESS
618909;466946;HAS_ADDRESS
618910;466951;HAS_ADDRESS
618911;466956;HAS_ADDRESS
618912;466961;HAS_ADDRESS
618913;466966;HAS_ADDRESS
618914;466971;HAS_ADDRESS
618915;466976;HAS_ADDRESS
618916;466981;HAS_ADDRESS
618917;466986;HAS_ADDRESS
618918;466991;HAS_ADDRESS
618919;466996;HAS_ADDRESS
618920;467001;HAS_ADDRESS
618921;467006;HAS_ADDRESS
618922;467011;HAS_ADDRESS
618923;467016;HAS_ADDRESS
618924;467021;HAS_ADDRESS
618925;467026;HAS_ADDRESS
618926;467031;HAS_ADDRESS
618927;467036;HAS_ADDRESS
618928;467041;HAS_ADDRESS
618929;467046;HAS_ADDRESS
618930;467051;HAS_ADDRESS
618931;467056;HAS_ADDRESS
618932;467061;HAS_ADDRESS
618933;467066;HAS_ADDRESS
618934;467071;HAS_ADDRESS
618935;467076;HAS_ADDRESS
618936;467081;HAS_ADDRESS
618937;467086;HAS_ADDRESS
618938;467091;HAS_ADDRESS
618939;467096;HAS_ADDRESS
618940;467101;HAS_ADDRESS
618941;467106;HAS_ADDRESS
618942;467111;HAS_ADDRESS
618943;467116;HAS_ADDRESS
618944;467121;HAS_ADDRESS
618945;467126;HAS_ADDRESS
618946;467131;HAS_ADDRESS
618947;467136;HAS_ADDRESS
618948;467141;HAS_ADDRESS
618949;467146;HAS_ADDRESS
618950;467151;HAS_ADDRESS
618951;467156;HAS_ADDRESS
618952;467161;HAS_ADDRESS
618953;467166;HAS_ADDRESS
618954;467171;HAS_ADDRESS
618955;467176;HAS_ADDRESS
618956;467181;HAS_ADDRESS
618957;467186;HAS_ADDRESS
618958;467191;HAS_ADDRESS
618959;467196;HAS_ADDRESS
618960;467201;HAS_ADDRESS
618961;467206;HAS_ADDRESS
618962;467211;HAS_ADDRESS
618963;467216;HAS_ADDRESS
618964;467221;HAS_ADDRESS
618965;467226;HAS_ADDRESS
618966;467231;HAS_ADDRESS
618967;467236;HAS_ADDRESS
618968;467241;HAS_ADDRESS
618969;467246;HAS_ADDRESS
618970;467251;HAS_ADDRESS
618971;467256;HAS_ADDRESS
618972;467261;HAS_ADDRESS
618973;467266;HAS_ADDRESS
618974;467271;HAS_ADDRESS
618975;467276;HAS_ADDRESS
618976;467281;HAS_ADDRESS
618977;467286;HAS_ADDRESS
618978;467291;HAS_ADDRESS
618979;467296;HAS_ADDRESS
618980;467301;HAS_ADDRESS
618981;467306;HAS_ADDRESS
618982;467311;HAS_ADDRESS
618983;467316;HAS_ADDRESS
618984;467321;HAS_ADDRESS
618985;467326;HAS_ADDRESS
618986;467331;HAS_ADDRESS
618987;467336;HAS_ADDRESS
618988;467341;HAS_ADDRESS
618989;467346;HAS_ADDRESS
618990;467351;HAS_ADDRESS
618991;467356;HAS_ADDRESS
618992;467361;HAS_ADDRESS
618993;467366;HAS_ADDRESS
618994;467371;HAS_ADDRESS
618995;467376;HAS_ADDRESS
618996;467381;HAS_ADDRESS
618997;467386;HAS_ADDRESS
618998;467391;HAS_ADDRESS
618999;467396;HAS_ADDRESS
619000;467401;HAS_ADDRESS
619001;467406;HAS_ADDRESS
619002;467411;HAS_ADDRESS
619003;467416;HAS_ADDRESS
619004;467421;HAS_ADDRESS
619005;467426;HAS_ADDRESS
619006;467431;HAS_ADDRESS
619007;467436;HAS_ADDRESS
619008;467441;HAS_ADDRESS
619009;467446;HAS_ADDRESS
619010;467451;HAS_ADDRESS
619011;467456;HAS_ADDRESS
619012;467461;HAS_ADDRESS
619013;467466;HAS_ADDRESS
619014;467471;HAS_ADDRESS
619015;467476;HAS_ADDRESS
619016;467481;HAS_ADDRESS
619017;467486;HAS_ADDRESS
619018;467491;HAS_ADDRESS
619019;467496;HAS_ADDRESS
619020;467501;HAS_ADDRESS
619021;467506;HAS_ADDRESS
619022;467511;HAS_ADDRESS
619023;467516;HAS_ADDRESS
619024;467521;HAS_ADDRESS
619025;467526;HAS_ADDRESS
619026;467531;HAS_ADDRESS
619027;467536;HAS_ADDRESS
619028;467541;HAS_ADDRESS
619029;467546;HAS_ADDRESS
619030;467551;HAS_ADDRESS
619031;467556;HAS_ADDRESS
619032;467561;HAS_ADDRESS
619033;467566;HAS_ADDRESS
619034;467571;HAS_ADDRESS
619035;467576;HAS_ADDRESS
619036;467581;HAS_ADDRESS
619037;467586;HAS_ADDRESS
619038;467591;HAS_ADDRESS
619039;467596;HAS_ADDRESS
619040;467601;HAS_ADDRESS
619041;467606;HAS_ADDRESS
619042;467611;HAS_ADDRESS
619043;467616;HAS_ADDRESS
619044;467621;HAS_ADDRESS
619045;467626;HAS_ADDRESS
619046;467631;HAS_ADDRESS
619047;467636;HAS_ADDRESS
619048;467641;HAS_ADDRESS
619049;467646;HAS_ADDRESS
619050;467651;HAS_ADDRESS
619051;467656;HAS_ADDRESS
619052;467661;HAS_ADDRESS
619053;467666;HAS_ADDRESS
619054;467671;HAS_ADDRESS
619055;467676;HAS_ADDRESS
619056;467681;HAS_ADDRESS
619057;467686;HAS_ADDRESS
619058;467691;HAS_ADDRESS
619059;467696;HAS_ADDRESS
619060;467701;HAS_ADDRESS
619061;467706;HAS_ADDRESS
619062;467711;HAS_ADDRESS
619063;467716;HAS_ADDRESS
619064;467721;HAS_ADDRESS
619065;467726;HAS_ADDRESS
619066;467731;HAS_ADDRESS
619067;467736;HAS_ADDRESS
619068;467741;HAS_ADDRESS
619069;467746;HAS_ADDRESS
619070;467751;HAS_ADDRESS
619071;467756;HAS_ADDRESS
619072;467761;HAS_ADDRESS
619073;467766;HAS_ADDRESS
619074;467771;HAS_ADDRESS
619075;467776;HAS_ADDRESS
619076;467781;HAS_ADDRESS
619077;467786;HAS_ADDRESS
619078;467791;HAS_ADDRESS
619079;467796;HAS_ADDRESS
619080;467801;HAS_ADDRESS
619081;467806;HAS_ADDRESS
619082;467811;HAS_ADDRESS
619083;467816;HAS_ADDRESS
619084;467821;HAS_ADDRESS
619085;467826;HAS_ADDRESS
619086;467831;HAS_ADDRESS
619087;467836;HAS_ADDRESS
619088;467841;HAS_ADDRESS
619089;467846;HAS_ADDRESS
619090;467851;HAS_ADDRESS
619091;467856;HAS_ADDRESS
619092;467861;HAS_ADDRESS
619093;467866;HAS_ADDRESS
619094;467871;HAS_ADDRESS
619095;467876;HAS_ADDRESS
619096;467881;HAS_ADDRESS
619097;467886;HAS_ADDRESS
619098;467891;HAS_ADDRESS
619099;467896;HAS_ADDRESS
619100;467901;HAS_ADDRESS
619101;467906;HAS_ADDRESS
619102;467911;HAS_ADDRESS
619103;467916;HAS_ADDRESS
619104;467921;HAS_ADDRESS
619105;467926;HAS_ADDRESS
619106;467931;HAS_ADDRESS
619107;467936;HAS_ADDRESS
619108;467941;HAS_ADDRESS
619109;467946;HAS_ADDRESS
619110;467951;HAS_ADDRESS
619111;467956;HAS_ADDRESS
619112;467961;HAS_ADDRESS
619113;467966;HAS_ADDRESS
619114;467971;HAS_ADDRESS
619115;467976;HAS_ADDRESS
619116;467981;HAS_ADDRESS
619117;467986;HAS_ADDRESS
619118;467991;HAS_ADDRESS
619119;467996;HAS_ADDRESS
619120;468001;HAS_ADDRESS
619121;468006;HAS_ADDRESS
619122;468011;HAS_ADDRESS
619123;468016;HAS_ADDRESS
619124;468021;HAS_ADDRESS
619125;468026;HAS_ADDRESS
619126;468031;HAS_ADDRESS
619127;468036;HAS_ADDRESS
619128;468041;HAS_ADDRESS
619129;468046;HAS_ADDRESS
619130;468051;HAS_ADDRESS
619131;468056;HAS_ADDRESS
619132;468061;HAS_ADDRESS
619133;468066;HAS_ADDRESS
619134;468071;HAS_ADDRESS
619135;468076;HAS_ADDRESS
619136;468081;HAS_ADDRESS
619137;468086;HAS_ADDRESS
619138;468091;HAS_ADDRESS
619139;468096;HAS_ADDRESS
619140;468101;HAS_ADDRESS
619141;468106;HAS_ADDRESS
619142;468111;HAS_ADDRESS
619143;468116;HAS_ADDRESS
619144;468121;HAS_ADDRESS
619145;468126;HAS_ADDRESS
619146;468131;HAS_ADDRESS
619147;468136;HAS_ADDRESS
619148;468141;HAS_ADDRESS
619149;468146;HAS_ADDRESS
619150;468151;HAS_ADDRESS
619151;468156;HAS_ADDRESS
619152;468161;HAS_ADDRESS
619153;468166;HAS_ADDRESS
619154;468171;HAS_ADDRESS
619155;468176;HAS_ADDRESS
619156;468181;HAS_ADDRESS
619157;468186;HAS_ADDRESS
619158;468191;HAS_ADDRESS
619159;468196;HAS_ADDRESS
619160;468201;HAS_ADDRESS
619161;468206;HAS_ADDRESS
619162;468211;HAS_ADDRESS
619163;468216;HAS_ADDRESS
619164;468221;HAS_ADDRESS
619165;468226;HAS_ADDRESS
619166;468231;HAS_ADDRESS
619167;468236;HAS_ADDRESS
619168;468241;HAS_ADDRESS
619169;468246;HAS_ADDRESS
619170;468251;HAS_ADDRESS
619171;468256;HAS_ADDRESS
619172;468261;HAS_ADDRESS
619173;468266;HAS_ADDRESS
619174;468271;HAS_ADDRESS
619175;468276;HAS_ADDRESS
619176;468281;HAS_ADDRESS
619177;468286;HAS_ADDRESS
619178;468291;HAS_ADDRESS
619179;468296;HAS_ADDRESS
619180;468301;HAS_ADDRESS
619181;468306;HAS_ADDRESS
619182;468311;HAS_ADDRESS
619183;468316;HAS_ADDRESS
619184;468321;HAS_ADDRESS
619185;468326;HAS_ADDRESS
619186;468331;HAS_ADDRESS
619187;468336;HAS_ADDRESS
619188;468341;HAS_ADDRESS
619189;468346;HAS_ADDRESS
619190;468351;HAS_ADDRESS
619191;468356;HAS_ADDRESS
619192;468361;HAS_ADDRESS
619193;468366;HAS_ADDRESS
619194;468371;HAS_ADDRESS
619195;468376;HAS_ADDRESS
619196;468381;HAS_ADDRESS
619197;468386;HAS_ADDRESS
619198;468391;HAS_ADDRESS
619199;468396;HAS_ADDRESS
619200;468401;HAS_ADDRESS
619201;468406;HAS_ADDRESS
619202;468411;HAS_ADDRESS
619203;468416;HAS_ADDRESS
619204;468421;HAS_ADDRESS
619205;468426;HAS_ADDRESS
619206;468431;HAS_ADDRESS
619207;468436;HAS_ADDRESS
619208;468441;HAS_ADDRESS
619209;468446;HAS_ADDRESS
619210;468451;HAS_ADDRESS
619211;468456;HAS_ADDRESS
619212;468461;HAS_ADDRESS
619213;468466;HAS_ADDRESS
619214;468471;HAS_ADDRESS
619215;468476;HAS_ADDRESS
619216;468481;HAS_ADDRESS
619217;468486;HAS_ADDRESS
619218;468491;HAS_ADDRESS
619219;468496;HAS_ADDRESS
619220;468501;HAS_ADDRESS
619221;468506;HAS_ADDRESS
619222;468511;HAS_ADDRESS
619223;468516;HAS_ADDRESS
619224;468521;HAS_ADDRESS
619225;468526;HAS_ADDRESS
619226;468531;HAS_ADDRESS
619227;468536;HAS_ADDRESS
619228;468541;HAS_ADDRESS
619229;468546;HAS_ADDRESS
619230;468551;HAS_ADDRESS
619231;468556;HAS_ADDRESS
619232;468561;HAS_ADDRESS
619233;468566;HAS_ADDRESS
619234;468571;HAS_ADDRESS
619235;468576;HAS_ADDRESS
619236;468581;HAS_ADDRESS
619237;468586;HAS_ADDRESS
619238;468591;HAS_ADDRESS
619239;468596;HAS_ADDRESS
619240;468601;HAS_ADDRESS
619241;468606;HAS_ADDRESS
619242;468611;HAS_ADDRESS
619243;468616;HAS_ADDRESS
619244;468621;HAS_ADDRESS
619245;468626;HAS_ADDRESS
619246;468631;HAS_ADDRESS
619247;468636;HAS_ADDRESS
619248;468641;HAS_ADDRESS
619249;468646;HAS_ADDRESS
619250;468651;HAS_ADDRESS
619251;468656;HAS_ADDRESS
619252;468661;HAS_ADDRESS
619253;468666;HAS_ADDRESS
619254;468671;HAS_ADDRESS
619255;468676;HAS_ADDRESS
619256;468681;HAS_ADDRESS
619257;468686;HAS_ADDRESS
619258;468691;HAS_ADDRESS
619259;468696;HAS_ADDRESS
619260;468701;HAS_ADDRESS
619261;468706;HAS_ADDRESS
619262;468711;HAS_ADDRESS
619263;468716;HAS_ADDRESS
619264;468721;HAS_ADDRESS
619265;468726;HAS_ADDRESS
619266;468731;HAS_ADDRESS
619267;468736;HAS_ADDRESS
619268;468741;HAS_ADDRESS
619269;468746;HAS_ADDRESS
619270;468751;HAS_ADDRESS
619271;468756;HAS_ADDRESS
619272;468761;HAS_ADDRESS
619273;468766;HAS_ADDRESS
619274;468771;HAS_ADDRESS
619275;468776;HAS_ADDRESS
619276;468781;HAS_ADDRESS
619277;468786;HAS_ADDRESS
619278;468791;HAS_ADDRESS
619279;468796;HAS_ADDRESS
619280;468801;HAS_ADDRESS
619281;468806;HAS_ADDRESS
619282;468811;HAS_ADDRESS
619283;468816;HAS_ADDRESS
619284;468821;HAS_ADDRESS
619285;468826;HAS_ADDRESS
619286;468831;HAS_ADDRESS
619287;468836;HAS_ADDRESS
619288;468841;HAS_ADDRESS
619289;468846;HAS_ADDRESS
619290;468851;HAS_ADDRESS
619291;468856;HAS_ADDRESS
619292;468861;HAS_ADDRESS
619293;468866;HAS_ADDRESS
619294;468871;HAS_ADDRESS
619295;468876;HAS_ADDRESS
619296;468881;HAS_ADDRESS
619297;468886;HAS_ADDRESS
619298;468891;HAS_ADDRESS
619299;468896;HAS_ADDRESS
619300;468901;HAS_ADDRESS
619301;468906;HAS_ADDRESS
619302;468911;HAS_ADDRESS
619303;468916;HAS_ADDRESS
619304;468921;HAS_ADDRESS
619305;468926;HAS_ADDRESS
619306;468931;HAS_ADDRESS
619307;468936;HAS_ADDRESS
619308;468941;HAS_ADDRESS
619309;468946;HAS_ADDRESS
619310;468951;HAS_ADDRESS
619311;468956;HAS_ADDRESS
619312;468961;HAS_ADDRESS
619313;468966;HAS_ADDRESS
619314;468971;HAS_ADDRESS
619315;468976;HAS_ADDRESS
619316;468981;HAS_ADDRESS
619317;468986;HAS_ADDRESS
619318;468991;HAS_ADDRESS
619319;468996;HAS_ADDRESS
619320;469001;HAS_ADDRESS
619321;469006;HAS_ADDRESS
619322;469011;HAS_ADDRESS
619323;469016;HAS_ADDRESS
619324;469021;HAS_ADDRESS
619325;469026;HAS_ADDRESS
619326;469031;HAS_ADDRESS
619327;469036;HAS_ADDRESS
619328;469041;HAS_ADDRESS
619329;469046;HAS_ADDRESS
619330;469051;HAS_ADDRESS
619331;469056;HAS_ADDRESS
619332;469061;HAS_ADDRESS
619333;469066;HAS_ADDRESS
619334;469071;HAS_ADDRESS
619335;469076;HAS_ADDRESS
619336;469081;HAS_ADDRESS
619337;469086;HAS_ADDRESS
619338;469091;HAS_ADDRESS
619339;469096;HAS_ADDRESS
619340;469101;HAS_ADDRESS
619341;469106;HAS_ADDRESS
619342;469111;HAS_ADDRESS
619343;469116;HAS_ADDRESS
619344;469121;HAS_ADDRESS
619345;469126;HAS_ADDRESS
619346;469131;HAS_ADDRESS
619347;469136;HAS_ADDRESS
619348;469141;HAS_ADDRESS
619349;469146;HAS_ADDRESS
619350;469151;HAS_ADDRESS
619351;469156;HAS_ADDRESS
619352;469161;HAS_ADDRESS
619353;469166;HAS_ADDRESS
619354;469171;HAS_ADDRESS
619355;469176;HAS_ADDRESS
619356;469181;HAS_ADDRESS
619357;469186;HAS_ADDRESS
619358;469191;HAS_ADDRESS
619359;469196;HAS_ADDRESS
619360;469201;HAS_ADDRESS
619361;469206;HAS_ADDRESS
619362;469211;HAS_ADDRESS
619363;469216;HAS_ADDRESS
619364;469221;HAS_ADDRESS
619365;469226;HAS_ADDRESS
619366;469231;HAS_ADDRESS
619367;469236;HAS_ADDRESS
619368;469241;HAS_ADDRESS
619369;469246;HAS_ADDRESS
619370;469251;HAS_ADDRESS
619371;469256;HAS_ADDRESS
619372;469261;HAS_ADDRESS
619373;469266;HAS_ADDRESS
619374;469271;HAS_ADDRESS
619375;469276;HAS_ADDRESS
619376;469281;HAS_ADDRESS
619377;469286;HAS_ADDRESS
619378;469291;HAS_ADDRESS
619379;469296;HAS_ADDRESS
619380;469301;HAS_ADDRESS
619381;469306;HAS_ADDRESS
619382;469311;HAS_ADDRESS
619383;469316;HAS_ADDRESS
619384;469321;HAS_ADDRESS
619385;469326;HAS_ADDRESS
619386;469331;HAS_ADDRESS
619387;469336;HAS_ADDRESS
619388;469341;HAS_ADDRESS
619389;469346;HAS_ADDRESS
619390;469351;HAS_ADDRESS
619391;469356;HAS_ADDRESS
619392;469361;HAS_ADDRESS
619393;469366;HAS_ADDRESS
619394;469371;HAS_ADDRESS
619395;469376;HAS_ADDRESS
619396;469381;HAS_ADDRESS
619397;469386;HAS_ADDRESS
619398;469391;HAS_ADDRESS
619399;469396;HAS_ADDRESS
