:ID;:LABEL;code;first_name;last_name
431;Evaluator;630740993040;Benvenuto;Mancini
434;Evaluator;925887343632;Susanna;Druso
437;Evaluator;763777477141;Tonino;Capecchi
440;Evaluator;626496111639;Arturo;Trussardi
443;Evaluator;394047673879;Gianmarco;Sraffa
446;Evaluator;842948248611;Gioacchino;Goldstein
449;Evaluator;391225502757;Flora;Morlacchi
452;Evaluator;113740195367;Armando;Favata
455;Evaluator;551657581610;Venancio;Cicilia
458;Evaluator;845725384236;Ermes;Scarpa
461;Evaluator;702152140848;Eliana;Brunello
464;Evaluator;630928162866;Claudio;Zacchia
467;Evaluator;668616065590;Pierluigi;Turci
470;Evaluator;434912626745;Luca;Bosurgi
473;Evaluator;216224344122;Ugo;Busoni
476;Evaluator;85120227899;Alessio;Rastelli
479;Evaluator;219792752187;Enrico;Goldoni
482;Evaluator;878990932544;Annetta;Mazzeo
485;Evaluator;923363596356;Osvaldo;Zanzi
488;Evaluator;961418943049;Patrizio;Corbo
491;Evaluator;856840153678;Roman;Silvestri
494;Evaluator;275221324370;Damiano;Andreotti
497;Evaluator;498476172891;Mariano;Bova
500;Evaluator;307897179741;Claudia;Tolentino
503;Evaluator;132897488995;Adamo;Mimun
506;Evaluator;188720009346;Ernesto;Boiardo
509;Evaluator;382673190022;Amanda;Bottigliero
512;Evaluator;99838606471;Marissa;Pietrangeli
515;Evaluator;176056462473;Adamo;Camilleri
518;Evaluator;77871920267;Baldassare;Carnera
521;Evaluator;119755500173;Martina;Mastroianni
524;Evaluator;698815181455;Eliana;Sagese
527;Evaluator;63132011152;Augusto;Celentano
530;Evaluator;298814312609;Federico;Maggioli
533;Evaluator;494115199142;Tonia;Carfagna
536;Evaluator;926513802922;Tiziana;Orlando
539;Evaluator;652306604715;Piergiuseppe;Malenchini
542;Evaluator;323415869620;Amico;Moretti
545;Evaluator;284457799864;Rosario;Comolli
548;Evaluator;856222672059;Giacobbe;Ungaretti
551;Evaluator;745784062146;Sonia;Marsili
554;Evaluator;54909669066;Angelina;Argento
557;Evaluator;72288239323;Simone;Zanichelli
560;Evaluator;684851480295;Carla;Trebbi
563;Evaluator;17754227196;Antonella;Brugnaro
566;Evaluator;694259489006;Gino;Cianciolo
569;Evaluator;699309026545;Puccio;Brunelleschi
572;Evaluator;203649262331;Lucia;Verdone
575;Evaluator;152872263422;Lorenzo;Farina
578;Evaluator;840305871615;Temistocle;Rossetti
581;Evaluator;537847602432;Piergiorgio;Rossellini
584;Evaluator;904526107393;Diana;Nicolini
587;Evaluator;960886235399;Simonetta;Volta
590;Evaluator;795266173194;Ermenegildo;Iacovelli
593;Evaluator;531535310095;Cassandra;Costanzi
596;Evaluator;328284208399;Michelotto;Ceri
599;Evaluator;334942184721;Michelotto;Gotti
602;Evaluator;904039506197;Coriolano;Pellegrini
605;Evaluator;115735264534;Germana;Sismondi
608;Evaluator;10592213785;Berenice;Platini
611;Evaluator;923953518874;Melina;Fittipaldi
614;Evaluator;769567705883;Anita;Deledda
617;Evaluator;239511778103;Camilla;Caffarelli
620;Evaluator;865452616187;Ranieri;Smirnoff
623;Evaluator;997002414911;Lando;Trebbi
626;Evaluator;556808053569;Alessia;Stoppani
629;Evaluator;758379072323;Nicolò;Telesio
632;Evaluator;18099700550;Gelsomina;Calarco
635;Evaluator;184601658697;Guarino;Molesini
638;Evaluator;313349028169;Carlo;Cundari
641;Evaluator;386125297482;Armando;Gregorio
644;Evaluator;776473746768;Giulia;Aloisio
647;Evaluator;283326718802;Pierina;Balotelli
650;Evaluator;485941079892;Nedda;Petrucelli
653;Evaluator;73447243606;Lodovico;Gabrieli
656;Evaluator;219281072983;Filippo;Nolcini
659;Evaluator;507510376791;Rembrandt;Catenazzi
662;Evaluator;975470778199;Cesare;Aldobrandi
665;Evaluator;639271464792;Umberto;Lippomano
668;Evaluator;300869501789;Rocco;Scaduto
671;Evaluator;653270695267;Maurilio;Porcellato
674;Evaluator;594497468773;Cesare;Cutuli
677;Evaluator;717320590184;Nicolò;Panatta
680;Evaluator;332530029929;Gianna;Maderno
683;Evaluator;173893920620;Ezio;Nadi
686;Evaluator;268077433709;Fausto;Venditti
689;Evaluator;119473319791;Tiziana;Littizzetto
692;Evaluator;273214069103;Biagio;Sagnelli
695;Evaluator;130967432064;Carla;Satta
698;Evaluator;330028490645;Laureano;Infantino
701;Evaluator;491763612565;Lolita;Bruscantini
704;Evaluator;206915748764;Delfino;Morabito
707;Evaluator;866689112988;Gioele;Totino
710;Evaluator;651774116254;Gioffre;Bettin
713;Evaluator;635235644831;Camilla;Ostinelli
716;Evaluator;161806156712;Laureano;Pirandello
719;Evaluator;237364510122;Nedda;Govoni
722;Evaluator;820643788718;Germana;Sansoni
725;Evaluator;163743593911;Benito;Giacometti
728;Evaluator;172156639677;Ubaldo;Franceschi
731;Evaluator;591076371393;Valerio;Fagotto
734;Evaluator;188073984450;Emma;Fittipaldi
737;Evaluator;607971720650;Ippazio;Gualandi
740;Evaluator;287105916875;Vanessa;Stradivari
743;Evaluator;884703627723;Gianna;Ruffini
746;Evaluator;607034891729;Federica;Majewski
749;Evaluator;718650216403;Nicoletta;Cerutti
752;Evaluator;440158091734;Liliana;Strangio
755;Evaluator;871181336538;Leonardo;Battelli
758;Evaluator;3784178650;Leopoldo;Ciampi
761;Evaluator;403397122525;Ruggero;Rossini
764;Evaluator;957184784354;Raimondo;Vecellio
767;Evaluator;858271765479;Sandro;Fogazzaro
770;Evaluator;547352634856;Federigo;Torlonia
773;Evaluator;427228618733;Elmo;Garzoni
776;Evaluator;954948093425;Dante;Camiscione
779;Evaluator;311124579313;Rolando;Spinelli
782;Evaluator;286765740531;Giorgia;Baracca
785;Evaluator;670613233147;Arsenio;Tutino
788;Evaluator;518206125052;Delfino;Bongiorno
